row_name,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
transmission_total,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,53,53,53,53,53,53,53,53,53
distribution_head,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,54,54,54,54,54,54,54,54,54
distribution_acct360_land,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,55,55,55,55,55,55,55,55,55
distribution_acct361_structures,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,56,56,56,56,56,56,56,56,56
distribution_acct362_station_equip,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,57,57,57,57,57,57,57,57,57
distribution_acct363_storage_battery_equip,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,58,58,58,58,58,58,58,58,58
distribution_acct364_poles_towers,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,59,59,59,59,59,59,59,59,59
distribution_acct365_overhead_conductors,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60,60,60,60,60,60,60,60,60
distribution_acct366_underground_conduit,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,61,61,61,61,61,61,61,61,61
distribution_acct367_underground_conductors,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,62,62,62,62,62,62,62,62,62
distribution_acct368_line_transformers,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,63,63,63,63,63,63,63,63,63
distribution_acct369_services,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,64,64,64,64,64,64,64,64,64
distribution_acct370_meters,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,65,65,65,65,65,65,65,65,65
distribution_acct371_customer_installations,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,66,66,66,66,66,66,66,66,66
distribution_acct372_leased_property,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67,67,67,67,67,67,67,67,67
distribution_acct373_street_lighting,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,68,68,68,68,68,68,68,68,68
distribution_acct374_asset_retirement,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,-1,-1,-1,-1,-1,-1,-1,-1,-1
distribution_total,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,69,69,69,69,69,69,69,69,69
rtmo_head,76,76,76,76,76,76,76,76,76,76,76,76,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct380_land,77,77,77,77,77,77,77,77,77,77,77,77,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct381_structures,78,78,78,78,78,78,78,78,78,78,78,78,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct382_computer_hardware,79,79,79,79,79,79,79,79,79,79,79,79,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct383_computer_software,80,80,80,80,80,80,80,80,80,80,80,80,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct384_communication_equip,81,81,81,81,81,81,81,81,81,81,81,81,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct385_misc_equip,82,82,82,82,82,82,82,82,82,82,82,82,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_acct386_asset_retirement,83,83,83,83,83,83,83,83,83,83,83,83,83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
rtmo_total,84,84,84,84,84,84,84,84,84,84,84,84,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
general_head,85,85,85,85,85,85,85,85,85,85,85,85,85,76,76,76,70,70,70,70,70,70,70,70,70
general_acct389_land,86,86,86,86,86,86,86,86,86,86,86,86,86,77,77,77,71,71,71,71,71,71,71,71,71
general_acct390_structures,87,87,87,87,87,87,87,87,87,87,87,87,87,78,78,78,72,72,72,72,72,72,72,72,72
general_acct391_office_equip,88,88,88,88,88,88,88,88,88,88,88,88,88,79,79,79,73,73,73,73,73,73,73,73,73
general_acct392_transportation_equip,89,89,89,89,89,89,89,89,89,89,89,89,89,80,80,80,74,74,74,74,74,74,74,74,74
general_acct393_stores_equip,90,90,90,90,90,90,90,90,90,90,90,90,90,81,81,81,75,75,75,75,75,75,75,75,75
general_acct394_shop_equip,91,91,91,91,91,91,91,91,91,91,91,91,91,82,82,82,76,76,76,76,76,76,76,76,76
general_acct395_lab_equip,92,92,92,92,92,92,92,92,92,92,92,92,92,83,83,83,77,77,77,77,77,77,77,77,77
general_acct396_power_operated_equip,93,93,93,93,93,93,93,93,93,93,93,93,93,84,84,84,78,78,78,78,78,78,78,78,78
general_acct397_communication_equip,94,94,94,94,94,94,94,94,94,94,94,94,94,85,85,85,79,79,79,79,79,79,79,79,79
general_acct398_misc_equip,95,95,95,95,95,95,95,95,95,95,95,95,95,86,86,86,80,80,80,80,80,80,80,80,80
general_subtotal,96,96,96,96,96,96,96,96,96,96,96,96,96,87,87,87,81,81,81,81,81,81,81,81,81
general_acct399_other_property,97,97,97,97,97,97,97,97,97,97,97,97,97,88,88,88,82,82,82,82,82,82,82,82,82
general_acct399_1_asset_retirement,98,98,98,98,98,98,98,98,98,98,98,98,98,89,89,89,-1,-1,-1,-1,-1,-1,-1,-1,-1
general_total,99,99,99,99,99,99,99,99,99,99,99,99,99,90,90,90,83,83,83,83,83,83,83,83,83
major_electric_plant_acct101_acct106_total,100,100,100,100,100,100,100,100,100,100,100,100,100,91,91,91,84,84,84,84,84,84,84,84,84
electric_plant_purchased_acct102,101,101,101,101,101,101,101,101,101,101,101,101,101,92,92,92,85,85,85,85,85,85,85,85,85
electric_plant_sold_acct102,102,102,102,102,102,102,102,102,102,102,102,102,102,93,93,93,86,86,86,86,86,86,86,86,86
experimental_plant_acct103,103,103,103,103,103,103,103,103,103,103,103,103,103,94,94,94,87,87,87,87,87,87,87,87,87
electric_plant_in_service_total,104,104,104,104,104,104,104,104,104,104,104,104,104,95,95,95,88,88,88,88,88,88,88,88,88
