year_index,report_year,state,utility_id_eia,utility_name_eia,balancing_authority_code_eia,pv_current_flow_type,residential_pv_capacity_mw,commercial_pv_capacity_mw,industrial_pv_capacity_mw,transportation_pv_capacity_mw,total_pv_capacity_mw,residential_pv_customers,commercial_pv_customers,industrial_pv_customers,transportation_pv_customers,total_pv_customers,residential_pv_sold_to_utility_mwh,commercial_pv_sold_to_utility_mwh,industrial_pv_sold_to_utility_mwh,transportation_pv_sold_to_utility_mwh,total_pv_sold_to_utility_mwh,residential_virtual_pv_over_1mw_capacity_mw,commercial_virtual_pv_over_1mw_capacity_mw,industrial_virtual_pv_over_1mw_capacity_mw,transportation_virtual_pv_over_1mw_capacity_mw,total_virtual_pv_over_1mw_capacity_mw,residential_virtual_pv_over_1mw_customers,commercial_virtual_pv_over_1mw_customers,industrial_virtual_pv_over_1mw_customers,transportation_virtual_pv_over_1mw_customers,total_virtual_pv_over_1mw_customers,residential_virtual_pv_under_1mw_capacity_mw,commercial_virtual_pv_under_1mw_capacity_mw,industrial_virtual_pv_under_1mw_capacity_mw,transportation_virtual_pv_under_1mw_capacity_mw,total_virtual_pv_under_1mw_capacity_mw,residential_virtual_pv_under_1mw_customers,commercial_virtual_pv_under_1mw_customers,industrial_virtual_pv_under_1mw_customers,transportation_virtual_pv_under_1mw_customers,total_virtual_pv_under_1mw_customers,residential_storage_pv_capacity_mw,commercial_storage_pv_capacity_mw,industrial_storage_pv_capacity_mw,transportation_storage_pv_capacity_mw,total_storage_pv_capacity_mw,residential_storage_pv_customers,commercial_storage_pv_customers,industrial_storage_pv_customers,transportation_storage_pv_customers,total_storage_pv_customers,residential_storage_pv_energy_capacity_mwh,commercial_storage_pv_energy_capacity_mwh,industrial_storage_pv_energy_capacity_mwh,transportation_storage_pv_energy_capacity_mwh,total_storage_pv_energy_capacity_mwh,residential_storage_nonpv_capacity_mw,commercial_storage_nonpv_capacity_mw,industrial_storage_nonpv_capacity_mw,transportation_storage_nonpv_capacity_mw,total_storage_nonpv_capacity_mw,residential_storage_nonpv_customers,commercial_storage_nonpv_customers,industrial_storage_nonpv_customers,transportation_storage_nonpv_customers,total_storage_nonpv_customers,residential_storage_nonpv_energy_capacity_mwh,commercial_storage_nonpv_energy_capacity_mwh,industrial_storage_nonpv_energy_capacity_mwh,transportation_storage_nonpv_energy_capacity_mwh,total_storage_nonpv_energy_capacity_mwh,residential_wind_capacity_mw,commercial_wind_capacity_mw,industrial_wind_capacity_mw,transportation_wind_capacity_mw,total_wind_capacity_mw,residential_wind_customers,commercial_wind_customers,industrial_wind_customers,transportation_wind_customers,total_wind_customers,residential_wind_sold_to_utility_mwh,commercial_wind_sold_to_utility_mwh,industrial_wind_sold_to_utility_mwh,transportation_wind_sold_to_utility_mwh,total_wind_sold_to_utility_mwh,residential_other_capacity_mw,commercial_other_capacity_mw,industrial_other_capacity_mw,transportation_other_capacity_mw,total_other_capacity_mw,residential_other_customers,commercial_other_customers,industrial_other_customers,transportation_other_customers,total_other_customers,residential_other_sold_to_utility_mwh,commercial_other_sold_to_utility_mwh,industrial_other_sold_to_utility_mwh,transportation_other_sold_to_utility_mwh,total_other_sold_to_utility_mwh,residential_total_capacity_mw,commercial_total_capacity_mw,industrial_total_capacity_mw,transportation_total_capacity_mw,total_total_capacity_mw,residential_total_customers,commercial_total_customers,industrial_total_customers,transportation_total_customers,total_total_customers,residential_total_sold_to_utility_mwh,commercial_total_sold_to_utility_mwh,industrial_total_sold_to_utility_mwh,transportation_total_sold_to_utility_mwh,total_total_sold_to_utility_mwh,short_form,residential_chp_cogen_sold_to_utility_mwh,commercial_chp_cogen_sold_to_utility_mwh,industrial_chp_cogen_sold_to_utility_mwh,transportation_chp_cogen_sold_to_utility_mwh,total_chp_cogen_sold_to_utility_mwh,residential_chp_cogen_capacity_mw,commercial_chp_cogen_capacity_mw,industrial_chp_cogen_capacity_mw,transportation_chp_cogen_capacity_mw,total_chp_cogen_capacity_mw,residential_chp_cogen_customers,commercial_chp_cogen_customers,industrial_chp_cogen_customers,transportation_chp_cogen_customers,total_chp_cogen_customers,early_release,residential_virtual_pv_capacity_mw,commercial_virtual_pv_capacity_mw,industrial_virtual_pv_capacity_mw,transportation_virtual_pv_capacity_mw,total_virtual_pv_capacity_mw,residential_virtual_pv_customers,commercial_virtual_pv_customers,industrial_virtual_pv_customers,transportation_virtual_pv_customers,total_virtual_pv_customers
2012,0,3,1,2,-1,-1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2013,0,3,1,2,-1,-1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2014,0,3,1,2,-1,-1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2015,0,3,1,2,-1,-1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2016,0,1,2,3,-1,4,5,6,7,8,9,10,11,12,13,14,35,36,37,38,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,16,17,18,19,20,21,22,23,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,26,27,28,29,30,31,32,33,34
2017,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,19,20,21,22,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,28,29,30,31,32,33,34,35
2018,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,19,20,21,22,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,28,29,30,31,32,33,34,35
2019,0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,37,38,39,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,18,19,20,21,22,23,24,25,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,28,29,30,31,32,33,34,35,36
2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,19,20,21,22,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,28,29,30,31,32,33,34,35
2021,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,19,20,21,22,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,28,29,30,31,32,33,34,35
2022,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,17,18,19,20,21,22,23,24,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,28,29,30,31,32,33,34,35
2023,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2024,year,state,utility_number,utility_name,ba_code,type,residential,commercial,industrial,transportation,total,residential_1,commercial_1,industrial_1,transportation_1,total_1,residential_2,commercial_2,industrial_2,transportation_2,total_2,residential_3,commercial_3,industrial_3,transportation_3,total_3,residential_4,commercial_4,industrial_4,transportation_4,total_4,residential_5,commercial_5,industrial_5,transportation_5,total_5,residential_6,commercial_6,industrial_6,transportation_6,total_6,residential_7,commercial_7,industrial_7,transportation_7,total_7,residential_8,commercial_8,industrial_8,transportation_8,total_8,residential_9,commercial_9,industrial_9,transportation_9,total_9,residential_10,commercial_10,industrial_10,transportation_10,total_10,residential_11,commercial_11,industrial_11,transportation_11,total_11,residential_12,commercial_12,industrial_12,transportation_12,total_12,residential_13,commercial_13,industrial_13,transportation_13,total_13,residential_14,commercial_14,industrial_14,transportation_14,total_14,residential_15,commercial_15,industrial_15,transportation_15,total_15,residential_16,commercial_16,industrial_16,transportation_16,total_16,residential_17,commercial_17,industrial_17,transportation_17,total_17,residential_18,commercial_18,industrial_18,transportation_18,total_18,residential_19,commercial_19,industrial_19,transportation_19,total_19,residential_20,commercial_20,industrial_20,transportation_20,total_20,residential_21,commercial_21,industrial_21,transportation_21,total_21,,,,,,,,,,,,,,,,,,,,,,,,,,,
