page,boiler_fuel,coal_stocks,energy_storage,fuel_receipts_costs,generation_fuel,generator,oil_stocks,petcoke_stocks,plant_frame,puerto_rico_generation_fuel,stocks,puerto_rico_plant_frame,emissions_control,byproduct_expenses_and_revenues,byproduct_disposition,fgd_operation_maintenance,cooling_system_information,boiler_nox_operation,fgp_operation
2011,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_2011_Final_Revision.xlsx,-1,-1,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-F_EnvData_2011_Final_Revision.xlsx
2012,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2012_Final_Revision.xlsx,-1,EIA923_Schedule_8_Annual_Environmental_Information_2012_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2012_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2012_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2012_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2012_Final_Revision.xlsx,-1,-1
2013,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_2013_Final_Revision.xlsx,-1,EIA923_Schedule_8_PartsA-D_EnvData_2013_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-D_EnvData_2013_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-D_EnvData_2013_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-D_EnvData_2013_Final_Revision.xlsx,EIA923_Schedule_8_PartsA-D_EnvData_2013_Final_Revision.xlsx,-1,-1
2014,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2014_Final_Revision.xlsx,-1,EIA923_Schedule_8_Annual_Environmental_Information_2014_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2014_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2014_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2014_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2014_Final_Revision.xlsx,-1,-1
2015,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2015_Final_Revision.xlsx,-1,EIA923_Schedule_8_Annual_Environmental_Information_2015_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2015_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2015_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2015_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2015_Final_Revision.xlsx,-1,-1
2016,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2016_Final_Revision.xlsx,-1,EIA923_Schedule_8_Annual_Environmental_Information_2016_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2016_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2016_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2016_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2016_Final_Revision.xlsx,-1,-1
2017,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2017_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2017_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2017_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2017_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2017_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2017_Final.xlsx,-1,-1
2018,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2018_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2018_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2018_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2018_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2018_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2018_Final.xlsx,-1,-1
2019,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2019_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2019_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2019_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2019_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2019_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2019_Final_Revision.xlsx,-1,-1
2020,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2020_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2020_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2020_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2020_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2020_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2020_Final_Revision.xlsx,-1,-1
2021,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2021_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2021_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2021_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2021_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2021_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2021_Final_Revision.xlsx,-1,-1
2022,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2022_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2022_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2022_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2022_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2022_Final.xlsx,EIA923_Schedule_8_Annual_Environmental_Information_2022_Final.xlsx,-1,-1
2023,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedules_2_3_4_5_M_12_2023_Final_Revision.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2023_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2023_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2023_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2023_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2023_Final.xlsx,-1,-1
2024,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,-1,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedules_2_3_4_5_M_12_2024_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2024_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2024_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2024_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2024_Final.xlsx,EIA923_Schedule_8_Annual_Envir_Infor_2024_Final.xlsx,-1,-1
2025,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,-1,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,-1,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,EIA923_Schedules_2_3_4_5_M_08_2025_21OCT2025.xlsx,-1,-1,-1,-1,-1,-1,-1
