year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
miles_onshore_transmission_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_DETAIL
miles_onshore_transmission_pipe_total,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,T2M1T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,B2TON_T,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL,PARTHONTOTAL
miles_offshore_transmission_pipe_nps_4_or_less,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,T2M2_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,B2TOFF_2,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS,PARTHOFF4LESS
miles_offshore_transmission_pipe_nps_4_to_10,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,T2M2_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,B2TOFF_3,,,,,,,,,,,,,
miles_offshore_transmission_pipe_nps_10_to_20,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,T2M2_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,B2TOFF_4,,,,,,,,,,,,,
miles_offshore_transmission_pipe_nps_20_to_28,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,T2M2_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,B2TOFF_5,,,,,,,,,,,,,
miles_offshore_transmission_pipe_nps_28_and_over,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,T2M2_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,B2TOFF_6,,,,,,,,,,,,,
miles_offshore_transmission_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6,PARTHOFF6
miles_offshore_transmission_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8,PARTHOFF8
miles_offshore_transmission_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10,PARTHOFF10
miles_offshore_transmission_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12,PARTHOFF12
miles_offshore_transmission_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14,PARTHOFF14
miles_offshore_transmission_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16,PARTHOFF16
miles_offshore_transmission_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18,PARTHOFF18
miles_offshore_transmission_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20,PARTHOFF20
miles_offshore_transmission_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22,PARTHOFF22
miles_offshore_transmission_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24,PARTHOFF24
miles_offshore_transmission_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26,PARTHOFF26
miles_offshore_transmission_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28,PARTHOFF28
miles_offshore_transmission_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30,PARTHOFF30
miles_offshore_transmission_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32,PARTHOFF32
miles_offshore_transmission_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34,PARTHOFF34
miles_offshore_transmission_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36,PARTHOFF36
miles_offshore_transmission_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38,PARTHOFF38
miles_offshore_transmission_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40,PARTHOFF40
miles_offshore_transmission_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42,PARTHOFF42
miles_offshore_transmission_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44,PARTHOFF44
miles_offshore_transmission_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46,PARTHOFF46
miles_offshore_transmission_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48,PARTHOFF48
miles_offshore_transmission_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52,PARTHOFF52
miles_offshore_transmission_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56,PARTHOFF56
miles_offshore_transmission_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER,PARTHOFF58OVER
miles_offshore_transmission_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL,PARTHOFFADDITIONAL
miles_offshore_transmission_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFF_OTHER_PIPE_MILE_TOTAL
