year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
offshore_transmission_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp,partptoffp
offshore_transmission_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc,partptoffc
offshore_transmission_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo
offshore_transmission_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal
total_transmission_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal
total_transmission_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal
total_transmission_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal
total_transmission_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal
total_transmission_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal
total_transmission_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal
total_transmission_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal
total_transmission_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal
total_transmission_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal
total_transmission_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal
onshore_type_a_gathering_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb
onshore_type_a_gathering_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc
onshore_type_a_gathering_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub
onshore_type_a_gathering_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc
onshore_type_a_gathering_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci
onshore_type_a_gathering_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi
onshore_type_a_gathering_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap
onshore_type_a_gathering_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac
onshore_type_a_gathering_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao
onshore_type_a_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal
onshore_type_b_gathering_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb
onshore_type_b_gathering_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc
onshore_type_b_gathering_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub
onshore_type_b_gathering_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc
onshore_type_b_gathering_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci
onshore_type_b_gathering_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi
onshore_type_b_gathering_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp
onshore_type_b_gathering_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc
onshore_type_b_gathering_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo
onshore_type_b_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal
onshore_type_c_gathering_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb
onshore_type_c_gathering_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc
onshore_type_c_gathering_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub
onshore_type_c_gathering_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc
onshore_type_c_gathering_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci
onshore_type_c_gathering_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi
onshore_type_c_gathering_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp
onshore_type_c_gathering_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc
onshore_type_c_gathering_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco
onshore_type_c_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal
offshore_gathering_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb
offshore_gathering_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc
offshore_gathering_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub
offshore_gathering_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc
offshore_gathering_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci
offshore_gathering_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi
offshore_gathering_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp
offshore_gathering_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc
offshore_gathering_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo
offshore_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal
total_gathering_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal
total_gathering_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal
total_gathering_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal
total_gathering_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal
total_gathering_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal
total_gathering_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal
total_gathering_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal
total_gathering_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal
total_gathering_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal
total_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal
total_total_pipe_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal
total_total_pipe_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal,partpcpctotal
total_total_pipe_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal,partpcubtotal
total_total_pipe_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal,partpcuctotal
total_total_pipe_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal,partpcitotal
total_total_pipe_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal,partpwitotal
total_total_pipe_plastic_miles,,,,,,,,,,,,,,,,,,,,,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal,partpptotal
total_total_pipe_composite_miles,,,,,,,,,,,,,,,,,,,,,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal,partpctotal
total_total_pipe_other_miles,,,,,,,,,,,,,,,,,,,,,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal,partpototal
total_total_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles,partptotalmiles
transmission_pipe_other_materials_description,,,,,,,,,,,,,,,,,,,,,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials,partpothermaterials
gathering_pipe_other_materials_description,,,,,,,,,,,,,,,,,,,,,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials,partpgothermaterials
