year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
offshore_transmission_o,,,,,,,,,,,,,,,,,,,,,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo,partptoffo
offshore_transmission_total,,,,,,,,,,,,,,,,,,,,,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal,partptofftotal
total_transmission_cpb,,,,,,,,,,,,,,,,,,,,,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal,partptcpbtotal
total_transmission_cpc,,,,,,,,,,,,,,,,,,,,,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal,partptcpctotal
total_transmission_cub,,,,,,,,,,,,,,,,,,,,,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal,partptcubtotal
total_transmission_cuc,,,,,,,,,,,,,,,,,,,,,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal,partptcuctotal
total_transmission_ci,,,,,,,,,,,,,,,,,,,,,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal,partptcitotal
total_transmission_wic,,,,,,,,,,,,,,,,,,,,,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal,partptwictotal
total_transmission_p,,,,,,,,,,,,,,,,,,,,,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal,partptptotal
total_transmission_c,,,,,,,,,,,,,,,,,,,,,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal,partptctotal
total_transmission_o,,,,,,,,,,,,,,,,,,,,,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal,partptototal
total_transmission_total,,,,,,,,,,,,,,,,,,,,,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal,partpttotal
onshore_type_a_gathering_cpb,,,,,,,,,,,,,,,,,,,,,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb,partpgontacpb
onshore_type_a_gathering_cpc,,,,,,,,,,,,,,,,,,,,,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc,partpgontacpc
onshore_type_a_gathering_cub,,,,,,,,,,,,,,,,,,,,,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub,partpgontacub
onshore_type_a_gathering_cuc,,,,,,,,,,,,,,,,,,,,,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc,partpgontacuc
onshore_type_a_gathering_ci,,,,,,,,,,,,,,,,,,,,,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci,partpgontaci
onshore_type_a_gathering_wi,,,,,,,,,,,,,,,,,,,,,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi,partpgontawi
onshore_type_a_gathering_p,,,,,,,,,,,,,,,,,,,,,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap,partpgontap
onshore_type_a_gathering_c,,,,,,,,,,,,,,,,,,,,,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac,partpgontac
onshore_type_a_gathering_o,,,,,,,,,,,,,,,,,,,,,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao,partpgontao
onshore_type_a_gathering_total,,,,,,,,,,,,,,,,,,,,,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal,partpgonatotal
onshore_type_b_gathering_cpb,,,,,,,,,,,,,,,,,,,,,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb,partpgontbcpb
onshore_type_b_gathering_cpc,,,,,,,,,,,,,,,,,,,,,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc,partpgontbcpc
onshore_type_b_gathering_cub,,,,,,,,,,,,,,,,,,,,,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub,partpgontbcub
onshore_type_b_gathering_cuc,,,,,,,,,,,,,,,,,,,,,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc,partpgontbcuc
onshore_type_b_gathering_ci,,,,,,,,,,,,,,,,,,,,,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci,partpgontbci
onshore_type_b_gathering_wi,,,,,,,,,,,,,,,,,,,,,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi,partpgontbwi
onshore_type_b_gathering_p,,,,,,,,,,,,,,,,,,,,,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp,partpgontbp
onshore_type_b_gathering_c,,,,,,,,,,,,,,,,,,,,,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc,partpgontbc
onshore_type_b_gathering_o,,,,,,,,,,,,,,,,,,,,,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo,partpgontbo
onshore_type_b_gathering_total,,,,,,,,,,,,,,,,,,,,,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal,partpgonbtotal
onshore_type_c_gathering_cpb,,,,,,,,,,,,,,,,,,,,,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb,partpgontccpb
onshore_type_c_gathering_cpc,,,,,,,,,,,,,,,,,,,,,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc,partpgontccpc
onshore_type_c_gathering_cub,,,,,,,,,,,,,,,,,,,,,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub,partpgontccub
onshore_type_c_gathering_cuc,,,,,,,,,,,,,,,,,,,,,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc,partpgontccuc
onshore_type_c_gathering_ci,,,,,,,,,,,,,,,,,,,,,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci,partpgontcci
onshore_type_c_gathering_wi,,,,,,,,,,,,,,,,,,,,,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi,partpgontcwi
onshore_type_c_gathering_p,,,,,,,,,,,,,,,,,,,,,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp,partpgontcp
onshore_type_c_gathering_c,,,,,,,,,,,,,,,,,,,,,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc,partpgontcc
onshore_type_c_gathering_o,,,,,,,,,,,,,,,,,,,,,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco,partpgontco
onshore_type_c_gathering_total,,,,,,,,,,,,,,,,,,,,,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal,partpgonctotal
offshore_gathering_cpb,,,,,,,,,,,,,,,,,,,,,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb,partpgoffcpb
offshore_gathering_cpc,,,,,,,,,,,,,,,,,,,,,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc,partpgoffcpc
offshore_gathering_cub,,,,,,,,,,,,,,,,,,,,,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub,partpgoffcub
offshore_gathering_cuc,,,,,,,,,,,,,,,,,,,,,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc,partpgoffcuc
offshore_gathering_ci,,,,,,,,,,,,,,,,,,,,,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci,partpgoffci
offshore_gathering_wi,,,,,,,,,,,,,,,,,,,,,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi,partpgoffwi
offshore_gathering_p,,,,,,,,,,,,,,,,,,,,,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp,partpgoffp
offshore_gathering_c,,,,,,,,,,,,,,,,,,,,,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc,partpgoffc
offshore_gathering_o,,,,,,,,,,,,,,,,,,,,,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo,partpgoffo
offshore_gathering_total,,,,,,,,,,,,,,,,,,,,,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal,partpgofftotal
total_gathering_cpb,,,,,,,,,,,,,,,,,,,,,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal,partpgcpbtotal
total_gathering_cpc,,,,,,,,,,,,,,,,,,,,,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal,partpgcpctotal
total_gathering_cub,,,,,,,,,,,,,,,,,,,,,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal,partpgcubtotal
total_gathering_cuc,,,,,,,,,,,,,,,,,,,,,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal,partpgcuctotal
total_gathering_ci,,,,,,,,,,,,,,,,,,,,,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal,partpgcitotal
total_gathering_wi,,,,,,,,,,,,,,,,,,,,,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal,partpgwitotal
total_gathering_p,,,,,,,,,,,,,,,,,,,,,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal,partpgptotal
total_gathering_c,,,,,,,,,,,,,,,,,,,,,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal,partpgctotal
total_gathering_o,,,,,,,,,,,,,,,,,,,,,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal,partpgototal
total_gathering_total,,,,,,,,,,,,,,,,,,,,,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal,partpgtotal
total_total_total,,,,,,,,,,,,,,,,,,,,,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal,partpcpbtotal
