year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
offshore_transmission_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20,parthoff20
offshore_transmission_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22,parthoff22
offshore_transmission_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24,parthoff24
offshore_transmission_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26,parthoff26
offshore_transmission_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28,parthoff28
offshore_transmission_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30,parthoff30
offshore_transmission_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32,parthoff32
offshore_transmission_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34,parthoff34
offshore_transmission_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36,parthoff36
offshore_transmission_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38,parthoff38
offshore_transmission_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40,parthoff40
offshore_transmission_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42,parthoff42
offshore_transmission_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44,parthoff44
offshore_transmission_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46,parthoff46
offshore_transmission_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48,parthoff48
offshore_transmission_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52,parthoff52
offshore_transmission_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56,parthoff56
offshore_transmission_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over,parthoff58over
offshore_transmission_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total,parthoff_other_pipe_mile_total
offshore_transmission_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail,parthoff_other_pipe_detail
offshore_transmission_pipe_unknown_size_miles,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,t2m2_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,b2toff_1,,,,,,,,,,,,,
offshore_transmission_pipe_total_miles,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,t2m2t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,b2toff_t,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal,parthofftotal
