year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
services_cast_or_wrought_iron,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,b1s_6,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci,num_srvs_ci
services_ductile_iron,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,b1s_7,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di,num_srvs_di
services_copper,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,b1s_8,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu,num_srvs_cu
services_other,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,b1s_9,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other,num_srvs_other
services_other_alt,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,b1s_10,,,,,,,,,,,,,
services_reconditioned_cast_iron,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci,num_srvs_rci,num_srvs_rci,num_srvs_rci,num_srvs_rci,num_srvs_rci,num_srvs_rci,num_srvs_rci
services_total,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,b1st,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total,num_srvcs_total
main_steel_unknown_miles,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,stm_1,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk,mmiles_steel_unk
main_steel_2_in_or_less_miles,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,stm_2,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in,mmiles_steel_lt2in
main_steel_2_to_4_in_miles,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,stm_3,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in,mmiles_steel_2in_to_4in
main_steel_4_to_8_in_miles,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,stm_4,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in,mmiles_steel_4in_to_8in
main_steel_8_to_12_in_miles,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,stm_5,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in,mmiles_steel_8in_to_12in
main_steel_over_12_in_miles,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,stm_6,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in,mmiles_steel_gt12in
main_steel_total_miles,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,stmt,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total,mmiles_steel_total
main_ductile_iron_unknown_miles,dim_1,dim_1,dim_1,dim_1_integer,dim_1_integer,dim_1_integer,dim_1_integer,dim_1_integer,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,dim_1,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk,mmiles_di_unk
main_ductile_iron_2_in_or_less_miles,dim_2,dim_2,dim_2,dim_2_integer,dim_2_integer,dim_2_integer,dim_2_integer,dim_2_integer,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,dim_2,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in,mmiles_di_lt2in
main_ductile_iron_2_to_4_in_miles,dim_3,dim_3,dim_3,dim_3_integer,dim_3_integer,dim_3_integer,dim_3_integer,dim_3_integer,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,dim_3,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in,mmiles_di_2in_to_4in
main_ductile_iron_4_to_8_in_miles,dim_4,dim_4,dim_4,dim_4_integer,dim_4_integer,dim_4_integer,dim_4_integer,dim_4_integer,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,dim_4,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in,mmiles_di_4in_to_8in
main_ductile_iron_8_to_12_in_miles,dim_5,dim_5,dim_5,dim_5_integer,dim_5_integer,dim_5_integer,dim_5_integer,dim_5_integer,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,dim_5,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in,mmiles_di_8in_to_12in
main_ductile_iron_over_12_in_miles,dim_6,dim_6,dim_6,dim_6_integer,dim_6_integer,dim_6_integer,dim_6_integer,dim_6_integer,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,dim_6,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in,mmiles_di_gt12in
main_ductile_iron_total_miles,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,dimt,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total,mmiles_di_total
main_copper_unknown_miles,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,cum_1,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk,mmiles_cu_unk
main_copper_2_in_or_less_miles,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,cum_2,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in,mmiles_cu_lt2in
main_copper_2_to_4_in_miles,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,cum_3,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in,mmiles_cu_2in_to_4in
