year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
onshore_synthetic_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg,partconsg
offshore_synthetic_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg,partcoffsg
onshore_hydrogen_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg,partconhg
offshore_hydrogen_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg,partcoffhg
onshore_landfill_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg,partconlfg
offshore_landfill_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg
onshore_other_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog
offshore_other_gas_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog
other_gas_name,,,,,,,,,,,,,,,,,,,,,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname
onshore_transmission_steel_cathodically_protected_bare_miles,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb
offshore_transmission_steel_cathodically_protected_bare_miles,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb
total_transmission_steel_cathodically_protected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal
onshore_transmission_steel_cathodically_protected_coated_miles,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc
offshore_transmission_steel_cathodically_protected_coated_miles,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc
total_transmission_steel_cathodically_protected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal
onshore_transmission_steel_cathodically_unprotected_bare_miles,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub
offshore_transmission_steel_cathodically_unprotected_bare_miles,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub
total_transmission_steel_cathodically_unprotected_bare_miles,,,,,,,,,,,,,,,,,,,,,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal
onshore_transmission_steel_cathodically_unprotected_coated_miles,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc
offshore_transmission_steel_cathodically_unprotected_coated_miles,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc
total_transmission_steel_cathodically_unprotected_coated_miles,,,,,,,,,,,,,,,,,,,,,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal
onshore_transmission_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci
offshore_transmission_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci
total_transmission_cast_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal
onshore_transmission_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi
offshore_transmission_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi
total_transmission_wrought_iron_miles,,,,,,,,,,,,,,,,,,,,,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal
onshore_transmission_cast_or_wrought_iron_miles,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,,,,,,,,,,,,,
offshore_transmission_cast_or_wrought_iron_miles,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,,,,,,,,,,,,,
onshore_transmission_plastic_miles,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp
offshore_transmission_plastic_miles,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp
total_transmission_plastic_miles,,,,,,,,,,,,,,,,,,,,,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal
onshore_transmission_composite_miles,,,,,,,,,,,,,,,,,,,,,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc
offshore_transmission_composite_miles,,,,,,,,,,,,,,,,,,,,,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc
total_transmission_composite_miles,,,,,,,,,,,,,,,,,,,,,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal
onshore_transmission_other_miles,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono
