year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
miles_hca_method_2_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2,PARTB1PROBM2
miles_hca_method_2_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2,PARTB1SBM2
miles_hca_method_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2,PARTB1OTHM2
miles_hca_method_2_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1M2T,PARTB1M2T,PARTB1M2T,PARTB1M2T,PARTB1M2T,PARTB1M2T,PARTB1M2T,PARTB1M2T
miles_hca_method_total_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMET,PARTB1SMET,PARTB1SMET,PARTB1SMET,PARTB1SMET,PARTB1SMET,PARTB1SMET,PARTB1SMET
miles_hca_method_total_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRT,PARTB1RRT,PARTB1RRT,PARTB1RRT,PARTB1RRT,PARTB1RRT,PARTB1RRT,PARTB1RRT
miles_hca_method_total_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT,PARTB1QUANT
miles_hca_method_total_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT,PARTB1PROBT
miles_hca_method_total_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBT,PARTB1SBT,PARTB1SBT,PARTB1SBT,PARTB1SBT,PARTB1SBT,PARTB1SBT,PARTB1SBT
miles_hca_method_total_other,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT,PARTB1OTHT
miles_hca_method_total,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1MT,PARTB1MT,PARTB1MT,PARTB1MT,PARTB1MT,PARTB1MT,PARTB1MT,PARTB1MT
gas_distribution_only,,,,,,,,,,,,,,,,,,,,,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK,PARTCCHECK
natural_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG,PARTCONNG
natural_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG,PARTCOFFNG
propane_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG,PARTCONPG
propane_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG,PARTCOFFPG
synthetic_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG,PARTCONSG
synthetic_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG,PARTCOFFSG
hydrogen_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG,PARTCONHG
hydrogen_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG,PARTCOFFHG
landfill_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG,PARTCONLFG
landfill_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG,PARTCOFFLFG
other_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG,PARTCONOG
other_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG,PARTCOFFOG
other_gas_name,,,,,,,,,,,,,,,,,,,,,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME,PARTCOGNAME
transmission_miles_steel_cathodically_protected_bare_onshore,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,T1M1_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,B1TON_1,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB,PARTDTONCPB
transmission_miles_steel_cathodically_protected_bare_offshore,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,T1M2_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,B1TOFF_1,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB,PARTDTOFFCPB
transmission_miles_steel_cathodically_protected_bare_total,,,,,,,,,,,,,,,,,,,,,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL,PARTDTCPBTOTAL
transmission_miles_steel_cathodically_protected_coated_onshore,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,T1M1_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,B1TON_2,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC,PARTDTONCPC
transmission_miles_steel_cathodically_protected_coated_offshore,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,T1M2_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,B1TOFF_2,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC,PARTDTOFFCPC
transmission_miles_steel_cathodically_protected_coated_total,,,,,,,,,,,,,,,,,,,,,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL,PARTDTCPCTOTAL
transmission_miles_steel_cathodically_unprotected_bare_onshore,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,T1M1_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,B1TON_3,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB,PARTDTONCUB
transmission_miles_steel_cathodically_unprotected_bare_offshore,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,T1M2_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,B1TOFF_3,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB,PARTDTOFFCUB
transmission_miles_steel_cathodically_unprotected_bare_total,,,,,,,,,,,,,,,,,,,,,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL,PARTDTCUBTOTAL
