year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
landfill_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg,partcofflfg
other_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog,partconog
other_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog,partcoffog
other_gas_name,,,,,,,,,,,,,,,,,,,,,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname,partcogname
transmission_steel_cathodically_protected_bare_onshore_miles,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,t1m1_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,b1ton_1,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb,partdtoncpb
transmission_steel_cathodically_protected_bare_offshore_miles,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,t1m2_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,b1toff_1,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb,partdtoffcpb
transmission_steel_cathodically_protected_bare_total_miles,,,,,,,,,,,,,,,,,,,,,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal,partdtcpbtotal
transmission_steel_cathodically_protected_coated_onshore_miles,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,t1m1_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,b1ton_2,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc,partdtoncpc
transmission_steel_cathodically_protected_coated_offshore_miles,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,t1m2_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,b1toff_2,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc,partdtoffcpc
transmission_steel_cathodically_protected_coated_total_miles,,,,,,,,,,,,,,,,,,,,,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal,partdtcpctotal
transmission_steel_cathodically_unprotected_bare_onshore_miles,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,t1m1_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,b1ton_3,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub,partdtoncub
transmission_steel_cathodically_unprotected_bare_offshore_miles,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,t1m2_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,b1toff_3,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub,partdtoffcub
transmission_steel_cathodically_unprotected_bare_total_miles,,,,,,,,,,,,,,,,,,,,,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal,partdtcubtotal
transmission_steel_cathodically_unprotected_coated_onshore_miles,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,t1m1_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,b1ton_4,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc,partdtoncuc
transmission_steel_cathodically_unprotected_coated_offshore_miles,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,t1m2_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,b1toff_4,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc,partdtoffcuc
transmission_steel_cathodically_unprotected_coated_total_miles,,,,,,,,,,,,,,,,,,,,,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal,partdtcuctotal
transmission_cast_iron_onshore_miles,,,,,,,,,,,,,,,,,,,,,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci,partdtonci
transmission_cast_iron_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci,partdtoffci
transmission_cast_iron_total_miles,,,,,,,,,,,,,,,,,,,,,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal,partdtcitotal
transmission_wrought_iron_onshore_miles,,,,,,,,,,,,,,,,,,,,,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi,partdtonwi
transmission_wrought_iron_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi,partdtoffwi
transmission_wrought_iron_total_miles,,,,,,,,,,,,,,,,,,,,,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal,partdtwitotal
transmission_cast_or_wrought_iron_onshore_miles,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,t1m1_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,b1ton_5,,,,,,,,,,,,,
transmission_cast_or_wrought_iron_offshore_miles,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,t1m2_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,b1toff_5,,,,,,,,,,,,,
transmission_plastic_onshore_miles,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,t1m1_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,b1ton_6,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp,partdtonp
transmission_plastic_offshore_miles,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,t1m2_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,b1toff_6,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp,partdtoffp
transmission_plastic_total_miles,,,,,,,,,,,,,,,,,,,,,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal,partdtptotal
transmission_composite_onshore_miles,,,,,,,,,,,,,,,,,,,,,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc,partdtonc
transmission_composite_offshore_miles,,,,,,,,,,,,,,,,,,,,,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc,partdtoffc
transmission_composite_total_miles,,,,,,,,,,,,,,,,,,,,,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal,partdtctotal
transmission_other_onshore_miles,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,t1m1_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,b1ton_7,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono,partdtono
transmission_other_offshore_miles,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,t1m2_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,b1toff_7,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo,partdtoffo
transmission_other_total_miles,,,,,,,,,,,,,,,,,,,,,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal,partdtototal
transmission_onshore_miles,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,t1m1t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,b1ton_t,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal,partdtontotal
