year_index,1970-1979,1980-1981,1982-1983,1984-1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
miles_hca_method_2_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANM2
miles_hca_method_2_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBM2
miles_hca_method_2_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBM2
miles_hca_method_2_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHM2
miles_hca_method_2_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1M2T
miles_hca_method_total_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMET
miles_hca_method_total_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRT
miles_hca_method_total_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANT
miles_hca_method_total_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBT
miles_hca_method_total_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBT
miles_hca_method_total_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHT
miles_hca_method_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1MT
gas_distribution_only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCCHECK
natural_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONNG
natural_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFNG
propane_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONPG
propane_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFPG
synthetic_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONSG
synthetic_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFSG
hydrogen_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONHG
hydrogen_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFHG
landfill_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONLFG
landfill_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFLFG
other_gas_onshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCONOG
other_gas_offshore_million_square_cubic_feet_per_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOFFOG
other_gas_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTCOGNAME
transmission_miles_steel_cathodically_protected_bare_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDTONCPB
transmission_miles_steel_cathodically_protected_bare_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDTOFFCPB
transmission_miles_steel_cathodically_protected_bare_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTDTCPBTOTAL
transmission_miles_steel_cathodically_protected_coated_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_protected_coated_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_protected_coated_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_bare_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_bare_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_bare_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_coated_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_coated_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_steel_cathodically_unprotected_coated_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_cast_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_cast_iron_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_cast_iron_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_wrought_iron_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_wrought_iron_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_wrought_iron_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_plastic_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_plastic_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_plastic_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_composite_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_composite_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_composite_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transmission_miles_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
