year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
class_3_hca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_in150_139_not_able,c3_hca_in150_139_not_able
class_3_hca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_in139_125_able,c3_hca_in139_125_able
class_3_hca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_in139_125_not_able,c3_hca_in139_125_not_able
class_3_hca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,partrc3hca12511able,c3_hca_in125_11_able,c3_hca_in125_11_able
class_3_hca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,partrc3hca12511nable,c3_hca_in125_11_not_able,c3_hca_in125_11_not_able
class_3_hca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,partrc3hcaless11able,c3_hca_in11_0_able,c3_hca_in11_0_able
class_3_hca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,partrc3hcaless11nable,c3_hca_in11_0_not_able,c3_hca_in11_0_not_able
class_3_hca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_hca_total,c3_hca_total
class_4_hca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_150_able,c4_hca_150_able
class_4_hca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_150_not_able,c4_hca_150_not_able
class_4_hca_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,partrc4hca125able,,
class_4_hca_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,partrc4hca125nable,,
class_4_hca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_in150_139_able,c4_hca_in150_139_able
class_4_hca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_in150_139_not_able,c4_hca_in150_139_not_able
class_4_hca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_in139_125_able,c4_hca_in139_125_able
class_4_hca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_in139_125_not_able,c4_hca_in139_125_not_able
class_4_hca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,partrc4hca12511able,c4_hca_in125_11_able,c4_hca_in125_11_able
class_4_hca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,partrc4hca12511nable,c4_hca_in125_11_not_able,c4_hca_in125_11_not_able
class_4_hca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,partrc4hcaless11able,c4_hca_in11_0_able,c4_hca_in11_0_able
class_4_hca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,partrc4hcaless11nable,c4_hca_in11_0_not_able,c4_hca_in11_0_not_able
class_4_hca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_hca_total,c4_hca_total
class_total_hca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_gt15_maop_able,hca_gt15_maop_able
class_total_hca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_gt15_maop_not_able,hca_gt15_maop_not_able
class_total_hca_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,partrhca125abletot,,
class_total_hca_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,partrhca125nabletot,,
class_total_hca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_bt15and139_maop_able,hca_bt15and139_maop_able
class_total_hca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_bt15and139_maop_not_able,hca_bt15and139_maop_not_able
class_total_hca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_bt139and125_maop_able,hca_bt139and125_maop_able
class_total_hca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hca_bt139and125_maop_not_able,hca_bt139and125_maop_not_able
class_total_hca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,partrhca12511abletot,hca_bt125and11_maop_able,hca_bt125and11_maop_able
class_total_hca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,partrhca12511nabletot,hca_bt125and11_maop_not_able,hca_bt125and11_maop_not_able
class_total_hca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,partrhcaless11abletot,hca_lt_11_maop_able,hca_lt_11_maop_able
class_total_hca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,partrhcaless11nabletot,hca_lt_11_maop_not_able,hca_lt_11_maop_not_able
class_1_mca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_150_able,c1_mca_150_able
class_1_mca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_150_not_able,c1_mca_150_not_able
class_1_mca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in150_139_able,c1_mca_in150_139_able
class_1_mca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in150_139_not_able,c1_mca_in150_139_not_able
class_1_mca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in139_125_able,c1_mca_in139_125_able
class_1_mca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in139_125_not_able,c1_mca_in139_125_not_able
class_1_mca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in125_11_able,c1_mca_in125_11_able
class_1_mca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in125_11_not_able,c1_mca_in125_11_not_able
class_1_mca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in11_0_able,c1_mca_in11_0_able
class_1_mca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_in11_0_not_able,c1_mca_in11_0_not_able
class_1_mca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_mca_total,c1_mca_total
class_2_mca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_150_able,c2_mca_150_able
class_2_mca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_150_not_able,c2_mca_150_not_able
class_2_mca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in150_139_able,c2_mca_in150_139_able
class_2_mca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in150_139_not_able,c2_mca_in150_139_not_able
class_2_mca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in139_125_able,c2_mca_in139_125_able
class_2_mca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in139_125_not_able,c2_mca_in139_125_not_able
class_2_mca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in125_11_able,c2_mca_in125_11_able
class_2_mca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in125_11_not_able,c2_mca_in125_11_not_able
class_2_mca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in11_0_able,c2_mca_in11_0_able
class_2_mca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_in11_0_not_able,c2_mca_in11_0_not_able
class_2_mca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2_mca_total,c2_mca_total
class_3_mca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_150_able,c3_mca_150_able
class_3_mca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_150_not_able,c3_mca_150_not_able
class_3_mca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in150_139_able,c3_mca_in150_139_able
class_3_mca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in150_139_not_able,c3_mca_in150_139_not_able
class_3_mca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in139_125_able,c3_mca_in139_125_able
class_3_mca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in139_125_not_able,c3_mca_in139_125_not_able
class_3_mca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in125_11_able,c3_mca_in125_11_able
class_3_mca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in125_11_not_able,c3_mca_in125_11_not_able
class_3_mca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in11_0_able,c3_mca_in11_0_able
class_3_mca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_in11_0_not_able,c3_mca_in11_0_not_able
class_3_mca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3_mca_total,c3_mca_total
class_4_mca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_150_able,c4_mca_150_able
class_4_mca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_150_not_able,c4_mca_150_not_able
class_4_mca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in150_139_able,c4_mca_in150_139_able
class_4_mca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in150_139_not_able,c4_mca_in150_139_not_able
class_4_mca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in139_125_able,c4_mca_in139_125_able
class_4_mca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in139_125_not_able,c4_mca_in139_125_not_able
class_4_mca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in125_11_able,c4_mca_in125_11_able
class_4_mca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in125_11_not_able,c4_mca_in125_11_not_able
class_4_mca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in11_0_able,c4_mca_in11_0_able
class_4_mca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_in11_0_not_able,c4_mca_in11_0_not_able
class_4_mca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4_mca_total,c4_mca_total
class_total_mca_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_gt15_maop_able,mca_gt15_maop_able
class_total_mca_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_gt15_maop_not_able,mca_gt15_maop_not_able
class_total_mca_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt15and139_maop_able,mca_bt15and139_maop_able
class_total_mca_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt15and139_maop_not_able,mca_bt15and139_maop_not_able
class_total_mca_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt139and125_maop_able,mca_bt139and125_maop_able
class_total_mca_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt139and125_maop_not_able,mca_bt139and125_maop_not_able
class_total_mca_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt125and11_maop_able,mca_bt125and11_maop_able
class_total_mca_internal_inspection_not_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_bt125and11_maop_not_able,mca_bt125and11_maop_not_able
class_total_mca_internal_inspection_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_lt_11_maop_able,mca_lt_11_maop_able
class_total_mca_internal_inspection_not_able_pt_11_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mca_lt_11_maop_not_able,mca_lt_11_maop_not_able
class_1_other_internal_inspection_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_150_able,c1_not_hcaormca_150_able
class_1_other_internal_inspection_not_able_pt_150_over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_150_not_able,c1_not_hcaormca_150_not_able
class_1_other_internal_inspection_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,partrc1nhca125able,,
class_1_other_internal_inspection_not_able_pt_125_over,,,,,,,,,,,,,,,,,,,,,,,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,partrc1nhca125nable,,
class_1_other_internal_inspection_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_in150_139_able,c1_not_hcaormca_in150_139_able
class_1_other_internal_inspection_not_able_pt_139_150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_in150_139_not_able,c1_not_hcaormca_in150_139_not_able
class_1_other_internal_inspection_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_in139_125_able,c1_not_hcaormca_in139_125_able
class_1_other_internal_inspection_not_able_pt_125_139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1_not_hcaormca_in139_125_not_able,c1_not_hcaormca_in139_125_not_able
class_1_other_internal_inspection_able_pt_11_125,,,,,,,,,,,,,,,,,,,,,,,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,partrc1nhca12511able,c1_not_hcaormca_in125_11_able,c1_not_hcaormca_in125_11_able
