year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
onshore_type_b_gathering_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32,partionb32
onshore_type_b_gathering_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34,partionb34
onshore_type_b_gathering_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36,partionb36
onshore_type_b_gathering_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38,partionb38
onshore_type_b_gathering_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40,partionb40
onshore_type_b_gathering_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42,partionb42
onshore_type_b_gathering_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44,partionb44
onshore_type_b_gathering_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46,partionb46
onshore_type_b_gathering_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48,partionb48
onshore_type_b_gathering_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52,partionb52
onshore_type_b_gathering_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56,partionb56
onshore_type_b_gathering_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over,partionb58over
onshore_type_b_gathering_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total,partionb_other_pipe_mile_total
onshore_type_b_gathering_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail,partionb_other_pipe_detail
onshore_type_b_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal,partionbtotal
onshore_type_c_gathering_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8,partionc8
onshore_type_c_gathering_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10,partionc10
onshore_type_c_gathering_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12,partionc12
onshore_type_c_gathering_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14,partionc14
onshore_type_c_gathering_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16,partionc16
onshore_type_c_gathering_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18,partionc18
onshore_type_c_gathering_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20,partionc20
onshore_type_c_gathering_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22,partionc22
onshore_type_c_gathering_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24,partionc24
onshore_type_c_gathering_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26,partionc26
onshore_type_c_gathering_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28,partionc28
onshore_type_c_gathering_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30,partionc30
onshore_type_c_gathering_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32,partionc32
onshore_type_c_gathering_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34,partionc34
onshore_type_c_gathering_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36,partionc36
onshore_type_c_gathering_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38,partionc38
onshore_type_c_gathering_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40,partionc40
onshore_type_c_gathering_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42,partionc42
onshore_type_c_gathering_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44,partionc44
onshore_type_c_gathering_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46,partionc46
onshore_type_c_gathering_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48,partionc48
onshore_type_c_gathering_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52,partionc52
onshore_type_c_gathering_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56,partionc56
onshore_type_c_gathering_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58,partionc58
onshore_type_c_gathering_pipe_other_size_miles,,,,,,,,,,,,,,,,,,,,,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional,partioncadditional
onshore_type_c_gathering_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total,partionc_other_pipe_mile_total
onshore_type_c_gathering_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail,partionc_other_pipe_detail
onshore_type_c_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal,partionctotal
offshore_gathering_pipe_nps_4_or_less_miles,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,g2m2_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,b2goff_2,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less,partioff4less
offshore_gathering_pipe_nps_6_miles,,,,,,,,,,,,,,,,,,,,,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6,partioff6
offshore_gathering_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8,partioff8
offshore_gathering_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10,partioff10
offshore_gathering_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12,partioff12
offshore_gathering_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14,partioff14
offshore_gathering_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16,partioff16
offshore_gathering_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18,partioff18
offshore_gathering_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20,partioff20
