year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
miles_onshore_type_a_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL,PARTIONA_OTHER_PIPE_MILE_TOTAL
miles_onshore_type_a_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL,PARTIONA_OTHER_PIPE_DETAIL
miles_onshore_type_a_gathering_pipe_total,,,,,,,,,,,,,,,,,,,,,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL,PARTIONATOTAL
miles_onshore_type_b_gathering_pipe_nps_4_or_less,,,,,,,,,,,,,,,,,,,,,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS,PARTIONB4LESS
miles_onshore_type_b_gathering_pipe_nps_6,,,,,,,,,,,,,,,,,,,,,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6,PARTIONB6
miles_onshore_type_b_gathering_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8,PARTIONB8
miles_onshore_type_b_gathering_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10,PARTIONB10
miles_onshore_type_b_gathering_pipe_nps_12,,,,,,,,,,,,,,,,,,,,,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12,PARTIONB12
miles_onshore_type_b_gathering_pipe_nps_14,,,,,,,,,,,,,,,,,,,,,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14,PARTIONB14
miles_onshore_type_b_gathering_pipe_nps_16,,,,,,,,,,,,,,,,,,,,,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16,PARTIONB16
miles_onshore_type_b_gathering_pipe_nps_18,,,,,,,,,,,,,,,,,,,,,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18,PARTIONB18
miles_onshore_type_b_gathering_pipe_nps_20,,,,,,,,,,,,,,,,,,,,,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20,PARTIONB20
miles_onshore_type_b_gathering_pipe_nps_22,,,,,,,,,,,,,,,,,,,,,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22,PARTIONB22
miles_onshore_type_b_gathering_pipe_nps_24,,,,,,,,,,,,,,,,,,,,,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24,PARTIONB24
miles_onshore_type_b_gathering_pipe_nps_26,,,,,,,,,,,,,,,,,,,,,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26,PARTIONB26
miles_onshore_type_b_gathering_pipe_nps_28,,,,,,,,,,,,,,,,,,,,,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28,PARTIONB28
miles_onshore_type_b_gathering_pipe_nps_30,,,,,,,,,,,,,,,,,,,,,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30,PARTIONB30
miles_onshore_type_b_gathering_pipe_nps_32,,,,,,,,,,,,,,,,,,,,,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32,PARTIONB32
miles_onshore_type_b_gathering_pipe_nps_34,,,,,,,,,,,,,,,,,,,,,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34,PARTIONB34
miles_onshore_type_b_gathering_pipe_nps_36,,,,,,,,,,,,,,,,,,,,,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36,PARTIONB36
miles_onshore_type_b_gathering_pipe_nps_38,,,,,,,,,,,,,,,,,,,,,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38,PARTIONB38
miles_onshore_type_b_gathering_pipe_nps_40,,,,,,,,,,,,,,,,,,,,,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40,PARTIONB40
miles_onshore_type_b_gathering_pipe_nps_42,,,,,,,,,,,,,,,,,,,,,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42,PARTIONB42
miles_onshore_type_b_gathering_pipe_nps_44,,,,,,,,,,,,,,,,,,,,,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44,PARTIONB44
miles_onshore_type_b_gathering_pipe_nps_46,,,,,,,,,,,,,,,,,,,,,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46,PARTIONB46
miles_onshore_type_b_gathering_pipe_nps_48,,,,,,,,,,,,,,,,,,,,,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48,PARTIONB48
miles_onshore_type_b_gathering_pipe_nps_52,,,,,,,,,,,,,,,,,,,,,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52,PARTIONB52
miles_onshore_type_b_gathering_pipe_nps_56,,,,,,,,,,,,,,,,,,,,,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56,PARTIONB56
miles_onshore_type_b_gathering_pipe_nps_58_and_over,,,,,,,,,,,,,,,,,,,,,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER,PARTIONB58OVER
miles_onshore_type_b_gathering_pipe_other_size,,,,,,,,,,,,,,,,,,,,,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL,PARTIONBADDITIONAL
miles_onshore_type_b_gathering_pipe_other_size_total,,,,,,,,,,,,,,,,,,,,,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL,PARTIONB_OTHER_PIPE_MILE_TOTAL
miles_onshore_type_b_gathering_pipe_other_size_detail,,,,,,,,,,,,,,,,,,,,,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL,PARTIONB_OTHER_PIPE_DETAIL
miles_onshore_type_b_gathering_pipe_total,,,,,,,,,,,,,,,,,,,,,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL,PARTIONBTOTAL
miles_onshore_type_c_gathering_pipe_nps_8,,,,,,,,,,,,,,,,,,,,,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8,PARTIONC8
miles_onshore_type_c_gathering_pipe_nps_10,,,,,,,,,,,,,,,,,,,,,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10,PARTIONC10
