xbrl_factoid_rmi,xbrl_factoid_rmi_renamed,xbrl_factoid,table_name,in_rate_base,notes
asset_retirement_costs_for_hydraulic_production,asset_retirement_costs_for_hydraulic_production_plant_hydraulic_production,asset_retirement_costs_for_hydraulic_production_plant_hydraulic_production,plant_in_service_ferc1,yes,
franchises_and_consents,franchises_and_consents,franchises_and_consents,plant_in_service_ferc1,yes,
miscellaneous_intangible_plant,miscellaneous_intangible_plant,miscellaneous_intangible_plant,plant_in_service_ferc1,yes,
organization,organization,organization,plant_in_service_ferc1,yes,
asset_retirement_costs_for_nuclear_production,asset_retirement_costs_for_nuclear_production_plant_nuclear_production,asset_retirement_costs_for_nuclear_production_plant_nuclear_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_other_production,asset_retirement_costs_for_other_production_plant_other_production,asset_retirement_costs_for_other_production_plant_other_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_steam_production,asset_retirement_costs_for_steam_production_plant_steam_production,asset_retirement_costs_for_steam_production_plant_steam_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_transmission_plant,asset_retirement_costs_for_transmission_plant_transmission_plant,asset_retirement_costs_for_transmission_plant_transmission_plant,plant_in_service_ferc1,yes,
electric_plant_purchased,electric_plant_purchased,electric_plant_purchased,plant_in_service_ferc1,yes,
electric_plant_sold,electric_plant_sold,electric_plant_sold,plant_in_service_ferc1,yes,
utility_plant,utility_plant,utility_plant,balance_sheet_assets_ferc1,yes,
accumulated_miscellaneous_operating_provisions,accumulated_miscellaneous_operating_provisions,accumulated_miscellaneous_operating_provisions,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_injuries_and_damages,accumulated_provision_for_injuries_and_damages,accumulated_provision_for_injuries_and_damages,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_pensions_and_benefits,accumulated_provision_for_pensions_and_benefits,accumulated_provision_for_pensions_and_benefits,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_property_insurance,accumulated_provision_for_property_insurance,accumulated_provision_for_property_insurance,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_rate_refunds,accumulated_provision_for_rate_refunds,accumulated_provision_for_rate_refunds,balance_sheet_liabilities_ferc1,yes,
asset_retirement_obligations,asset_retirement_obligations,asset_retirement_obligations,balance_sheet_liabilities_ferc1,no,tend to be electric - though could be for all asset types.
depreciation_fund,depreciation_fund,depreciation_fund,balance_sheet_assets_ferc1,yes,
investment_in_subsidiary_companies,investment_in_subsidiary_companies,investment_in_subsidiary_companies,balance_sheet_assets_ferc1,yes,
nonutility_property,nonutility_property,nonutility_property,balance_sheet_assets_ferc1,no,not an asset for the good of the customers
other_investments,other_investments,other_investments,balance_sheet_assets_ferc1,no,not an asset for the good of the customers
other_special_funds,other_special_funds,other_special_funds,balance_sheet_assets_ferc1,yes,Can include securities held for decomissioning cost (VEPCo has debt & equity instruments in this account for nuclear decomissioning
sinking_funds,sinking_funds,sinking_funds,balance_sheet_assets_ferc1,yes,
special_funds,special_funds,special_funds,balance_sheet_assets_ferc1,yes,
accumulated_other_comprehensive_income,accumulated_other_comprehensive_income,accumulated_other_comprehensive_income,balance_sheet_liabilities_ferc1,no,
capital_stock_subscribed,capital_stock_subscribed,capital_stock_subscribed,balance_sheet_liabilities_ferc1,no,
common_stock_issued,common_stock_issued,common_stock_issued,balance_sheet_liabilities_ferc1,no,
installments_received_on_capital_stock,installments_received_on_capital_stock,installments_received_on_capital_stock,balance_sheet_liabilities_ferc1,no,
other_paid_in_capital,other_paid_in_capital,other_paid_in_capital,balance_sheet_liabilities_ferc1,no,
preferred_stock_issued,preferred_stock_issued,preferred_stock_issued,balance_sheet_liabilities_ferc1,no,
premium_on_capital_stock,premium_on_capital_stock,premium_on_capital_stock,balance_sheet_liabilities_ferc1,no,
appropriated_retained_earnings,appropriated_retained_earnings,appropriated_retained_earnings,retained_earnings_ferc1,no,
retained_earnings,retained_earnings,retained_earnings,balance_sheet_liabilities_ferc1,no,
retained_earnings,retained_earnings,retained_earnings,retained_earnings_ferc1,no,
unappropriated_retained_earnings,unappropriated_retained_earnings,unappropriated_retained_earnings,retained_earnings_ferc1,no,
unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,balance_sheet_liabilities_ferc1,no,
unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,no,
accounts_receivable_from_assoc_companies,accounts_receivable_from_assoc_companies,notes_receivable_from_associated_companies,balance_sheet_assets_ferc1,no,Don't believe associated companies are involved in utility services?
accum_prov_for_uncollectible_acct_credit,accum_prov_for_uncollectible_acct_credit,accumulated_provision_for_uncollectible_accounts_credit,,yes,Losses on accounts receivable which may become collectible.
cash_and_working_funds_(non_major_only),cash_and_working_funds_(non_major_only),cash_and_working_funds,,yes,
derivative_instrument_assets___hedges,derivative_instrument_assets___hedges,derivative_instrument_assets_hedges,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
gas_stored_underground___current,gas_stored_underground___current,gas_stored_current,balance_sheet_assets_ferc1,yes,
long_term_portion_of_derivative_instrument_assets,long_term_portion_of_derivative_instrument_assets,derivative_instrument_assets_hedges_long_term,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
long_term_portion_of_derivative_instrument_assets___hedges,long_term_portion_of_derivative_instrument_assets___hedges,derivative_instrument_assets_hedges_long_term,balance_sheet_assets_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
residuals_(elec)_and_extracted_products,residuals_(elec)_and_extracted_products,residuals,balance_sheet_assets_ferc1,yes,
working_fund,working_fund,working_funds,balance_sheet_assets_ferc1,yes,
derivative_instrument_liabilities,derivative_instrument_liabilities,derivatives_instrument_liabilities,balance_sheet_liabilities_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
derivative_instrument_liabilities___hedges,derivative_instrument_liabilities___hedges,derivative_instrument_liabilities_hedges,balance_sheet_liabilities_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
accum_deferred_income_taxes_accel_amort,accum_deferred_income_taxes_accel_amort,accumulated_deferred_income_taxes_accelerated_amortization_property,balance_sheet_liabilities_ferc1,yes,
accum_deferred_income_taxes_other,accum_deferred_income_taxes_other,accumulated_deferred_income_taxes_other,balance_sheet_liabilities_ferc1,yes,
accum_deferred_income_taxes_other_property,accum_deferred_income_taxes_other_property,accumulated_deferred_income_taxes_other_property,balance_sheet_liabilities_ferc1,yes,
unamortized_gain_on_reaquired_debt,unamortized_gain_on_reaquired_debt,unamortized_gain_on_reacquired_debt,balance_sheet_liabilities_ferc1,no,
def_losses_from_disposition_of_utility_plt,def_losses_from_disposition_of_utility_plt,deferred_gains_from_disposition_of_utility_plant,balance_sheet_liabilities_ferc1,yes,
prelim_sur_and_invest_charges_(gas),prelim_sur_and_invest_charges_(gas),preliminary_natural_gas_survey_and_investigation_charges_and_other_preliminary_survey_and_investigation_charges,balance_sheet_assets_ferc1,yes,
prelim_survey_and_investigation_charges_(electric),prelim_survey_and_investigation_charges_(electric),preliminary_survey_and_investigation_charges,balance_sheet_assets_ferc1,yes,
preliminary_natural_gas_survey_and_investigation_charges,preliminary_natural_gas_survey_and_investigation_charges,other_preliminary_survey_and_investigation_charges,balance_sheet_assets_ferc1,yes,
research_devel_and_demonstration_expend,research_devel_and_demonstration_expend,research_development_and_demonstration_expenditures,balance_sheet_assets_ferc1,no,
unamortized_debt_expenses,unamortized_debt_expenses,unamortized_debt_expense,balance_sheet_assets_ferc1,no,
unamortized_loss_on_reaquired_debt,unamortized_loss_on_reaquired_debt,unamortized_loss_on_reacquired_debt,balance_sheet_assets_ferc1,no,
gas_stored_underground___noncurrent,gas_stored_underground___noncurrent,gas_stored_underground_noncurrent,balance_sheet_assets_ferc1,yes,
(less)_reaquired_bonds,(less)_reaquired_bonds,reacquired_bonds,balance_sheet_liabilities_ferc1,no,
(less)_unamortized_discount_on_long_term_debt_debit,(less)_unamortized_discount_on_long_term_debt_debit,unamortized_discount_on_long_term_debt_debit,balance_sheet_liabilities_ferc1,no,
accum_prov_for_amort_of_nucl_fuel_assemblies,accum_prov_for_amort_of_nucl_fuel_assemblies,accumulated_provision_for_amortization_of_nuclear_fuel_assemblies,balance_sheet_assets_ferc1,yes,
nuclear_fuel,nuclear_fuel,nuclear_fuel_net,balance_sheet_assets_ferc1,yes,
nuclear_fuel_assemblies_in_reactor,nuclear_fuel_assemblies_in_reactor,nuclear_fuel_assemblies_in_reactor_major_only,balance_sheet_assets_ferc1,yes,
nuclear_fuel_in_process_of_ref_convenrich_and_fab,nuclear_fuel_in_process_of_ref_convenrich_and_fab,nuclear_fuel_in_process_of_refinement_conversion_enrichment_and_fabrication,balance_sheet_assets_ferc1,yes,
nuclear_fuel_materials_and_assemblies_stock_account,nuclear_fuel_materials_and_assemblies_stock_account,nuclear_fuel_materials_and_assemblies_stock_account_major_only,balance_sheet_assets_ferc1,yes,
spent_nuclear_fuel,spent_nuclear_fuel,spent_nuclear_fuel_major_only,balance_sheet_assets_ferc1,yes,
depreciation,depreciation,,,yes,CG: Is this depreciation_fund or depreciation_expense??
amort_and_depl_of_producing_nat_gas,amort_and_depl_of_producing_nat_gas,amortization_and_depletion_of_producing_natural_gas_land_and_land_rights_utility_plant_in_service,utility_plant_summary_ferc1,yes,
amort_of_underground_storage,amort_of_underground_storage,amortization_of_underground_storage_land_and_land_rightsutility_plant_in_service,utility_plant_summary_ferc1,yes,
amortization_of_other_utility_plant,amortization_of_other_utility_plant,amortization_of_other_utility_plant_utility_plant_in_service,utility_plant_summary_ferc1,yes,
accum_prov_for_depr_amort_depl,accum_prov_for_depr_amort_depl,accumulated_provision_for_depreciation_amortization_and_depletion_of_plant_utility,utility_plant_summary_ferc1,yes,
acquisition_adjustments,acquisition,utility_plant_acquisition_adjustment,utility_plant_summary_ferc1,yes,
held_for_future_use,held_for_future_use,utility_plant_held_for_future_use,utility_plant_summary_ferc1,yes,
completed_construction_unclassified,completed_construction_unclassified,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,yes,
experimental_plant_unclassified,experimental_plant_unclassified,experimental_electric_plant_unclassified,plant_in_service_ferc1,yes,
plant_in_service,plant_in_service,electric_plant_in_service,plant_in_service_ferc1,yes,
installations_on_customer_premises,installations_on_customer_premises,installations_on_customer_premises_distribution_plant,plant_in_service_ferc1,yes,
leased_property_on_customer_premises,leased_property_on_customer_premises,leased_property_on_customer_premises_distribution_plant,plant_in_service_ferc1,yes,
line_transformers,line_transformers,line_transformers_distribution_plant,plant_in_service_ferc1,yes,CG: Is this line_transformers_distribution_plant/plant_in_service_ferc1 or maintenance_of_line_transformers/electric_operating_expenses_ferc1?
meters,meters,meters_distribution_plant,plant_in_service_ferc1,yes,CG: Is this meters_distribution_plant/plant_in_service_ferc1 or maintenance_of_meters/electric_operating_expenses_ferc1?
overhead_conductors_and_devices,overhead_conductors_and_devices,overhead_conductors_and_devices_transmission_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
overhead_conductors_and_devices,overhead_conductors_and_devices,overhead_conductors_and_devices_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
poles_towers_and_fixtures,poles_towers_and_fixtures,poles_towers_and_fixtures_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
services,services,services_distribution_plant,plant_in_service_ferc1,yes,
station_equipment,station_equipment,station_equipment_transmission_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
station_equipment,station_equipment,station_equipment_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
storage_battery_equipment,storage_battery_equipment,energy_storage_equipment_other_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
storage_battery_equipment,storage_battery_equipment,energy_storage_equipment_transmission_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
storage_battery_equipment,storage_battery_equipment,energy_storage_equipment_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
street_lighting_and_signal_systems,street_lighting_and_signal_systems,street_lighting_and_signal_systems_distribution_plant,plant_in_service_ferc1,yes,
underground_conductors_and_devices,underground_conductors_and_devices,underground_conductors_and_devices_transmission_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
underground_conductors_and_devices,underground_conductors_and_devices,underground_conductors_and_devices_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
underground_conduit,underground_conduit,underground_conduit_transmission_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
underground_conduit,underground_conduit,underground_conduit_distribution_plant,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
accessory_electric_equipment,accessory_electric_equipment,accessory_electric_equipment_steam_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
accessory_electric_equipment,accessory_electric_equipment,accessory_electric_equipment_nuclear_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
accessory_electric_equipment,accessory_electric_equipment,accessory_electric_equipment_hydraulic_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
accessory_electric_equipment,accessory_electric_equipment,accessory_electric_equipment_other_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
misc._power_plant_equipment,misc._power_plant_equipment,miscellaneous_power_plant_equipment_steam_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
misc._power_plant_equipment,misc._power_plant_equipment,miscellaneous_power_plant_equipment_nuclear_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
misc._power_plant_equipment,misc._power_plant_equipment,miscellaneous_power_plant_equipment_hydraulic_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
misc._power_plant_equipment,misc._power_plant_equipment,miscellaneous_power_plant_equipment_other_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
reservoirs_dams_and_waterways,reservoirs_dams_and_waterways,reservoirs_dams_and_waterways_hydraulic_production,plant_in_service_ferc1,yes,
roads_railroads_and_bridges,roads_railroads_and_bridges,roads_railroads_and_bridges_hydraulic_production,plant_in_service_ferc1,yes,
water_wheels_turbines_and_generators,water_wheels_turbines_and_generators,water_wheels_turbines_and_generators_hydraulic_production,plant_in_service_ferc1,yes,
reactor_plant_equipment,reactor_plant_equipment,reactor_plant_equipment_nuclear_production,plant_in_service_ferc1,yes,
turbogenerator_units,turbogenerator_units,turbogenerator_units_steam_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
turbogenerator_units,turbogenerator_units,turbogenerator_units_nuclear_production,plant_in_service_ferc1,yes,CG: We have transmission and distribution lines… should they be broken out into two records?
fuel_holders_products_and_accessories,fuel_holders_products_and_accessories,fuel_holders_products_and_accessories_other_production,plant_in_service_ferc1,yes,
generators,generators,generators_other_production,plant_in_service_ferc1,yes,
prime_movers,prime_movers,prime_movers_other_production,plant_in_service_ferc1,yes,
computer_hardware,computer_hardware,computer_hardware_regional_transmission_and_market_operation_plant,plant_in_service_ferc1,yes,
computer_software,computer_software,computer_software_regional_transmission_and_market_operation_plant,plant_in_service_ferc1,yes,
miscellaneous_regional_transmission_and_market_operation_plant,miscellaneous_regional_transmission_and_market_operation_plant,miscellaneous_regional_transmission_and_market_operation_plant_regional_transmission_and_market_operation_plant,plant_in_service_ferc1,yes,
boiler_plant_equipment,boiler_plant_equipment,boiler_plant_equipment_steam_production,plant_in_service_ferc1,yes,
engines_and_engine-driven_generators,engines_and_engine-driven_generators,engines_and_engine_driven_generators_steam_production,plant_in_service_ferc1,yes,
poles_and_fixtures,poles_and_fixtures,poles_and_fixtures_transmission_plant,plant_in_service_ferc1,yes,
roads_and_trails,roads_and_trails,roads_and_trails_transmission_plant,plant_in_service_ferc1,yes,
towers_and_fixtures,towers_and_fixtures,towers_and_fixtures_transmission_plant,plant_in_service_ferc1,yes,
plant_purchased_or_sold,plant_purchased_or_sold,utility_plant_in_service_plant_purchased_or_sold,utility_plant_summary_ferc1,yes,
property_under_capital_leases,property_under_capital_leases,utility_plant_in_service_property_under_capital_leases,utility_plant_summary_ferc1,yes,
long_term_portion_of_derivative_instrument_liabilities___hedges,long_term_portion_of_derivative_instrument_liabilities___hedges,long_term_portion_of_derivative_instrument_liabilities_hedges,balance_sheet_liabilities_ferc1,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
obligations_under_capital_leases___noncurrent,obligations_under_capital_leases___noncurrent,obligations_under_capital_lease_noncurrent,balance_sheet_liabilities_ferc1,no,"Cost of lease would be expensed, book value would not be in rate base."
accum_prov_for_depr_and_amort,accum_prov_for_depr_and_amort,accumulated_provision_for_depreciation_amortization_and_depletion_of_plant_utility,balance_sheet_liabilities_ferc1,no,"4/13/21 - Goes with ""nonutility_property"" and should match on inclusion or exclusion from rate base."
accum_prov_for_depr_and_amort,accum_prov_for_depr_and_amort,accumulated_provision_for_depreciation_amortization_and_depletion_of_plant_utility,utility_plant_summary_ferc1,no,"CG: This factoid shows up in two separate tables, so this line was duplicated."
amortization_fund___federal,amortization_fund___federal,amortization_fund_federal,balance_sheet_assets_ferc1,yes,
investments_in_associated_companies,investments_in_associated_companies,investment_in_associated_companies,balance_sheet_assets_ferc1,yes,
long_term_portion_of_derivative_assets,long_term_portion_of_derivative_assets,derivative_instrument_assets_long_term,balance_sheet_assets_ferc1,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
long_term_portion_of_derivative_assets_Â–_hedges,long_term_portion_of_derivative_assets_Â–_hedges,derivative_instrument_assets_hedges_long_term,balance_sheet_assets_ferc1,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
