xbrl_factoid_rmi,xbrl_factoid_rmi_renamed,xbrl_factoid,table_name,in_rate_base,notes
asset_retirement_costs_for_hydraulic_production,asset_retirement_costs_for_hydraulic_production_plant_hydraulic_production,asset_retirement_costs_for_hydraulic_production_plant_hydraulic_production,plant_in_service_ferc1,yes,
franchises_and_consents,franchises_and_consents,franchises_and_consents,plant_in_service_ferc1,yes,
miscellaneous_intangible_plant,miscellaneous_intangible_plant,miscellaneous_intangible_plant,plant_in_service_ferc1,yes,
organization,organization,organization,plant_in_service_ferc1,yes,
asset_retirement_costs_for_nuclear_production,asset_retirement_costs_for_nuclear_production_plant_nuclear_production,asset_retirement_costs_for_nuclear_production_plant_nuclear_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_other_production,asset_retirement_costs_for_other_production_plant_other_production,asset_retirement_costs_for_other_production_plant_other_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_steam_production,asset_retirement_costs_for_steam_production_plant_steam_production,asset_retirement_costs_for_steam_production_plant_steam_production,plant_in_service_ferc1,yes,
asset_retirement_costs_for_transmission_plant,asset_retirement_costs_for_transmission_plant_transmission_plant,asset_retirement_costs_for_transmission_plant_transmission_plant,plant_in_service_ferc1,yes,
electric_plant_purchased,electric_plant_purchased,electric_plant_purchased,plant_in_service_ferc1,yes,
electric_plant_sold,electric_plant_sold,electric_plant_sold,plant_in_service_ferc1,yes,
utility_plant,utility_plant,utility_plant,balance_sheet_assets_ferc1,yes,
accumulated_miscellaneous_operating_provisions,accumulated_miscellaneous_operating_provisions,accumulated_miscellaneous_operating_provisions,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_injuries_and_damages,accumulated_provision_for_injuries_and_damages,accumulated_provision_for_injuries_and_damages,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_pensions_and_benefits,accumulated_provision_for_pensions_and_benefits,accumulated_provision_for_pensions_and_benefits,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_property_insurance,accumulated_provision_for_property_insurance,accumulated_provision_for_property_insurance,balance_sheet_liabilities_ferc1,yes,
accumulated_provision_for_rate_refunds,accumulated_provision_for_rate_refunds,accumulated_provision_for_rate_refunds,balance_sheet_liabilities_ferc1,yes,
asset_retirement_obligations,asset_retirement_obligations,asset_retirement_obligations,balance_sheet_liabilities_ferc1,no,tend to be electric - though could be for all asset types.
depreciation_fund,depreciation_fund,depreciation_fund,balance_sheet_assets_ferc1,yes,
investment_in_subsidiary_companies,investment_in_subsidiary_companies,investment_in_subsidiary_companies,balance_sheet_assets_ferc1,yes,
nonutility_property,nonutility_property,nonutility_property,balance_sheet_assets_ferc1,no,not an asset for the good of the customers
other_investments,other_investments,other_investments,balance_sheet_assets_ferc1,no,not an asset for the good of the customers
other_special_funds,other_special_funds,other_special_funds,balance_sheet_assets_ferc1,yes,Can include securities held for decomissioning cost (VEPCo has debt & equity instruments in this account for nuclear decomissioning
sinking_funds,sinking_funds,sinking_funds,balance_sheet_assets_ferc1,yes,
special_funds,special_funds,special_funds,balance_sheet_assets_ferc1,yes,
accumulated_other_comprehensive_income,accumulated_other_comprehensive_income,accumulated_other_comprehensive_income,balance_sheet_liabilities_ferc1,no,
capital_stock_subscribed,capital_stock_subscribed,capital_stock_subscribed,balance_sheet_liabilities_ferc1,no,
common_stock_issued,common_stock_issued,common_stock_issued,balance_sheet_liabilities_ferc1,no,
installments_received_on_capital_stock,installments_received_on_capital_stock,installments_received_on_capital_stock,balance_sheet_liabilities_ferc1,no,
other_paid_in_capital,other_paid_in_capital,other_paid_in_capital,balance_sheet_liabilities_ferc1,no,
preferred_stock_issued,preferred_stock_issued,preferred_stock_issued,balance_sheet_liabilities_ferc1,no,
premium_on_capital_stock,premium_on_capital_stock,premium_on_capital_stock,balance_sheet_liabilities_ferc1,no,
appropriated_retained_earnings,appropriated_retained_earnings,appropriated_retained_earnings,retained_earnings_ferc1,no,
retained_earnings,retained_earnings,retained_earnings,balance_sheet_liabilities_ferc1,no,
retained_earnings,retained_earnings,retained_earnings,retained_earnings_ferc1,no,
unappropriated_retained_earnings,unappropriated_retained_earnings,unappropriated_retained_earnings,retained_earnings_ferc1,no,
unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,balance_sheet_liabilities_ferc1,no,
unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,no,
accounts_receivable_from_assoc_companies,accounts_receivable_from_assoc_companies,,,no,Don't believe associated companies are involved in utility services?
accum_prov_for_uncollectible_acct_credit,accum_prov_for_uncollectible_acct_credit,,,yes,Losses on accounts receivable which may become collectible.
cash_and_working_funds_(non_major_only),cash_and_working_funds_(non_major_only),,,yes,
derivative_instrument_assets___hedges,derivative_instrument_assets___hedges,,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
gas_stored_underground___current,gas_stored_underground___current,,,yes,
long_term_portion_of_derivative_instrument_assets,long_term_portion_of_derivative_instrument_assets,,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
long_term_portion_of_derivative_instrument_assets___hedges,long_term_portion_of_derivative_instrument_assets___hedges,,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
residuals_(elec)_and_extracted_products,residuals_(elec)_and_extracted_products,,,yes,
working_fund,working_fund,,,yes,
derivative_instrument_liabilities,derivative_instrument_liabilities,,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
derivative_instrument_liabilities___hedges,derivative_instrument_liabilities___hedges,,,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
accum_deferred_income_taxes_accel_amort,accum_deferred_income_taxes_accel_amort,,,yes,
accum_deferred_income_taxes_other,accum_deferred_income_taxes_other,,,yes,
accum_deferred_income_taxes_other_property,accum_deferred_income_taxes_other_property,,,yes,
unamortized_gain_on_reaquired_debt,unamortized_gain_on_reaquired_debt,,,no,
def_losses_from_disposition_of_utility_plt,def_losses_from_disposition_of_utility_plt,,,yes,
prelim_sur_and_invest_charges_(gas),prelim_sur_and_invest_charges_(gas),,,yes,
prelim_survey_and_investigation_charges_(electric),prelim_survey_and_investigation_charges_(electric),,,yes,
preliminary_natural_gas_survey_and_investigation_charges,preliminary_natural_gas_survey_and_investigation_charges,,,yes,
research_devel_and_demonstration_expend,research_devel_and_demonstration_expend,,,no,
unamortized_debt_expenses,unamortized_debt_expenses,,,no,
unamortized_loss_on_reaquired_debt,unamortized_loss_on_reaquired_debt,,,no,
gas_stored_underground___noncurrent,gas_stored_underground___noncurrent,,,yes,
(less)_reaquired_bonds,(less)_reaquired_bonds,,,no,
(less)_unamortized_discount_on_long_term_debt_debit,(less)_unamortized_discount_on_long_term_debt_debit,,,no,
accum_prov_for_amort_of_nucl_fuel_assemblies,accum_prov_for_amort_of_nucl_fuel_assemblies,,,yes,
nuclear_fuel,nuclear_fuel,,,yes,
nuclear_fuel_assemblies_in_reactor,nuclear_fuel_assemblies_in_reactor,,,yes,
nuclear_fuel_in_process_of_ref_convenrich_and_fab,nuclear_fuel_in_process_of_ref_convenrich_and_fab,,,yes,
nuclear_fuel_materials_and_assemblies_stock_account,nuclear_fuel_materials_and_assemblies_stock_account,,,yes,
spent_nuclear_fuel,spent_nuclear_fuel,,,yes,
depreciation,depreciation,,,yes,
amort_and_depl_of_producing_nat_gas,amort_and_depl_of_producing_nat_gas,,,yes,
amort_of_underground_storage,amort_of_underground_storage,,,yes,
amortization_of_other_utility_plant,amortization_of_other_utility_plant,,,yes,
accum_prov_for_depr_amort_depl,accum_prov_for_depr_amort_depl,,,yes,
acquisition_adjustments,acquisition,,,yes,
held_for_future_use,held_for_future_use,,,yes,
completed_construction_unclassified,completed_construction_unclassified,,,yes,
experimental_plant_unclassified,experimental_plant_unclassified,,,yes,
plant_in_service,plant_in_service,,,yes,
installations_on_customer_premises,installations_on_customer_premises,,,yes,
leased_property_on_customer_premises,leased_property_on_customer_premises,,,yes,
line_transformers,line_transformers,,,yes,
meters,meters,,,yes,
overhead_conductors_and_devices,overhead_conductors_and_devices,,,yes,
poles_towers_and_fixtures,poles_towers_and_fixtures,,,yes,
services,services,,,yes,
station_equipment,station_equipment,,,yes,
storage_battery_equipment,storage_battery_equipment,,,yes,
street_lighting_and_signal_systems,street_lighting_and_signal_systems,,,yes,
underground_conductors_and_devices,underground_conductors_and_devices,,,yes,
underground_conduit,underground_conduit,,,yes,
accessory_electric_equipment,accessory_electric_equipment,,,yes,
misc._power_plant_equipment,misc._power_plant_equipment,,,yes,
reservoirs_dams_and_waterways,reservoirs_dams_and_waterways,,,yes,
roads_railroads_and_bridges,roads_railroads_and_bridges,,,yes,
water_wheels_turbines_and_generators,water_wheels_turbines_and_generators,,,yes,
reactor_plant_equipment,reactor_plant_equipment,,,yes,
turbogenerator_units,turbogenerator_units,,,yes,
fuel_holders_products_and_accessories,fuel_holders_products_and_accessories,,,yes,
generators,generators,,,yes,
prime_movers,prime_movers,,,yes,
computer_hardware,computer_hardware,,,yes,
computer_software,computer_software,,,yes,
miscellaneous_regional_transmission_and_market_operation_plant,miscellaneous_regional_transmission_and_market_operation_plant,,,yes,
boiler_plant_equipment,boiler_plant_equipment,,,yes,
engines_and_engine-driven_generators,engines_and_engine-driven_generators,,,yes,
poles_and_fixtures,poles_and_fixtures,,,yes,
roads_and_trails,roads_and_trails,,,yes,
towers_and_fixtures,towers_and_fixtures,,,yes,
plant_purchased_or_sold,plant_purchased_or_sold,,,yes,
property_under_capital_leases,property_under_capital_leases,,,yes,
long_term_portion_of_derivative_instrument_liabilities___hedges,long_term_portion_of_derivative_instrument_liabilities___hedges,,,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
obligations_under_capital_leases___noncurrent,obligations_under_capital_leases___noncurrent,,,no,"Cost of lease would be expensed, book value would not be in rate base."
accum_prov_for_depr_and_amort,accum_prov_for_depr_and_amort,,,no,"4/13/21 - Goes with ""nonutility_property"" and should match on inclusion or exclusion from rate base."
amortization_fund___federal,amortization_fund___federal,,,yes,
investments_in_associated_companies,investments_in_associated_companies,,,yes,
long_term_portion_of_derivative_assets,long_term_portion_of_derivative_assets,,,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
long_term_portion_of_derivative_assets_Â–_hedges,long_term_portion_of_derivative_assets_Â–_hedges,,,yes,Ryan/David spoke - believe derivatives & hedges use customer funds to provide benefit - just like physical assets.
special_funds_(non_major_only),special_funds_(non_major_only),,,yes,
(less)_capital_stock_expense,(less)_capital_stock_expense,,,no,
(less)_discount_on_capital_stock,(less)_discount_on_capital_stock,,,no,
(less)_reaquired_capital_stock,(less)_reaquired_capital_stock,,,no,
_noncorporate_proprietorship_(non_major_only),_noncorporate_proprietorship_(non_major_only),,,no,
appropriated_retained_earnings_amort_reserve_federal,appropriated_retained_earnings_amort_reserve_federal,,,no,
