table_name_parent,xbrl_factoid_parent,table_name,xbrl_factoid,weight,utility_type,plant_function,plant_status
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,electric_operating_expenses_ferc1,maintenance_supervision_and_engineering_hydraulic_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,electric_operating_expenses_ferc1,miscellaneous_hydraulic_power_generation_expenses,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,electric_operating_expenses_ferc1,rents_hydraulic_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,electric_operating_expenses_ferc1,water_for_power,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,plants_hydro_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,plants_pumped_storage_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,power_production_expenses_hydraulic_power,plants_steam_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,allowances,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,coolants_and_water,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,electric_expenses_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,fuel_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,maintenance_of_boiler_plant_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,maintenance_of_electric_plant_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,maintenance_of_miscellaneous_steam_plant,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,maintenance_of_structures_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,maintenance_supervision_and_engineering_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,miscellaneous_steam_power_expenses,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,rents_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,steam_expenses_steam_power_generation,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,steam_from_other_sources,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,electric_operating_expenses_ferc1,steam_transferred_credit,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,plants_hydro_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,plants_pumped_storage_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,power_production_expenses_steam_power,plants_steam_ferc1,opex_operations,,,,
electric_operating_expenses_ferc1,transmission_operation_expense,electric_operating_expenses_ferc1,load_dispatching_transmission_expense,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,forfeited_discounts,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,interdepartmental_rents,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,miscellaneous_revenue,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,miscellaneous_service_revenues,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,other_electric_revenue,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,other_miscellaneous_operating_revenues,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,regional_transmission_service_revenues,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,rent_from_electric_property,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,revenues_from_transmission_of_electricity_of_others,1.0,,,
electric_operating_revenues_ferc1,other_operating_revenues,electric_operating_revenues_ferc1,sales_of_water_and_water_power,1.0,,,
electric_operating_revenues_ferc1,sales_to_ultimate_consumers,electric_operating_revenues_ferc1,large_or_industrial,1.0,,,
electric_operating_revenues_ferc1,sales_to_ultimate_consumers,electric_operating_revenues_ferc1,small_or_commercial,1.0,,,
electric_operating_revenues_ferc1,sales_to_ultimate_consumers,electricity_sales_by_rate_schedule_ferc1,commercial_and_industrial,,,,
electric_plant_depreciation_changes_ferc1,ending_balance,electric_plant_depreciation_changes_ferc1,book_cost_of_asset_retirement_costs,1.0,,,
electric_plant_depreciation_changes_ferc1,ending_balance,electric_plant_depreciation_changes_ferc1,depreciation_provision,1.0,,,
electric_plant_depreciation_changes_ferc1,ending_balance,electric_plant_depreciation_changes_ferc1,net_charges_for_retired_plant,1.0,,,
electric_plant_depreciation_changes_ferc1,ending_balance,electric_plant_depreciation_changes_ferc1,other_adjustments_to_accumulated_depreciation,1.0,,,
electric_plant_depreciation_changes_ferc1,ending_balance,electric_plant_depreciation_changes_ferc1,starting_balance,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,distribution,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,general,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,hydraulic_production_conventional,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,hydraulic_production_pumped_storage,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,nuclear_production,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,other_production,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,regional_transmission_and_market_operation,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,steam_production,1.0,,,
electric_plant_depreciation_functional_ferc1,total,electric_plant_depreciation_functional_ferc1,transmission,1.0,,,
income_statement_ferc1,amortization_and_depletion_of_utility_plant,depreciation_amortization_summary_ferc1,amortization_limited_term_electric_plant,1.0,electric,total,
income_statement_ferc1,amortization_and_depletion_of_utility_plant,depreciation_amortization_summary_ferc1,amortization_other_electric_plant,1.0,electric,total,
income_statement_ferc1,depreciation_expense,depreciation_amortization_summary_ferc1,depreciation_expense,1.0,electric,total,
income_statement_ferc1,depreciation_expense_for_asset_retirement_costs,depreciation_amortization_summary_ferc1,depreciation_expense_asset_retirement,1.0,electric,total,
income_statement_ferc1,income_before_extraordinary_items,income_statement_ferc1,net_utility_operating_income,1.0,,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,distribution_maintenance_expense_electric,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,hydraulic_power_generation_maintenance_expense,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,maintenance_of_general_plant,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,nuclear_power_generation_maintenance_expense,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,other_power_generation_maintenance_expense,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,regional_market_maintenance_expense,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,steam_power_generation_maintenance_expense,1.0,electric,,
income_statement_ferc1,maintenance_expense,electric_operating_expenses_ferc1,transmission_maintenance_expense_electric,1.0,electric,,
income_statement_ferc1,operating_revenues,electric_operating_revenues_ferc1,electric_operating_revenues,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,administrative_and_general_operation_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,customer_account_expenses,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,customer_service_and_information_expenses,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,distribution_operation_expenses_electric,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,hydraulic_power_generation_operations_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,nuclear_power_generation_operations_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,other_power_generation_operations_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,regional_market_operation_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,sales_expenses,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,steam_power_generation_operations_expense,1.0,electric,,
income_statement_ferc1,operation_expense,electric_operating_expenses_ferc1,transmission_operation_expense,1.0,electric,,
income_statement_ferc1,other_income_deductions,income_statement_ferc1,miscellaneous_deductions,1.0,,,
income_statement_ferc1,taxes_on_other_income_and_deductions,income_statement_ferc1,investment_tax_credits,-1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,distribution_plant,1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,general_plant,1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,intangible_plant,1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,production_plant,1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,transmission_and_market_operation_plant_regional_transmission_and_market_operation_plant,1.0,,,
plant_in_service_ferc1,electric_plant_in_service_and_completed_construction_not_classified_electric,plant_in_service_ferc1,transmission_plant,1.0,,,
retained_earnings_ferc1,appropriated_retained_earnings_including_reserve_amortization,retained_earnings_ferc1,appropriated_retained_earnings,1.0,,,
retained_earnings_ferc1,appropriated_retained_earnings_including_reserve_amortization,retained_earnings_ferc1,appropriated_retained_earnings_amortization_reserve_federal,1.0,,,
retained_earnings_ferc1,retained_earnings,retained_earnings_ferc1,appropriated_retained_earnings_including_reserve_amortization,1.0,,,
retained_earnings_ferc1,retained_earnings,retained_earnings_ferc1,unappropriated_retained_earnings,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,adjustments_to_retained_earnings_credit,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,adjustments_to_retained_earnings_debit,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,appropriations_of_retained_earnings,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,balance_transferred_from_income,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,dividends_declared_common_stock,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,dividends_declared_preferred_stock,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,transfers_from_unappropriated_undistributed_subsidiary_earnings,1.0,,,
retained_earnings_ferc1,unappropriated_retained_earnings,retained_earnings_ferc1,unappropriated_retained_earnings_previous_year,1.0,,,
retained_earnings_ferc1,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,changes_unappropriated_undistributed_subsidiary_earnings_credits,1.0,,,
retained_earnings_ferc1,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,dividends_received,-1.0,,,
retained_earnings_ferc1,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,equity_in_earnings_of_subsidiary_companies,1.0,,,
retained_earnings_ferc1,unappropriated_undistributed_subsidiary_earnings,retained_earnings_ferc1,unappropriated_undistributed_subsidiary_earnings_previous_year,1.0,,,
utility_plant_summary_ferc1,accumulated_provision_for_depreciation_amortization_and_depletion_of_plant_utility,utility_plant_summary_ferc1,depreciation_amortization_and_depletion_utility_plant_in_service,,,,
utility_plant_summary_ferc1,depreciation_utility_plant_in_service,electric_plant_depreciation_functional_ferc1,total,1.0,electric,,in_service
utility_plant_summary_ferc1,utility_plant_in_service_classified_and_unclassified,utility_plant_summary_ferc1,utility_plant_in_service_classified,,,,
utility_plant_summary_ferc1,utility_plant_in_service_classified_and_unclassified,utility_plant_summary_ferc1,utility_plant_in_service_classified_and_property_under_capital_leases,1.0,,,
utility_plant_summary_ferc1,utility_plant_in_service_classified_and_unclassified,utility_plant_summary_ferc1,utility_plant_in_service_property_under_capital_leases,,,,
utility_plant_summary_ferc1,utility_plant_in_service_experimental_plant_unclassified,plant_in_service_ferc1,experimental_electric_plant_unclassified,1.0,electric,,
utility_plant_summary_ferc1,utility_plant_in_service_plant_purchased_or_sold,plant_in_service_ferc1,electric_plant_purchased,1.0,electric,,
utility_plant_summary_ferc1,utility_plant_in_service_plant_purchased_or_sold,plant_in_service_ferc1,electric_plant_sold,-1.0,electric,,
