table_name,xbrl_factoid,utility_type,plant_status,plant_function,rate_base_category
core_ferc1__yearly_balance_sheet_assets_sched110,preliminary_natural_gas_survey_and_investigation_charges,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,other_preliminary_survey_and_investigation_charges,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,clearing_accounts,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,temporary_facilities,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,miscellaneous_deferred_debits,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,deferred_losses_from_disposition_of_utility_plant,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,research_development_and_demonstration_expenditures,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,unamortized_loss_on_reacquired_debt,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,accumulated_deferred_income_taxes,,,,net_ADIT
core_ferc1__yearly_balance_sheet_assets_sched110,unrecovered_purchased_gas_costs,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_assets_sched110,nuclear_fuel,,,,net_nuclear_fuel
core_ferc1__yearly_balance_sheet_assets_sched110,special_funds_all,,,,other_plant
core_ferc1__yearly_plant_in_service_sched204,organization,,,,intangible_plant
core_ferc1__yearly_plant_in_service_sched204,franchises_and_consents,,,,intangible_plant
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_intangible_plant,,,,intangible_plant
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,boiler_plant_equipment_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,engines_and_engine_driven_generators_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,turbogenerator_units_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,accessory_electric_equipment_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_power_plant_equipment_steam_production,,,,steam
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_steam_production_plant_steam_production,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,reactor_plant_equipment_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,turbogenerator_units_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,accessory_electric_equipment_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_power_plant_equipment_nuclear_production,,,,nuclear
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_nuclear_production_plant_nuclear_production,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,reservoirs_dams_and_waterways_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,water_wheels_turbines_and_generators_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,accessory_electric_equipment_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_power_plant_equipment_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,roads_railroads_and_bridges_hydraulic_production,,,,hydro
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_hydraulic_production_plant_hydraulic_production,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,fuel_holders_products_and_accessories_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,prime_movers_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,generators_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,energy_storage_equipment_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,accessory_electric_equipment_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_power_plant_equipment_other_production,,,,other_production
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_other_production_plant_other_production,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,station_equipment_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,towers_and_fixtures_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,poles_and_fixtures_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,overhead_conductors_and_devices_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,underground_conduit_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,underground_conductors_and_devices_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,roads_and_trails_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,energy_storage_equipment_transmission_plant,,,,transmission
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_transmission_plant_transmission_plant,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,station_equipment_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,energy_storage_equipment_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,poles_towers_and_fixtures_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,overhead_conductors_and_devices_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,underground_conduit_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,underground_conductors_and_devices_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,line_transformers_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,services_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,meters_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,installations_on_customer_premises_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,leased_property_on_customer_premises_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,street_lighting_and_signal_systems_distribution_plant,,,,distribution
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_distribution_plant_distribution_plant,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,computer_hardware_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,computer_software_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,communication_equipment_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_regional_transmission_and_market_operation_plant_regional_transmission_and_market_operation_plant,,,,regional_transmission_and_market_operation
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_regional_transmission_and_market_operation_plant_regional_transmission_and_market_operation_plant,,,,asset_retirement_costs
core_ferc1__yearly_plant_in_service_sched204,land_and_land_rights_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,structures_and_improvements_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,office_furniture_and_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,transportation_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,stores_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,tools_shop_and_garage_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,laboratory_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,power_operated_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,communication_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,miscellaneous_equipment_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,other_tangible_property_general_plant,,,,general_plant
core_ferc1__yearly_plant_in_service_sched204,asset_retirement_costs_for_general_plant_general_plant,,,,asset_retirement_costs
core_ferc1__yearly_utility_plant_summary_sched200,abandonment_of_leases,,,,electric_plant_leased_to_others
core_ferc1__yearly_utility_plant_summary_sched200,amortization_and_depletion_utility_plant_leased_to_others,,,,electric_plant_leased_to_others
core_ferc1__yearly_utility_plant_summary_sched200,amortization_of_other_utility_plant_utility_plant_in_service,,,,other_plant
core_ferc1__yearly_utility_plant_summary_sched200,amortization_of_plant_acquisition_adjustment,,,,other_plant
core_ferc1__yearly_utility_plant_summary_sched200,amortization_utility_plant_held_for_future_use,,,,electric_plant_held_for_future_use
core_ferc1__yearly_utility_plant_summary_sched200,construction_work_in_progress,,,,construction_work_in_progress
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_amortization_and_depletion_utility_plant_leased_to_others,,,,electric_plant_leased_to_others
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_and_amortization_utility_plant_held_for_future_use,,,,electric_plant_held_for_future_use
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_held_for_future_use,,,,electric_plant_held_for_future_use
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_leased_to_others,,,,electric_plant_leased_to_others
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,other,,,net_utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,gas,,,net_utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,common,,,net_utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,other3,,,net_utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,depreciation_utility_plant_in_service,other2,,,net_utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_acquisition_adjustment,,,,other_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_held_for_future_use,,,,electric_plant_held_for_future_use
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_completed_construction_not_classified,,,,other_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_experimental_plant_unclassified,,,,experimental_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_in_service_plant_purchased_or_sold,,,,other_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_leased_to_others,,,,electric_plant_leased_to_others
core_ferc1__yearly_balance_sheet_liabilities_sched110,obligations_under_capital_lease_noncurrent,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_provision_for_property_insurance,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_provision_for_injuries_and_damages,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_provision_for_pensions_and_benefits,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_miscellaneous_operating_provisions,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_provision_for_rate_refunds,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,long_term_portion_of_derivative_instrument_liabilities,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,long_term_portion_of_derivative_instrument_liabilities_hedges,,,,other_noncurrent_liabilities
core_ferc1__yearly_balance_sheet_liabilities_sched110,asset_retirement_obligations,,,,AROs
core_ferc1__yearly_balance_sheet_liabilities_sched110,notes_payable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,accounts_payable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,notes_payable_to_associated_companies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,accounts_payable_to_associated_companies,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,customer_deposits,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,taxes_accrued,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,interest_accrued,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,dividends_declared,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,matured_long_term_debt,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,matured_interest,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,tax_collections_payable,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,miscellaneous_current_and_accrued_liabilities,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,obligations_under_capital_leases_current,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,derivatives_instrument_liabilities,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,less_long_term_portion_of_derivative_instrument_liabilities,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,derivative_instrument_liabilities_hedges,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,less_long_term_portion_of_derivative_instrument_liabilities_hedges,,,,net_working_capital
core_ferc1__yearly_balance_sheet_liabilities_sched110,customer_advances_for_construction,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_deferred_investment_tax_credits,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_liabilities_sched110,deferred_gains_from_disposition_of_utility_plant,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_liabilities_sched110,other_deferred_credits,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_liabilities_sched110,other_regulatory_liabilities,,,,net_regulatory_assets
core_ferc1__yearly_balance_sheet_liabilities_sched110,unamortized_gain_on_reacquired_debt,,,,other_deferred_debits_and_credits
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_deferred_income_taxes_accelerated_amortization_property,,,,net_ADIT
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_deferred_income_taxes_other_property,,,,net_ADIT
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_deferred_income_taxes_other,,,,net_ADIT
core_ferc1__yearly_balance_sheet_liabilities_sched110,accumulated_deferred_income_taxes,,,,net_ADIT
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,hydraulic_production_pumped_storage,hydro
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,hydraulic_production_conventional,hydro
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,other_production,other_production
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,transmission,transmission
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,distribution,distribution
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,general,general_plant
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,regional_transmission_and_market_operation,regional_transmission_and_market_operation
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,steam_production,steam
core_ferc1__yearly_depreciation_by_function_sched219,accumulated_depreciation,electric,in_service,nuclear_production,nuclear
core_ferc1__yearly_balance_sheet_assets_sched110,utility_plant_net,,,,utility_plant
core_ferc1__yearly_utility_plant_summary_sched200,utility_plant_net,,,,utility_plant
core_ferc1__yearly_balance_sheet_liabilities_sched110,liabilities_and_other_credits_correction,,,,correction
