year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
monthly_average_discharge_temperature_fahrenheit,,,discharge_average_temperature,discharge_average_temperature,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f,discharge_average_temperature_f
monthly_maximum_discharge_temperature_fahrenheit,,,discharge_maximum_temperature,discharge_maximum_temperature,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f,discharge_maximum_temperature_f
temperature_method,,,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures,method_for_temperatures
monthly_total_diversion_volume_million_gallons,,,,,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons,diversion_volume_million_gallons
monthly_total_withdrawal_volume_million_gallons,,,,,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons,withdrawal_volume_million_gallons
monthly_total_discharge_volume_million_gallons,,,,,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons,discharge_volume_million_gallons
monthly_total_consumption_volume_million_gallons,,,,,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons,consumption_volume_million_gallons
annual_total_chlorine_1000_lbs,annual_chlorine,annual_chlorine,,,,,,,,,,,,,,,
annual_average_withdrawal_rate_cubic_feet_per_second,annual_withdrawal_rate,annual_withdrawal_rate,,,,,,,,,,,,,,,
annual_average_discharge_rate_cubic_feet_per_second,annual_discharge_rate,annual_discharge_rate,,,,,,,,,,,,,,,
annual_average_consumption_rate_cubic_feet_per_second,annual_consumption_rate,annual_consumption_rate,,,,,,,,,,,,,,,
annual_maximum_intake_winter_temperature_fahrenheit,intake_peak_winter_temperature,intake_peak_winter_temperature,,,,,,,,,,,,,,,
annual_maximum_intake_summer_temperature_fahrenheit,intake_peak_summer_temperature,intake_peak_summer_temperature,,,,,,,,,,,,,,,
annual_maximum_outlet_winter_temperature_fahrenheit,outlet_peak_winter_temperature,outlet_peak_winter_temperature,,,,,,,,,,,,,,,
annual_maximum_outlet_summer_temperature_fahrenheit,outlet_peak_summer_temperature,outlet_peak_summer_temperature,,,,,,,,,,,,,,,
early_release,,,,,,,,,,,,,,,,,early_release_data_june_2025_not_fully_edited_use_with_caution_do_not_aggregate_to_state_regional_or_national_totals
