year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
fgd_byproduct_disposal_operation_maintenance_expense_1000_dollars,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense_thousand_dollars,fgd_byproduct_disposal_o_and_m_expense_thousand_dollars,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense
water_abatement_disposal_operation_maintenance_expense_1000_dollars,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense_thousand_dollars,water_abatement_disposal_o_and_m_expense_thousand_dollars,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense
other_abatement_disposal_operation_maintenance_expense_1000_dollars,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense_thousand_dollars,other_abatement_disposal_o_and_m_expense_thousand_dollars,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense
total_disposal_abatement_operation_maintenance_expense_1000_dollars,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense_thousand_dollars,total_disposal_abatement_o_and_m_expense_thousand_dollars,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense
fly_ash_other_operation_maintenance_expense_1000_dollars,fly_ash_other_o_m_expense,fly_ash_other_o_m_expense,fly_ash_other_o_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense_thousand_dollars,fly_ash_other_o_and_m_expense_thousand_dollars,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense
bottom_ash_other_operation_maintenance_expense_1000_dollars,bottom_ash_other_o_m_expense,bottom_ash_other_o_m_expense,bottom_ash_other_o_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense_thousand_dollars,bottom_ash_other_o_and_m_expense_thousand_dollars,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense
fgd_byproduct_other_operation_maintenance_expense_1000_dollars,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense_thousand_dollars,fgd_byproduct_other_o_and_m_expense_thousand_dollars,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense
water_abatement_other_operation_maintenance_expense_1000_dollars,water_abatement_other_o_m_expense,water_abatement_other_o_m_expense,water_abatement_other_o_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense_thousand_dollars,water_abatement_other_o_and_m_expense_thousand_dollars,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense
other_abatement_other_operation_maintenance_expense_1000_dollars,other_abatement_other_o_m_expense,other_abatement_other_o_m_expense,other_abatement_other_o_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense_thousand_dollars,other_abatement_other_o_and_m_expense_thousand_dollars,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense
total_other_abatement_operation_maintenance_expense_1000_dollars,total_other_o_m_expense,total_other_o_m_expense,total_other_o_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense_thousand_dollars,total_other_o_and_m_expense_thousand_dollars,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense
air_abatement_capital_expenditures_1000_dollars,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures_thousand_dollars,air_abatement_capital_expenditures_thousand_dollars,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures
water_abatement_capital_expenditures_1000_dollars,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures_thousand_dollars,water_abatement_capital_expenditures_thousand_dollars,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures
solid_waste_capital_expenditures_1000_dollars,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures_thousand_dollars,solid_waste_capital_expenditures_thousand_dollars,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures
other_abatement_expenditures_1000_dollars,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures_thousand_dollars,other_abatement_capital_expenditures_thousand_dollars,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures
fly_ash_revenues_1000_dollars,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues_thousand_dollars,fly_ash_revenues_thousand_dollars,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues
bottom_ash_revenues_1000_dollars,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues_thousand_dollars,bottom_ash_revenues_thousand_dollars,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues
fly_bottom_ash_intermingled_revenues_1000_dollars,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues_thousand_dollars,fly_bottom_ash_intermingled_revenues_thousand_dollars,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues
fgd_byproducts_revenues_1000_dollars,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues_thousand_dollars,fgd_byproducts_revenues_thousand_dollars,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues
other_byproducts_revenues_1000_dollars,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues_thousand_dollars,other_byproducts_revenues_thousand_dollars,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues
total_byproduct_revenues_1000_dollars,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues_thousand_dollars,total_revenues_thousand_dollars,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues
