year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
opex_fgd_byproduct_disposal_1000_dollars,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense_thousand_dollars,fgd_byproduct_disposal_o_and_m_expense_thousand_dollars,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense,fgd_byproduct_disposal_o_and_m_expense
opex_water_abatement_disposal_1000_dollars,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense_thousand_dollars,water_abatement_disposal_o_and_m_expense_thousand_dollars,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense,water_abatement_disposal_o_and_m_expense
opex_other_abatement_disposal_1000_dollars,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense_thousand_dollars,other_abatement_disposal_o_and_m_expense_thousand_dollars,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense,other_abatement_disposal_o_and_m_expense
opex_total_disposal_abatement_1000_dollars,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense_thousand_dollars,total_disposal_abatement_o_and_m_expense_thousand_dollars,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense,total_disposal_abatement_o_and_m_expense
opex_fly_ash_other_1000_dollars,fly_ash_other_o_m_expense,fly_ash_other_o_m_expense,fly_ash_other_o_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense_thousand_dollars,fly_ash_other_o_and_m_expense_thousand_dollars,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense,fly_ash_other_o_and_m_expense
opex_bottom_ash_other_1000_dollars,bottom_ash_other_o_m_expense,bottom_ash_other_o_m_expense,bottom_ash_other_o_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense_thousand_dollars,bottom_ash_other_o_and_m_expense_thousand_dollars,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense,bottom_ash_other_o_and_m_expense
opex_fgd_byproduct_other_1000_dollars,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense_thousand_dollars,fgd_byproduct_other_o_and_m_expense_thousand_dollars,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense,fgd_byproduct_other_o_and_m_expense
opex_water_abatement_other_1000_dollars,water_abatement_other_o_m_expense,water_abatement_other_o_m_expense,water_abatement_other_o_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense_thousand_dollars,water_abatement_other_o_and_m_expense_thousand_dollars,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense,water_abatement_other_o_and_m_expense
opex_other_abatement_other_1000_dollars,other_abatement_other_o_m_expense,other_abatement_other_o_m_expense,other_abatement_other_o_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense_thousand_dollars,other_abatement_other_o_and_m_expense_thousand_dollars,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense,other_abatement_other_o_and_m_expense
opex_total_other_abatement_1000_dollars,total_other_o_m_expense,total_other_o_m_expense,total_other_o_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense_thousand_dollars,total_other_o_and_m_expense_thousand_dollars,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense,total_other_o_and_m_expense
capex_air_abatement_1000_dollars,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures_thousand_dollars,air_abatement_capital_expenditures_thousand_dollars,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures,air_abatement_capital_expenditures
capex_water_abatement_1000_dollars,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures_thousand_dollars,water_abatement_capital_expenditures_thousand_dollars,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures,water_abatement_capital_expenditures
capex_solid_waste_1000_dollars,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures_thousand_dollars,solid_waste_capital_expenditures_thousand_dollars,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures,solid_waste_capital_expenditures
capex_other_abatement_1000_dollars,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures_thousand_dollars,other_abatement_capital_expenditures_thousand_dollars,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures,other_abatement_capital_expenditures
revenues_fly_ash_1000_dollars,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues_thousand_dollars,fly_ash_revenues_thousand_dollars,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues,fly_ash_revenues
revenues_bottom_ash_1000_dollars,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues_thousand_dollars,bottom_ash_revenues_thousand_dollars,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues,bottom_ash_revenues
revenues_fly_bottom_ash_intermingled_1000_dollars,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues_thousand_dollars,fly_bottom_ash_intermingled_revenues_thousand_dollars,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues,fly_bottom_ash_intermingled_revenues
revenues_fgd_byproducts_1000_dollars,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues_thousand_dollars,fgd_byproducts_revenues_thousand_dollars,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues,fgd_byproducts_revenues
revenues_other_byproducts_1000_dollars,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues_thousand_dollars,other_byproducts_revenues_thousand_dollars,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues,other_byproducts_revenues
revenues_total_byproduct_1000_dollars,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues_thousand_dollars,total_revenues_thousand_dollars,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues,total_revenues
early_release,,unnamed_30,,,,,,,,,,,,,,,early_release_data_june_2025_not_fully_edited_use_with_caution_do_not_aggregate_to_state_regional_or_national_totals
