respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
2,ALABAMA POWER COMPANY,R.L. Harris,2004,,,Storage,135.0
2,ALABAMA POWER COMPANY,Jordan Dam,2010,,,,0.0
3,Alaska Electric Light and Power Company,Lemon Creek,2004,,,,22.5
3,Alaska Electric Light and Power Company,Auke Bay,2004,,,,2.5
3,Alaska Electric Light and Power Company,Gold Creek Hydro,2004,,1.6,,
3,Alaska Electric Light and Power Company,Gold Creek Internal Combustion:,2004,,0.0,,
3,Alaska Electric Light and Power Company,Enterprise Diesel (#1),2004,,1.25,,
3,Alaska Electric Light and Power Company,Enterprise Diesel (#2),2004,,1.25,,
3,Alaska Electric Light and Power Company,Enterprise Diesel (#3),2004,Diesel,3.5,,
3,Alaska Electric Light and Power Company,Fairbanks Morse (#4),2004,,1.14,,
3,Alaska Electric Light and Power Company,Fairbanks Morse (#5),2004,,1.14,,
3,Alaska Electric Light and Power Company,Annex Creek Hydro,2004,,3.6,,
3,Alaska Electric Light and Power Company,Salmon Creek Hydro,2004,,0.0,,
3,Alaska Electric Light and Power Company,*Changing the installed capacity for Salmon,2004,,0.0,,
3,Alaska Electric Light and Power Company,Creek for 1984 from 9.5 for previous years,2004,,0.0,,
3,Alaska Electric Light and Power Company,to the correct number.    The upper Salmon power,2004,,0.0,,
3,Alaska Electric Light and Power Company,size of the penstock limits the maximum power,2004,,0.0,,
3,Alaska Electric Light and Power Company,out of Salmon Creek to 5 MW.,2004,,0.0,,
3,Alaska Electric Light and Power Company,plant was decommissioned in 1997 & the capacity,2004,,0.0,,
3,Alaska Electric Light and Power Company,was never subtracted from the project.  The,2004,,0.0,,
3,Alaska Electric Light and Power Company,Installed capacity is 8.5 MW,2004,,0.0,,
3,Alaska Electric Light and Power Company,Actual project capacity is 5.0 MW.,2004,,0.0,,
3,Alaska Electric Light and Power Company,The size of the penstock limits the maximum,2005,,0.0,,
3,Alaska Electric Light and Power Company,power out of Salmon Creek to 5 MW.,2005,,0.0,,
3,Alaska Electric Light and Power Company,Project capacity is 5 MW,2005,,0.0,,
3,Alaska Electric Light and Power Company,Unit #1 Elliot/Enterprise,2006,,1.2,,
3,Alaska Electric Light and Power Company,Unit#2  GE/Enterprise,2006,,1.2,,
3,Alaska Electric Light and Power Company,Unit#3 Fairbanks//Fairbanks Morse,2006,,1.1,,
3,Alaska Electric Light and Power Company,Unit#4  GE/Enterprise,2006,Diesel,3.5,,
3,Alaska Electric Light and Power Company,Unit#5  Electric Mach/Fairbanks Morse,2006,,1.1,,
3,Alaska Electric Light and Power Company,FERC Project No. 2307,2006,,8.5,,
3,Alaska Electric Light and Power Company,power out of Salmon Creek to 5 MW.  Installed,2006,,0.0,,
3,Alaska Electric Light and Power Company,capacity is 8.5 MW.  Project capacity is 5 MW,2006,,0.0,,
3,Alaska Electric Light and Power Company,   Unit #1 Elliot/Enterprise,2014,,1.2,,
3,Alaska Electric Light and Power Company,   Unit#2  GE/Enterprise,2014,,1.2,,
3,Alaska Electric Light and Power Company,   Unit#3 Fairbanks//Fairbanks Morse,2014,,1.1,,
3,Alaska Electric Light and Power Company,   Unit#4  GE/Enterprise,2014,,3.5,,
3,Alaska Electric Light and Power Company,   Unit#5  Electric Mach/Fairbanks Morse,2014,,1.1,,
3,Alaska Electric Light and Power Company,Total Gold Creek Internal Combustion,2014,diesel,8.1,,
3,Alaska Electric Light and Power Company,Lake Dorothy,2009,,,Storage,14.3
5,THE ALLEGHENY GENERATING COMPANY,Bath County,2004,,,Conventional,840.0
6,Appalachian Power Company,Clinch River,2004,,,,712.5
6,Appalachian Power Company,Amos-APCo Share,2004,,,,2065.9
6,Appalachian Power Company,Amos-Total,2004,,,,2933.0
6,Appalachian Power Company,Glen Lyn,2004,,,,337.5
6,Appalachian Power Company,Kanawha River,2004,,,,439.4
6,Appalachian Power Company,Mountaineer,2004,,,,1300.0
6,Appalachian Power Company,Philip Sporn - APCo,2004,,,,305.0
6,Appalachian Power Company,Philip Sporn - Total,2004,,,,1106.0
6,Appalachian Power Company,Ceredo,2005,,,,610.8
6,Appalachian Power Company,Dresden,2012,,,,669.0
6,Appalachian Power Company,Amos,2014,,,,2963.0
6,Appalachian Power Company,HYDRO-ELECTRIC,2004,,0.0,,
6,Appalachian Power Company,Niagara - Project #2466,2004,,2.4,,
6,Appalachian Power Company,Buck - Project #2514,2004,,8.5,,
6,Appalachian Power Company,TOTAL HYDRO (Small Plants),2004,,0.0,,
6,Appalachian Power Company,CLAYTOR,2004,,,STORAGE,75.0
6,Appalachian Power Company,LEESVILLE,2004,,,STORAGE,40.0
6,Appalachian Power Company,REUSENS,2004,,,STORAGE,12.5
6,Appalachian Power Company,BYLLESBY,2004,,,STORAGE,21.6
6,Appalachian Power Company,MARMET,2004,,,RUN OF RIVER,14.4
6,Appalachian Power Company,LONDON,2004,,,RUN OF RIVER,14.4
6,Appalachian Power Company,WINFIELD,2004,,,RUN OF RIVER,14.8
6,Appalachian Power Company,SMITH MOUNTAIN,2004,,,OUTDOOR,547.0
6,Appalachian Power Company,Smith Mountain,2013,,,OUTDOOR,647.3
7,Arizona Public Service Company,"Cholla 1, 2, 3",2004,,,,715.0
7,Arizona Public Service Company,Four Corners,2004,,,,634.0
7,Arizona Public Service Company,Ocotillo,2004,,,,227.0
7,Arizona Public Service Company,Saguaro,2004,,,,200.0
7,Arizona Public Service Company,Yucca,2004,,,,0.0
7,Arizona Public Service Company,West Phoenix,2004,,,,0.0
7,Arizona Public Service Company,Navajo,2004,,,,337.0
7,Arizona Public Service Company,Yucca CT,2004,,,,162.0
7,Arizona Public Service Company,Douglas,2004,,,,25.0
7,Arizona Public Service Company,Ocotillo CT,2004,,,,125.0
7,Arizona Public Service Company,Palo Verde,2004,,,,1225.0
7,Arizona Public Service Company,Saguaro 3,2005,,,,78.0
7,Arizona Public Service Company,Sundance,2005,,,,450.0
7,Arizona Public Service Company,West Phoenix 4-5,2005,,,,705.0
7,Arizona Public Service Company,Redhawk 1-2,2005,,,,1136.0
7,Arizona Public Service Company,Saguaro 1-2,2006,,,,106.0
7,Arizona Public Service Company,West Phoenix 1-3,2006,,,,396.0
7,Arizona Public Service Company,Cholla 1,2007,,,,114.0
7,Arizona Public Service Company,Cholla 2,2007,,,,289.0
7,Arizona Public Service Company,Cholla 3,2007,,,,312.0
7,Arizona Public Service Company,Four Corners 1,2007,,,,190.0
7,Arizona Public Service Company,Four Corners 2,2007,,,,190.0
7,Arizona Public Service Company,Four Corners 3,2007,,,,254.0
7,Arizona Public Service Company,Four Corners 4,2007,,,,123.0
7,Arizona Public Service Company,Four Corners 5,2007,,,,122.0
7,Arizona Public Service Company,Ocotillo 1,2007,,,,114.0
7,Arizona Public Service Company,Ocotillo 2,2007,,,,113.0
7,Arizona Public Service Company,Saguaro 1,2007,,,,125.0
7,Arizona Public Service Company,Saguaro 2,2007,,,,125.0
7,Arizona Public Service Company,Yucca 1,2007,,,,20.0
7,Arizona Public Service Company,Yucca 2,2007,,,,20.0
7,Arizona Public Service Company,Yucca 3,2007,,,,56.0
7,Arizona Public Service Company,Yucca 4,2007,,,,56.0
7,Arizona Public Service Company,West Phoenix 1,2007,,,,53.0
7,Arizona Public Service Company,West Phoenix 2,2007,,,,53.0
7,Arizona Public Service Company,West Phoenix 3,2007,,,,132.0
7,Arizona Public Service Company,West Phoenix 4,2007,,,,136.0
7,Arizona Public Service Company,West Phoenix 5,2007,,,,569.0
7,Arizona Public Service Company,Redhawk 1,2007,,,,568.0
7,Arizona Public Service Company,Redhawk 2,2007,,,,568.0
7,Arizona Public Service Company,Palo Verde 1,2007,,,,408.0
7,Arizona Public Service Company,Palo Verde 2,2007,,,,408.0
7,Arizona Public Service Company,Palo Verde 3,2007,,,,409.0
7,Arizona Public Service Company,Yucca 5,2008,,,,61.0
7,Arizona Public Service Company,Yucca 6,2008,,,,61.0
7,Arizona Public Service Company,Red Hawk 1,2008,,,,568.0
7,Arizona Public Service Company,West  Phoenix 1,2009,,,,53.0
7,Arizona Public Service Company,Hydro Plants,2004,,0.0,,
7,Arizona Public Service Company,Childs (1),2004,Hydro,4.2,,
7,Arizona Public Service Company,Irving (1),2004,Hydro,1.4,,
7,Arizona Public Service Company,Solar Plants,2004,,0.0,,
7,Arizona Public Service Company,Flagstaff,2004,,0.08,,
7,Arizona Public Service Company,Star,2004,,0.21,,
7,Arizona Public Service Company,Tempe,2004,,0.55,,
7,Arizona Public Service Company,Glendale Airport,2004,,0.17,,
7,Arizona Public Service Company,Gilbert,2004,,0.12,,
7,Arizona Public Service Company,Scottsdale Covered Parking,2004,,0.03,,
7,Arizona Public Service Company,ST Microelectronics Rooftop,2004,,0.02,,
7,Arizona Public Service Company,Municpal Rooftops,2004,,0.1,,
7,Arizona Public Service Company,Yuma,2004,,0.1,,
7,Arizona Public Service Company,Prescott EARU,2004,,0.19,,
7,Arizona Public Service Company,Prescott Airport,2004,,1.67,,
7,Arizona Public Service Company,Total Solar Operation/Maintenance,2004,,0.0,,
7,Arizona Public Service Company,Childs-Irving,2005,,0.0,,
7,Arizona Public Service Company,Red Rock,2005,,1.0,,
7,Arizona Public Service Company,Phoenix,2005,,0.01,,
7,Arizona Public Service Company,Off-Grid Facilities,2005,,0.02,,
7,Arizona Public Service Company,Municipal Rooftops,2007,,0.01,,
7,Arizona Public Service Company,Prescott Earu,2007,,0.2,,
7,Arizona Public Service Company,Hyder Phase 1,2011,,11.0,,
7,Arizona Public Service Company,Cotton Center,2011,,17.0,,
7,Arizona Public Service Company,Paloma,2011,,17.0,,
7,Arizona Public Service Company,US Airways Center,2011,,0.19,,
7,Arizona Public Service Company,Chase Field,2011,,0.07,,
7,Arizona Public Service Company,Prescott,2012,,2.9,,
7,Arizona Public Service Company,Chino Valley,2012,,19.0,,
7,Arizona Public Service Company,APS Solar for Schools,2012,,6.38,,
7,Arizona Public Service Company,Hyder Phase 2,2013,,14.0,,
7,Arizona Public Service Company,Foothills 1 & 2,2013,,35.0,,
7,Arizona Public Service Company,Hyder Phase 1 & 2,2014,,16.0,,
7,Arizona Public Service Company,Hyder II,2014,,14.0,,
7,Arizona Public Service Company,DVN1,2014,,0.02,,
7,Arizona Public Service Company,Palo Verde Emergengy OPS Center,2014,,0.03,,
7,Arizona Public Service Company,Gila Bend Phase 1,2014,,16.0,,
7,Arizona Public Service Company,Gila Bend Phase 2,2014,,16.0,,
7,Arizona Public Service Company,Carol Spring,2015,,0.0,,
7,Arizona Public Service Company,Desert Star,2015,,10.0,,
7,Arizona Public Service Company,Luke AFB,2015,,10.0,,
8,"Entergy Arkansas, Inc.",Arkansas Nuclear One,2004,,,,1978.0
8,"Entergy Arkansas, Inc.",Cecil Lynch,2004,,,,225.0
8,"Entergy Arkansas, Inc.",Lake Catherine,2004,,,,752.0
8,"Entergy Arkansas, Inc.",Robert Ritchie 3,2004,,,,20.0
8,"Entergy Arkansas, Inc.",Independence,2004,,,,268.0
8,"Entergy Arkansas, Inc.",Hamilton Moses,2004,,,,138.0
8,"Entergy Arkansas, Inc.",Harvey Couch,2004,,,,183.0
8,"Entergy Arkansas, Inc.",White Bluff,2004,,,,969.0
8,"Entergy Arkansas, Inc.",Mabelvale,2004,,,,78.0
8,"Entergy Arkansas, Inc.",Robert Ritchie 1,2004,,,,359.0
8,"Entergy Arkansas, Inc.",Hamiliton Moses,2006,,,,138.0
8,"Entergy Arkansas, Inc.",Robert Ritichie 3,2008,,,,20.0
8,"Entergy Arkansas, Inc.",Ouachita,2008,,,,279.0
8,"Entergy Arkansas, Inc.",Ouachita 1& 2,2010,,,,602.0
8,"Entergy Arkansas, Inc.",Hot Spring,2012,,,,714.9
8,"Entergy Arkansas, Inc.",Hot Springs,2013,,,,714.9
8,"Entergy Arkansas, Inc.",Ouachita 1 & 2,2014,,,,602.6
8,"Entergy Arkansas, Inc.",Cecil Lynch (Internal Combustion),2004,Oil,6.0,,
8,"Entergy Arkansas, Inc.",Cecil Lynch ( Internal Combustion),2006,Oil,6.0,,
8,"Entergy Arkansas, Inc.",Carpenter,2004,,,Storage,56.0
8,"Entergy Arkansas, Inc.",Remmel,2004,,,Storage,9.0
9,Atlantic City Electric Company,Keystone,2004,,,,1872.0
9,Atlantic City Electric Company,Conemaugh,2004,,,,0.0
9,Atlantic City Electric Company,BL England,2004,,,,475.0
9,Atlantic City Electric Company,Miscellaneous,2004,,,,0.0
9,Atlantic City Electric Company,Keystone (2.47%),2005,,,,1872.0
9,Atlantic City Electric Company,Conemaugh (3.83%),2005,,,,1872.0
11,BANGOR HYDRO-ELECTRIC COMPANY,NONE,2008,,,,0.0
11,BANGOR HYDRO-ELECTRIC COMPANY,      INTERNAL COMBUSTION,2004,,0.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,Eastport,2004,,4000.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,Medway,2004,,8000.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,Bar Harbor,2004,,8000.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,   Total,2004,,20000.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,INTERNAL COMBUSTION,2011,,0.0,,
11,BANGOR HYDRO-ELECTRIC COMPANY,Total,2011,,20000.0,,
12,"Black Hills Power, Inc.",Ben French Station,2004,,,,100.8
12,"Black Hills Power, Inc.",Osage,2004,,,,34.5
12,"Black Hills Power, Inc.",Neil Simpson Complex,2004,,,,112.76
12,"Black Hills Power, Inc.",Wyodak - BHP 20% She,2004,,,,72.41
12,"Black Hills Power, Inc.",Lange Facility,2004,,,,40.0
12,"Black Hills Power, Inc.",Neil Simpson Unit 1,2008,,,,21.8
12,"Black Hills Power, Inc.",Neil Simpson Unit 2,2008,,,,90.0
12,"Black Hills Power, Inc.",Wyodak -BHP 20% SHAR,2008,,,,72.41
12,"Black Hills Power, Inc.",Neil Simpson CT #1,2008,,,,40.0
12,"Black Hills Power, Inc.",Lange CT Facility,2008,,,,40.0
12,"Black Hills Power, Inc.",Wyodak-BHP 20% Share,2010,,,,72.41
12,"Black Hills Power, Inc.",Wygen III,2010,,,,110.0
12,"Black Hills Power, Inc.",Cheyenne Prairie 58%,2014,,,,58.0
12,"Black Hills Power, Inc.",Wygen III-BHP 52%,2015,,,,110.0
17,Carolina Power & Light Company,Cape Fear,2004,,,,390.98
17,Carolina Power & Light Company,W.H. Weatherspoon,2004,,,,165.5
17,Carolina Power & Light Company,H.F. Lee,2004,,,,402.45
17,Carolina Power & Light Company,L.V. Sutton,2004,,,,671.62
17,Carolina Power & Light Company,H.B. Robinson,2004,,,,206.64
17,Carolina Power & Light Company,Asheville,2004,,,,413.64
17,Carolina Power & Light Company,Roxboro,2004,,,,2461.82
17,Carolina Power & Light Company,Mayo,2004,,,,616.86
17,Carolina Power & Light Company,Brunswick,2004,,,,1552.74
17,Carolina Power & Light Company,Morehead,2004,,,,16.32
17,Carolina Power & Light Company,Blewett,2004,,,,70.0
17,Carolina Power & Light Company,Darlington,2004,,,,1045.99
17,Carolina Power & Light Company,Harris,2004,,,,797.18
17,Carolina Power & Light Company,Wayne County,2004,,,,781.12
17,Carolina Power & Light Company,Richmond County,2004,,,,1591.49
17,Carolina Power & Light Company,Smith Energy Complex,2011,,,,2245.14
17,Carolina Power & Light Company,H. F. Lee,2012,,,,1165.32
17,Carolina Power & Light Company,Wayne,2012,,,,980.02
17,Carolina Power & Light Company,W. H. Weatherspoon,2012,,,,163.19
17,Carolina Power & Light Company,Marshall Hydro,2004,n/a,5.0,,
17,Carolina Power & Light Company,   FERC Licensed Project No. 2380,2004,,0.0,,
17,Carolina Power & Light Company,  FERC Licensed Project No. 2380,2013,,0.0,,
17,Carolina Power & Light Company,FERC Licensed Project No. 2380,2014,,0.0,,
17,Carolina Power & Light Company,Walters,2004,,,Storage,108.0
17,Carolina Power & Light Company,Tillery,2004,,,Storage,84.0
18,Catalyst Old River Hydroelectric Limited Partnership,S. Murray Hydro Stn,2004,,,Run-of-River,195.0
18,Catalyst Old River Hydroelectric Limited Partnership,Sidney A. Murray Jr,2014,,,Run-of-River,192.0
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,West Coxsackie,2004,,,,21.25
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,South Cairo,2004,,,,21.25
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,General,2004,,,,0.0
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,South Cairo -,2006,,,,21.25
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,West Coxsakie,2013,,,,21.25
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Coxsackie,2015,,,,0.0
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Neversink,2004,,,Run-of River,25.0
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Sturgeon Pool,2004,,,Storage,14.4
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Dashville,2004,,,Run-of-River,4.8
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,High Falls,2004,,,Run-of -River,3.2
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Groveville Mills,2004,,,Run-of -River,0.93
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Stugeon Pool,2006,,,Storage,14.4
19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Neversink (Note #5),2007,,,Run-of-River,25.0
20,Central Illinois Light Company,Sterling Avenue,2004,,,,36.0
20,Central Illinois Light Company,Hallock,2004,,,,12.8
20,Central Illinois Light Company,Kickapoo,2004,,,,12.8
20,Central Illinois Light Company,Indian Trails Cogeneration Plant,2004,Natural Gas,20.9,,
21,Central Illinois Public Service Company,None.,2008,,,,0.0
21,Central Illinois Public Service Company,Not applicable,2009,,,,0.0
22,Cleco Power LLC,TECHE,2004,,,,427.89
22,Cleco Power LLC,RODEMACHER UNIT 1,2004,,,,445.5
22,Cleco Power LLC,RODEMACHER UNIT 2,2004,,,,558.0
22,Cleco Power LLC,DOLET HILLS,2004,,,,720.75
22,Cleco Power LLC,FRANKLIN,2004,,,,10.0
22,Cleco Power LLC,Teche,2010,,,,427.89
22,Cleco Power LLC,Nesbitt Unit 1,2010,,,,445.5
22,Cleco Power LLC,Rodemacher 2,2010,,,,558.0
22,Cleco Power LLC,Dolet Hills Power,2010,,,,720.75
22,Cleco Power LLC,Franklin,2010,,,,10.0
22,Cleco Power LLC,Madison Unit 3,2010,,,,704.0
22,Cleco Power LLC,Acadia Power Block 1,2010,,,,580.0
22,Cleco Power LLC,Teche 4,2011,,,,38.0
22,Cleco Power LLC,Rodemacher Unit 2,2012,,,,558.0
22,Cleco Power LLC,Acadia Unit,2012,,,,580.0
22,Cleco Power LLC,Acadia Unit 1,2013,,,,694.6
22,Cleco Power LLC,Coughlin,2014,,,,934.2
22,Cleco Power LLC,NONE,2004,,0.0,,
22,Cleco Power LLC,NOT APPLICABLE,2004,,,,0.0
23,Central Maine Power Company,None,2008,,,,0.0
24,AEP Texas Central Company,Nueces Bay,2004,,,,0.0
24,AEP Texas Central Company,"La Palma #4, #5, #6",2004,,,,0.0
24,AEP Texas Central Company,Laredo,2004,,,,0.0
24,AEP Texas Central Company,Lon C. Hill,2004,,,,0.0
24,AEP Texas Central Company,Victoria,2004,,,,0.0
24,AEP Texas Central Company,Coleto Creek,2004,,,,0.0
24,AEP Texas Central Company,La Palma #7,2004,,,,0.0
24,AEP Texas Central Company,J.L. Bates,2004,,,,0.0
24,AEP Texas Central Company,E.S. Joslin,2004,,,,0.0
24,AEP Texas Central Company,B.M. Davis,2004,,,,0.0
24,AEP Texas Central Company,Oklaunion,2004,,,,56.23
24,AEP Texas Central Company,STP,2004,,,,661.14
24,AEP Texas Central Company,Eagle Pass Hydro,2004,,0.0,,
25,Central Vermont Public Service Corporation,Rutland,2004,,,,13.2
25,Central Vermont Public Service Corporation,Ascutney,2004,,,,13.2
25,Central Vermont Public Service Corporation,Diesel:,2004,,0.0,,
25,Central Vermont Public Service Corporation,St. Albans,2004,#2 Oil,2.6,,
25,Central Vermont Public Service Corporation,Hydro:                       License No.,2004,,0.0,,
25,Central Vermont Public Service Corporation,Pittsford,2004,,3.6,,
25,Central Vermont Public Service Corporation,Weybridge                    2731,2004,,3.0,,
25,Central Vermont Public Service Corporation,Glen,2004,,2.0,,
25,Central Vermont Public Service Corporation,Patch,2004,,0.4,,
25,Central Vermont Public Service Corporation,Carver Falls                 11475,2004,,1.9,,
25,Central Vermont Public Service Corporation,Cavendish                     2489,2004,,1.44,,
25,Central Vermont Public Service Corporation,Salisbury,2004,,1.3,,
25,Central Vermont Public Service Corporation,Silver Lake                   11478,2004,,2.2,,
25,Central Vermont Public Service Corporation,Middlebury Lower          2737,2004,,2.25,,
25,Central Vermont Public Service Corporation,Taftsville                         2490,2004,,0.5,,
25,Central Vermont Public Service Corporation,Fairfax                            2205,2004,,3.6,,
25,Central Vermont Public Service Corporation,Pierce Mills                      2396,2004,,0.25,,
25,Central Vermont Public Service Corporation,Arnold Falls                    2399,2004,,0.35,,
25,Central Vermont Public Service Corporation,Gage                              2397,2004,,0.7,,
25,Central Vermont Public Service Corporation,Passumpsic                    2400,2004,,0.7,,
25,Central Vermont Public Service Corporation,Milton                              2205,2004,,7.5,,
25,Central Vermont Public Service Corporation,Clark Falls                       2205,2004,,3.0,,
25,Central Vermont Public Service Corporation,Peterson                         2205,2004,,6.35,,
25,Central Vermont Public Service Corporation,Smith                               2488,2004,,1.5,,
25,Central Vermont Public Service Corporation,East Barnet                     3051,2004,,2.2,,
25,Central Vermont Public Service Corporation,Total Hydro,2004,,44.74,,
25,Central Vermont Public Service Corporation,Hydro:,2006,,0.0,,
25,Central Vermont Public Service Corporation,Weybridge,2006,,3.0,,
25,Central Vermont Public Service Corporation,Carver Falls,2006,,1.9,,
25,Central Vermont Public Service Corporation,Cavendish,2006,,1.44,,
25,Central Vermont Public Service Corporation,Silver Lake,2006,,2.2,,
25,Central Vermont Public Service Corporation,Middlebury Lower,2006,,2.25,,
25,Central Vermont Public Service Corporation,Taftsville,2006,,0.5,,
25,Central Vermont Public Service Corporation,Fairfax,2006,,4.2,,
25,Central Vermont Public Service Corporation,Pierce Mills,2006,,0.25,,
25,Central Vermont Public Service Corporation,Arnold Falls,2006,,0.35,,
25,Central Vermont Public Service Corporation,Gage,2006,,0.7,,
25,Central Vermont Public Service Corporation,Passumpsic,2006,,0.7,,
25,Central Vermont Public Service Corporation,Milton,2006,,7.5,,
25,Central Vermont Public Service Corporation,Clark Falls,2006,,3.0,,
25,Central Vermont Public Service Corporation,Peterson,2006,,6.35,,
25,Central Vermont Public Service Corporation,Smith,2006,,1.5,,
25,Central Vermont Public Service Corporation,East Barnet,2006,,2.2,,
25,Central Vermont Public Service Corporation,Proctor,2011,,6.93,,
25,Central Vermont Public Service Corporation,Center Rutland,2011,,0.28,,
25,Central Vermont Public Service Corporation,Beldens,2011,,5.85,,
25,Central Vermont Public Service Corporation,Huntington Falls,2011,,5.5,,
27,"Duke Energy Ohio, Inc.",Miami Fort 5 & 6,2004,,,,263.2
27,"Duke Energy Ohio, Inc.",Miami Fort 7 & 8 CGE,2004,,,,713.4
27,"Duke Energy Ohio, Inc.",Beckjord 1-5,2004,,,,760.5
27,"Duke Energy Ohio, Inc.",Beckjord 6 CGE,2004,,,,172.8
27,"Duke Energy Ohio, Inc.",East Bend CGE,2004,,,,461.8
27,"Duke Energy Ohio, Inc.",Zimmer CGE,2004,,,,662.9
27,"Duke Energy Ohio, Inc.",Miami Fort GT,2004,,,,167.5
27,"Duke Energy Ohio, Inc.",Beckjord GT,2004,,,,194.4
27,"Duke Energy Ohio, Inc.",Dicks Creek GT,2004,,,,175.6
27,"Duke Energy Ohio, Inc.",Woodsdale GT,2004,,,,450.0
27,"Duke Energy Ohio, Inc.",Stuart CGE,2004,,,,951.9
27,"Duke Energy Ohio, Inc.",Killen CGE,2004,,,,219.9
27,"Duke Energy Ohio, Inc.",Conesville 4 CGE,2004,,,,336.6
27,"Duke Energy Ohio, Inc.",Sugar Creek,2004,,,,0.0
27,"Duke Energy Ohio, Inc.",Miami Fort 5,2006,,,,100.0
27,"Duke Energy Ohio, Inc.",Fayette,2006,,,,620.0
27,"Duke Energy Ohio, Inc.",Lee,2006,,,,640.0
