plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
22,164,Southwestern Electric Power Company,Arsenal Hill,,,,,1416,Arsenal Hill,Southwestern Electric Power Co,17698,
23,51,The Empire District Electric Company,Asbury,,,,,2076,Asbury,Empire District Electric Co,5860,
24,61,Green Mountain Power Corp,Ascutney #200,,,,,3708,Ascutney,Green Mountain Power Corp,7601,
25,17,"Duke Energy Progress, Inc.",Asheville,,,,,2706,Asheville,Duke Energy Progress - (NC),3046,
26,100,"Entergy Mississippi, Inc.",Attala,,,,,55220,Attala,Entergy Mississippi Inc,12685,
27,177,UNION ELECTRIC COMPANY,Audrain CTG,,,,,55234,Audrain Generating Station,Union Electric Co - (MO),19436,
28,3,Alaska Electric Light and Power Company,Auke Bay,,,,,7250,Auke Bay,Alaska Electric Light&Power Co,213,
29,55,"Duke Energy Florida, Inc.",Avon Park,,,,,624,Avon Park,"Duke Energy Florida, Inc",6455,
30,119,Northern Indiana Public Service Company,Bailly,,,,,995,Bailly,Northern Indiana Pub Serv Co,13756,
31,161,Southern California Edison Company,Barre Peaker,,,,,56474,Barre Peaker,Southern California Edison Co,17609,
32,87,"Entergy Louisiana, LLC",Acadia,,,,,55173,Acadia Energy Center,Cleco Power LLC,3265,2 f1_ plant_name's; F1 resp and EIA operator differ
32,22,Cleco Power LLC,Acadia Unit 1,,,,,55173,Acadia Energy Center,Cleco Power LLC,3265,2 f1_plant_name's
33,2,ALABAMA POWER COMPANY,Barry,,,,,3,Barry,Alabama Power Co,195,2 f1_plant_name's
33,2,ALABAMA POWER COMPANY,Barry CC,,,,,3,Barry,Alabama Power Co,195,2 f1_plant_name's
34,100,"Entergy Mississippi, Inc.",Baxter Wilson,,,,,2050,Baxter Wilson,Entergy Mississippi Inc,12685,
35,121,Northern States Power Company (Wisconsin),Bay Front,,,,,3982,Bay Front,Northern States Power Co - Minnesota,13781,
36,55,"Duke Energy Florida, Inc.",Bayboro,,,,,627,Bayboro,"Duke Energy Florida, Inc",6455,
37,55,"Duke Energy Florida, Inc.",Bartow CC,,,,,634,P L Bartow,"Duke Energy Florida, Inc",6455,2 f1_plant_name's
37,55,"Duke Energy Florida, Inc.",Bartow CT,,,,,634,P L Bartow,"Duke Energy Florida, Inc",6455,2 f1_plant_name's
38,186,VIRGINIA ELECTRIC AND POWER COMPANY,Bear Garden,,,,,56807,Bear Garden,Virginia Electric & Power Co,19876,
39,141,Portland General Electric Company,Beaver,,,,,8073,Beaver,Portland General Electric Co,15248,
40,170,Tampa Electric Company,Bayside Units 1 & 2,,,,,7873,,,,2 f1_plant_name's
40,170,Tampa Electric Company,Bayside Units 3 - 6,,,,,7873,,,,2 f1_plant_name's
41,27,"Duke Energy Ohio, Inc.",Beckjord 1-5 DEO,,,,,2830,Walter C Beckjord,Duke Energy Ohio Inc,3542,3 f1_plant_name's
42,151,Rochester Gas and Electric Corporation,Beebee Station,,,,,10531,Beebee Island Hydro Plant,Erie Boulevard Hydropower LP,5914,Decommissioned
43,122,NorthWestern Corporation,Beethoven wind,,,,,59187,Beethoven Wind,NorthWestern Energy - (SD),13809,
44,45,"Duke Energy Carolinas, LLC",Belews Creek,,,,,8042,Belews Creek,"Duke Energy Carolinas, LLC",5416,
41,27,"Duke Energy Ohio, Inc.",Beckjord 6 DEO,,,,,2830,Walter C Beckjord,Duke Energy Ohio Inc,3542,3 f1_plant_name's
41,27,"Duke Energy Ohio, Inc.",Beckjord CT,,,,,2830,Walter C Beckjord,Duke Energy Ohio Inc,3542,3 f1_plant_name's
45,44,DTE Electric Company,Belle River (Oil) Pk,,,,,6034,Belle River,DTE Electric Company,5109,4 f1_plant_name's
45,44,DTE Electric Company,Belle River (Total),,,,,6034,Belle River,DTE Electric Company,5109,4 f1_plant_name's
46,186,VIRGINIA ELECTRIC AND POWER COMPANY,Bellemeade,,,,,50966,Bellmeade Power Station,Virginia Electric & Power Co,19876,
47,202,"Chugach Electric Association, Inc.",Beluga,,,,,96,Beluga,Chugach Electric Assn Inc,3522,
48,12,"Black Hills Power, Inc.",Ben French Station,,,,,3325,Ben French,"Black Hills Power, Inc. d/b/a",19545,
49,70,Idaho Power Company,Bennett Mountain,,,,,55733,Bennett Mountain,Idaho Power Co,9191,
50,194,Wisconsin Power and Light Company,Bent Tree,,,,,57198,Bent Tree Wind Farm Phase 1,Wisconsin Power & Light Co,20856,
51,61,Green Mountain Power Corp,Berlin #5,,,,,3734,Berlin 5,Green Mountain Power Corp,7601,
52,44,DTE Electric Company,Belle River DTE-81%,,,,,6034,Belle River,DTE Electric Company,5109,4 f1_plant_name's
52,44,DTE Electric Company,Belle River Gas Pkr,,,,,6034,Belle River,DTE Electric Company,5109,4 f1_plant_name's
53,170,Tampa Electric Company,Big Bend 1 - 4,,,,,645,,,,2 f1_plant_name's
53,170,Tampa Electric Company,Big Bend CT 4,,,,,645,,,,2 f1_plant_name's
54,454,Entergy UNKNOWN SUBSIDIARY,Big Cajun 2 Unit 3,,,,,,,,,
55,81,Kentucky Power Company,Big Sandy,,,,,1353,Big Sandy,Kentucky Power Co,22053,
54,315,"Entergy Texas, Inc.",Big Cajun 2 Unit 3,,,,,6055,Big Cajun 2,Louisiana Generating LLC,11252,2 f1_plant_name's; F1 resp and EIA operator differ
54,63,"Entergy Gulf States Louisiana, L.L.C.",Big Cajun 2 Unit 3,,,,,6055,Big Cajun 2,Louisiana Generating LLC,11252,2 f1_plant_name's; F1 resp and EIA operator differ
56,193,Wisconsin Electric Power Company,BIG QUINNESEC,,,Run-of-River,20.4,7821,Big Quinnesec 61,Wisconsin Electric Power Co,20847,2 EIA_plant_id's
56,193,Wisconsin Electric Power Company,BIG QUINNESEC,,,Run-of-River,20.4,7820,Big Quinnesec 92,Wisconsin Electric Power Co,20847,2 EIA_plant_id's
57,122,NorthWestern Corporation,Big Stone,,,,,6098,Big Stone,Otter Tail Power Co,14232,2 f1_plant_name's; F1 resp and EIA operator differ
57,95,"MDU Resources Group, Inc.",Big Stone,,,,,6098,Big Stone,Otter Tail Power Co,14232,2 f1_plant_name's; F1 resp and EIA operator differ
57,132,Otter Tail Power Company,Big Stone,,,,,6098,Big Stone,Otter Tail Power Co,14232,2 f1_plant_name's
58,98,"ALLETE, Inc.",Bison,,,,,57800,Bison 2 Wind Energy Center,"ALLETE, Inc.",12647,4 EIA_plant_id's
58,98,"ALLETE, Inc.",Bison,,,,,57801,Bison 3 Wind Energy Center,"ALLETE, Inc.",12647,4 EIA_plant_id's
59,288,"UNS Electric, Inc.",Black Mountain,,,,,56482,Black Mountain Generating Station,"UNS Electric, Inc",19728,
60,17,"Duke Energy Progress, Inc.",Blewett,,,,,2707,Blewett,Duke Energy Progress - (NC),3046,
61,89,Madison Gas and Electric Company,Blount Station,,,,,3992,Blount Street,Madison Gas & Electric Co,11479,
62,120,Northern States Power Company (Minnesota),Blue Lake,,,,,8027,Blue Lake,Northern States Power Co - Minnesota,13781,
63,145,Public Service Company of Colorado,Blue Spruce,,,,,55645,Blue Spruce Energy Center,Public Service Co of Colorado,15466,
64,134,PacifiCorp,Blundell,,,,,299,Blundell,PacifiCorp,14354,
65,98,"ALLETE, Inc.",Bison,,,,,58872,Bison 4 Wind Energy Center,"ALLETE, Inc.",12647,4 EIA_plant_id's
66,70,Idaho Power Company,Boardman,,,,,3048,Pelton,Portland General Electric Co,15248,F1 resp and EIA operator differ
65,98,"ALLETE, Inc.",Bison,,,,,57038,Bison I Wind Energy Center,"ALLETE, Inc.",12647,4 EIA_plant_id's
67,159,South Carolina Electric & Gas Company,Boeing,,,,,,,,,No EIA ID
68,226,Deseret Generation & Transmission Cooperative,Bonanza (DGT Share),,,,,7790,Bonanza,Deseret Generation & Tran Coop,40230,
69,98,"ALLETE, Inc.",Boswell,,,,,1893,Clay Boswell,"ALLETE, Inc.",12647,
70,187,Avista Corporation,Boulder Park,,,,,8022,Boulder Park,Avista Corp,20169,
71,57,Georgia Power Company,BOULEVARD,,,,,732,Boulevard,Georgia Power Co,7140,
72,57,Georgia Power Company,BOWEN,,,,,703,Bowen,Georgia Power Co,7140,
73,186,VIRGINIA ELECTRIC AND POWER COMPANY,Bremo Bluff,,,,,3796,Bremo Bluff,Virginia Electric & Power Co,19876,
74,120,Northern States Power Company (Minnesota),Black Dog 3 & 4,,,,,1904,Black Dog,Northern States Power Co - Minnesota,13781,2 f1_plant_name's
74,120,Northern States Power Company (Minnesota),Black Dog Unit 2 & 5,,,,,1904,Black Dog,Northern States Power Co - Minnesota,13781,2 f1_plant_name's
75,85,National Grid Generation LLC,Brookhaven,,,,,,,,,No EIA ID
76,141,Portland General Electric Company,Boardman,,,,,3048,Pelton,Portland General Electric Co,15248,2 f1_plant_name's
76,141,Portland General Electric Company,Boardman (PGE Share),,,,,3048,Pelton,Portland General Electric Co,15248,2 f1_plant_name's
77,17,"Duke Energy Progress, Inc.",Brunswick,,,,,6014,Brunswick Nuclear,Duke Energy Progress - (NC),3046,
78,45,"Duke Energy Carolinas, LLC",Buck,,,,,2720,Buck,"Duke Energy Carolinas, LLC",5416,
79,87,"Entergy Louisiana, LLC",Buras,,,,,1401,Buras,Entergy Louisiana LLC,11241,
80,454,Entergy UNKNOWN SUBSIDIARY,Buras,,,,,,,,,
81,163,Southern Indiana Gas and Electric Company,Broadway 1,,,,,1011,Broadway (IN),Southern Indiana Gas & Elec Co,17633,2 f1_plant_name's
81,163,Southern Indiana Gas and Electric Company,Broadway 2,,,,,1011,Broadway (IN),Southern Indiana Gas & Elec Co,17633,2 f1_plant_name's
82,227,"Wolverine Power Supply Cooperative, Inc.",Burnips,,,,,,,,,No EIA ID
83,45,"Duke Energy Carolinas, LLC",Buzzard Roost,,,,,3254,Buzzard Roost,South Carolina Public Service Authority,17543,F1 resp and EIA operator differ
84,144,"Duke Energy Indiana, Inc.",CADIZ (HENRY COUNTY),,,,,7763,Henry County,"Duke Energy Indiana, LLC",15470,
85,63,"Entergy Gulf States Louisiana, L.L.C.",Calcasieu,,,,,55165,Calcasieu,Entergy Louisiana LLC,11241,
86,454,Entergy UNKNOWN SUBSIDIARY,Calcasieu,,,,,,,,,
87,177,UNION ELECTRIC COMPANY,Callaway,,,,,6153,Callaway,Union Electric Co - (MO),19436,
88,134,PacifiCorp,Camas Co-Gen,,,,,,,,,"** There is a Consumer Products (Camas) operated by Georgia Pacific, looks like a paper mill"
89,88,Louisville Gas and Electric Company,Brown CT,,,,,1355,E W Brown,Kentucky Utilities Co,10171,3 f1_plant's
89,82,Kentucky Utilities Company,Brown CT,,,,,1355,E W Brown,Kentucky Utilities Co,10171,3 f1_plant's
90,281,Interstate Power and Light Company,Burlington,,,,,1104,Burlington (IA),Interstate Power and Light Co,9417,2 f1_plant_name's
90,281,Interstate Power and Light Company,Burlington CT,,,,,1104,Burlington (IA),Interstate Power and Light Co,9417,2 f1_plant_name's
91,6,Appalachian Power Company,BYLLESBY,,,STORAGE,21.6,3773,Byllesby 2,Appalachian Power Co,733,
92,159,South Carolina Electric & Gas Company,Canadys,,,,,,,,,No EIA ID
93,41,Consumers Energy Company,Campbell,,,,,1710,J H Campbell,Consumers Energy Co,4254,4 f1_plant_name's
93,227,"Wolverine Power Supply Cooperative, Inc.",Campbell #3,,,,,1710,J H Campbell,Consumers Energy Co,4254,1.89% Share of consumer energy's campbell #3
93,41,Consumers Energy Company,Campbell 1 & 2,,,,,1710,J H Campbell,Consumers Energy Co,4254,4 f1_plant_name's
93,41,Consumers Energy Company,Campbell 3 (CECo),,,,,1710,J H Campbell,Consumers Energy Co,4254,4 f1_plant_name's
94,56,Florida Power & Light Company,Cape Canaveral,,,,,609,Cape Canaveral,Florida Power & Light Co,6452,
95,17,"Duke Energy Progress, Inc.",Cape Fear,,,,,,,,,No EIA ID
96,134,PacifiCorp,Carbon,,,,,3644,Carbon,PacifiCorp,14354,
97,166,Southwestern Public Service Company,Carlsbad Gas,,,,,2453,Carlsbad,Southwestern Public Service Co,17718,
98,45,"Duke Energy Carolinas, LLC",Catawba,,,,,6036,Catawba,"Duke Energy Carolinas, LLC",5416,
99,144,"Duke Energy Indiana, Inc.",CAYUGA,,,,,1001,Cayuga,"Duke Energy Indiana, LLC",15470,
93,41,Consumers Energy Company,Campbell 3 (Total),,,,,1710,J H Campbell,Consumers Energy Co,4254,4 f1_plant_name's
100,88,Louisville Gas and Electric Company,Cane Run,,,,,1363,Cane Run,Louisville Gas & Electric Co,11249,3 f1_plant_name's
101,8,"Entergy Arkansas, Inc.",Cecil Lynch,,,,,,,,,No EIA ID
102,194,Wisconsin Power and Light Company,Cedar Ridge,,,,,56347,Cedar Ridge,Wisconsin Power & Light Co,20856,
103,161,Southern California Edison Company,Center Peaker,,,,,56475,Center Peaker,Southern California Edison Co,17609,
104,281,Interstate Power and Light Company,Centerville,,,,,1105,Centerville,Interstate Power and Light Co,9417,
105,191,"Westar Energy, Inc.",Central Plains,,,,,56818,Central Plains Wind Farm,Westar Energy Inc,22500,
106,6,Appalachian Power Company,Ceredo,,,,,55276,Ceredo Generating Station,Appalachian Power Co,733,
107,134,PacifiCorp,Chehalis,,,,,55662,Chehalis Generating Facility,PacifiCorp,14354,
100,88,Louisville Gas and Electric Company,Cane Run CT,,,,,1363,Cane Run,Louisville Gas & Electric Co,11249,3 f1_plant_name's
100,88,Louisville Gas and Electric Company,Cane Run NGCC,,,,,1363,Cane Run,Louisville Gas & Electric Co,11249,3 f1_plant_name's
108,186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesapeake,,,,,3803,Chesapeake,Virginia Electric & Power Co,19876,
100,82,Kentucky Utilities Company,Cane Run NGCC,,,,,1363,Cane Run,Louisville Gas & Electric Co,11249,4 f1_plant_name's; F1 resp and EIA operator differ
109,144,"Duke Energy Indiana, Inc.",CAYUGA CT,,,,,1001,Cayuga,"Duke Energy Indiana, LLC",15470,2 f1_plant_name's
110,99,Mississippi Power Company,Chevron,,,,,2047,Chevron Oil,Mississippi Power Co,12686,
109,144,"Duke Energy Indiana, Inc.",CAYUGA PEAKING,,,,,1001,Cayuga,"Duke Energy Indiana, LLC",15470,2 f1_plant_name's
111,145,Public Service Company of Colorado,"Cherokee 3,4",,,,,469,Cherokee,Public Service Co of Colorado,15466,2 f1_plant_name's
111,145,Public Service Company of Colorado,"Cherokee 5, 6, & 7",,,,,469,Cherokee,Public Service Co of Colorado,15466,2 f1_plant_name's
112,2,ALABAMA POWER COMPANY,Chickasaw,,,,,,,,,No EIA ID
113,134,PacifiCorp,Cholla,,,,,113,Cholla,Arizona Public Service Co,803,F1 resp and EIA operator differ
114,186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesterfield,,,,,3797,Chesterfield,Virginia Electric & Power Co,19876,2 f1_plant_name's
114,186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesterfield Com Cyc,,,,,3797,Chesterfield,Virginia Electric & Power Co,19876,2 f1_plant_name's
115,403,"Cheyenne Light, Fuel and Power Company",Cheyenne Prairie,,,,,57703,Cheyenne Prairie Generating Station,Black Hills Service Company LLC,56771,3 f1_plant_name's
115,403,"Cheyenne Light, Fuel and Power Company",Cheyenne Prairie 42%,,,,,57703,Cheyenne Prairie Generating Station,Black Hills Service Company LLC,56771,3 f1_plant_name's
115,12,"Black Hills Power, Inc.",Cheyenne Prairie 58%,,,,,57703,Cheyenne Prairie Generating Station,Black Hills Service Company LLC,56771,3 f1_plant_name's
113,7,Arizona Public Service Company,Cholla 1,,,,,113,Cholla,Arizona Public Service Co,803,3 f1_plant_name's
113,7,Arizona Public Service Company,Cholla 2,,,,,113,Cholla,Arizona Public Service Co,803,3 f1_plant_name's
116,45,"Duke Energy Carolinas, LLC",Cliffside,,,,,,,,,No EIA ID
117,72,Indiana-Kentucky Electric Corporation,CLIFTY CREEK,,,,,983,Clifty Creek,Indiana-Kentucky Electric Corp,9269,
118,6,Appalachian Power Company,Clinch River,,,,,3775,Clinch River,Appalachian Power Co,733,
119,98,"ALLETE, Inc.",Cloquet,,,,,,,,,No EIA ID (there is a Sappi Cloquet Mill)
113,7,Arizona Public Service Company,Cholla 3,,,,,113,Cholla,Arizona Public Service Co,803,3 f1_plant_name's
113,108,"Nevada Power Company, d/b/a NV Energy",Clark 4,,,,,2322,Clark (NVE),Nevada Power Co,13407,4 f1_plant_name's
113,108,"Nevada Power Company, d/b/a NV Energy","Clark 5,6,7,8,9,10",,,,,2322,Clark (NVE),Nevada Power Co,13407,4 f1_plant_name's
113,157,Sierra Pacific Power Company d/b/a NV Energy,CLARK MOUNTAIN 3-4,,,,,2322,Clark (NVE),Nevada Power Co,13407,4 f1_plant_name's
113,108,"Nevada Power Company, d/b/a NV Energy",Clark Peakers 11-22,,,,,2322,Clark (NVE),Nevada Power Co,13407,4 f1_plant_name's
120,129,Old Dominion Electric Cooperative,Clover,,,,,7213,Clover,Virginia Electric & Power Co,19876,2 f1_plant's
120,186,VIRGINIA ELECTRIC AND POWER COMPANY,Clover,,,,,7213,Clover,Virginia Electric & Power Co,19876,2 f1_plant's
121,61,Green Mountain Power Corp,Colchester #16,,,,,3735,Colchester 16,Green Mountain Power Corp,7601,
122,44,DTE Electric Company,Colfax Peaker,,,,,1725,Colfax,DTE Electric Company,5109,
123,41,Consumers Energy Company,Cobb 1 & 3,,,,,1695,B C Cobb,Consumers Energy Co,4254,2 f1_plant_name's
123,41,Consumers Energy Company,Cobb 4 & 5,,,,,1695,B C Cobb,Consumers Energy Co,4254,2 f1_plant_name's
124,159,South Carolina Electric & Gas Company,Coit #1 Peaking,,,,,3281,Coit GT,South Carolina Electric&Gas Company,17539,3 f1_plant_name's
124,159,South Carolina Electric & Gas Company,Coit #2 Peaking,,,,,3281,Coit GT,South Carolina Electric&Gas Company,17539,3 f1_plant_name's
124,159,South Carolina Electric & Gas Company,Coit Combined,,,,,3281,Coit GT,South Carolina Electric&Gas Company,17539,3 f1_plant_name's
125,134,PacifiCorp,Colstrip,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,187,Avista Corporation,Colstrip,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,141,Portland General Electric Company,Colstrip,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,134,PacifiCorp,Colstrip,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
125,187,Avista Corporation,Colstrip,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
125,141,Portland General Electric Company,Colstrip,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
125,150,"Puget Sound Energy, Inc.",COLSTRIP 1 & 2,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,150,"Puget Sound Energy, Inc.",COLSTRIP 1 & 2,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
125,150,"Puget Sound Energy, Inc.",COLSTRIP 3 & 4,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,150,"Puget Sound Energy, Inc.",COLSTRIP 3 & 4,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
125,122,NorthWestern Corporation,Colstrip 4,,,,,6076,Colstrip,Talen Montana LLC,15298,"2 EIA_plant_id's, 5 f1 ids"
125,122,NorthWestern Corporation,Colstrip 4,,,,,10784,Colstrip Energy LP,Colstrip Energy LP,4217,"2 EIA_plant_id's, 5 f1 ids"
126,89,Madison Gas and Electric Company,Columbia 1,,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
126,195,Wisconsin Public Service Corporation,Columbia 1 & 2,,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
126,89,Madison Gas and Electric Company,Columbia 2,,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
127,133,PACIFIC GAS AND ELECTRIC COMPANY,Colusa Gen Station,,,,,56532,Colusa Generating Station,Pacific Gas & Electric Co,14328,
128,145,Public Service Company of Colorado,Comanche,,,,,470,Comanche (CO),Public Service Co of Colorado,15466,
129,148,Public Service Company of Oklahoma,COMANCHE,,,,,8059,Comanche (OK),Public Service Co of Oklahoma,15474,
130,193,Wisconsin Electric Power Company,CONCORD-TOTAL,,,,,7159,Concord,Wisconsin Electric Power Co,20847,
131,42,The Dayton Power and Light Company,Conesville,,,,,2840,Conesville,AEP Generation Resources Inc,58620,F1 resp and EIA operator differ
132,27,"Duke Energy Ohio, Inc.",Conesville 4 DEO,,,,,2840,Conesville,AEP Generation Resources Inc,58620,F1 resp and EIA operator differ
133,144,"Duke Energy Indiana, Inc.",CONNERSVILLE,,,,,1002,Connersville,"Duke Energy Indiana, LLC",15470,
134,159,South Carolina Electric & Gas Company,Cope,,,,,7210,Cope,South Carolina Electric&Gas Company,17539,
135,49,El Paso Electric Company,Copper,,,,,9,Copper,El Paso Electric Co,5701,
136,210,MidAmerican Energy Company,Coralville,,,,,1079,Coralville GT,MidAmerican Energy Co,12341,
137,22,Cleco Power LLC,Coughlin,,,,,1396,Coughlin Power Station,Cleco Power LLC,3265,
138,19,CENTRAL HUDSON GAS & ELECTRIC CORPORATION,Coxsackie,,,,,2487,West Coxsackie,Central Hudson Gas & Elec Corp,3249,
139,95,"MDU Resources Group, Inc.",Coyote,,,,,8222,Coyote,Otter Tail Power Co,14232,F1 resp and EIA operator differ
139,132,Otter Tail Power Company,Coyote,,,,,8222,Coyote,Otter Tail Power Co,14232,
139,122,NorthWestern Corporation,Coyote,,,,,8222,Coyote,Otter Tail Power Co,14232,F1 resp and EIA operator differ
140,141,Portland General Electric Company,Coyote Springs,,,,,4214,PHP 2,Portland General Electric Co,15248,
140,187,Avista Corporation,Coyote Springs 2,,,,,7931,Coyote Springs II,Avista Corp,20169,
141,194,Wisconsin Power and Light Company,Columbia I (All),,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
141,194,Wisconsin Power and Light Company,Columbia I (WPL),,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
142,62,Gulf Power Company,Crist,,,,,641,Crist,Gulf Power Co,7801,
143,182,KCP&L Greater Missouri Operations Company,Crossroads,,,,,55395,Crossroads Energy Center,Clarksdale Public Utilities,3702,F1 resp and EIA operator differ
144,194,Wisconsin Power and Light Company,Columbia II (All),,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
144,194,Wisconsin Power and Light Company,Columbia II (WPL),,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
144,89,Madison Gas and Electric Company,Columbia Total,,,,,8023,Columbia (WI),Wisconsin Power & Light Co,20856,8 f1_plant_name's
145,134,PacifiCorp,Craig,,,,,6021,Craig (CO),"Tri-State G & T Assn, Inc",30151,2 f1_plant's
145,145,Public Service Company of Colorado,Craig,,,,,6021,Craig (CO),"Tri-State G & T Assn, Inc",30151,2 f1_plant's
146,134,PacifiCorp,Currant Creek,,,,,56102,Currant Creek,PacifiCorp,14354,
147,155,San Diego Gas & Electric Company,Cuyamaca,,,,,55512,Cuyamaca Peak Energy Plant,San Diego Gas & Electric Co,16609,
148,57,Georgia Power Company,DALTON,,,,,59556,Dalton 2,Georgia Power Co,7140,
149,45,"Duke Energy Carolinas, LLC",Dan River,,,,,2723,Dan River,"Duke Energy Carolinas, LLC",5416,
150,45,"Duke Energy Carolinas, LLC",Dan River CC,,,,,2723,Dan River,"Duke Energy Carolinas, LLC",5416,
151,55,"Duke Energy Florida, Inc.",Crystal River,,,,,628,Crystal River,"Duke Energy Florida, Inc",6455,3 f1_plant_name's
152,62,Gulf Power Company,Daniel,,,,,6073,Victor J Daniel Jr,Mississippi Power Co,12686,F1 resp and EIA operator differ
151,55,"Duke Energy Florida, Inc.",Crystal River North,,,,,628,Crystal River,"Duke Energy Florida, Inc",6455,3 f1_plant_name's
153,70,Idaho Power Company,Danskin,,,,,,,,,No EIA ID
154,186,VIRGINIA ELECTRIC AND POWER COMPANY,Darbytown,,,,,7212,Darbytown,Virginia Electric & Power Co,19876,
