year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
compliance_year_so2,,,,,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur,compliance_year_sulfur
so2_control_existing_strategy_1,,,,,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1,sulfur_dioxide_control_existing_strategy_1
so2_control_existing_strategy_2,,,,,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2,sulfur_dioxide_control_existing_strategy_2
so2_control_existing_strategy_3,,,,,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3,sulfur_dioxide_control_existing_strategy_3
so2_control_proposed_strategy_1,,,,,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1,sulfur_dioxide_control_proposed_strategy_1
so2_control_proposed_strategy_2,,,,,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2,sulfur_dioxide_control_proposed_strategy_2
so2_control_proposed_strategy_3,,,,,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3,sulfur_dioxide_control_proposed_strategy_3
regulation_nox,,,,,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen
standard_nox_rate,,,,,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate
unit_nox,,,,,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen
period_nox,,,,,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen
compliance_year_nox,,,,,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen,compliance_year_nitrogen
nox_control_existing_strategy_1,low_nox_process1,low_nox_process1,low_nox_process1,low_nox_process_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1,nitrogen_oxide_control_existing_strategy_1
nox_control_existing_strategy_2,low_nox_process2,low_nox_process2,low_nox_process2,low_nox_process_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2,nitrogen_oxide_control_existing_strategy_2
nox_control_existing_strategy_3,low_nox_process3,low_nox_process3,low_nox_process3,low_nox_process_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3,nitrogen_oxide_control_existing_strategy_3
nox_control_proposed_strategy_1,,,,,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1,nitrogen_oxide_control_proposed_strategy_1
nox_control_proposed_strategy_2,,,,,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2,nitrogen_oxide_control_proposed_strategy_2
nox_control_proposed_strategy_3,,,,,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3,nitrogen_oxide_control_proposed_strategy_3
regulation_particulate,,,,,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate
standard_particulate_rate,,,,,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate
unit_particulate,,,,,unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particulate
period_particulate,,,,,period_particulate,period_particulate,period_particulate,period_particulate,period_particulate,period_particulate,period_particulate,period_particulate,period_particulate
compliance_year_particulate,,,,,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate,compliance_year_particulate
regulation_mercury,,,,,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury,regulation_mercury
compliance_year_mercury,,,,,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury,compliance_year_mercury
mercury_control_existing_strategy_1,,,,,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1,mercury_control_existing_strategy_1
mercury_control_existing_strategy_2,,,,,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2,mercury_control_existing_strategy_2
mercury_control_existing_strategy_3,,,,,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3,mercury_control_existing_strategy_3
mercury_control_proposed_strategy_1,,,,,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1,mercury_control_proposed_strategy_1
mercury_control_proposed_strategy_2,,,,,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2,mercury_control_proposed_strategy_2
mercury_control_proposed_strategy_3,,,,,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3,mercury_control_proposed_strategy_3
steam_plant_type_code,,,,,,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type
nox_control_status_code,nox_control_status,nox_control_status,nox_control_status,nox_control_status,,,,,,,,,
nox_control_manufacturer_code,low_nox_manufacturer,low_nox_manufacturer,low_nox_manufacturer,low_nox_manufacturer,,,,,,,,,
mercury_emission_control,mercury_emission_control,mercury_emission_control,mercury_emission_control,mercury_emission_control,,,,,,,,,
ACI,mercury_emission_acj,mercury_emission_acj,mercury_emission_acj,mercury_emission_activated_carbon_injection,,,,,,,,,
BH,mercury_emission_bh,mercury_emission_bh,mercury_emission_bh,mercury_emission_baghouse,,,,,,,,,
DS,mercury_emission_ds,mercury_emission_ds,mercury_emission_ds,mercury_emission_dry_scrubber,,,,,,,,,
EP,mercury_emission_ep,mercury_emission_ep,mercury_emission_ep,mercury_emission_electrostatic_precipitator,,,,,,,,,
FGD,mercury_emission_fgd,mercury_emission_fgd,mercury_emission_fgd,mercury_emission_flue_gas_desulfurization,,,,,,,,,
LIJ,mercury_emission_li,mercury_emission_li,mercury_emission_li,mercury_emission_lime_injecton,,,,,,,,,
WS,mercury_emission_ws,mercury_emission_ws,mercury_emission_ws,mercury_emission_wet_scrubber,,,,,,,,,
BS,,,mercury_emission_bs,mercury_emission_baghouse_shake_and_deflate,,,,,,,,,
BP,,,mercury_emission_bp,mercury_emission_baghouse_pulse,,,,,,,,,
BR,,,mercury_emission_br,mercury_emission_baghouse_reverse_air,,,,,,,,,
EC,,,mercury_emission_ec,mercury_emission_electrostatic_precipitator_cold_side_with_flue_gas_conditioning,,,,,,,,,
EH,,,mercury_emission_eh,mercury_emission_electrostatic_precipitator_hot_side_with_flue_gas_conditioning,,,,,,,,,
EK,,,mercury_emission_ek,mercury_emission_electrostatic_precipitator_hot_side_without_flue_gas_conditioning,,,,,,,,,
EW,,,mercury_emission_ew,mercury_emission_electrostatic_precipitator_cold_side_without_flue_gas_conditioning,,,,,,,,,
OT,mercury_emission_ot,mercury_emission_ot,mercury_emission_ot,mercury_emission_other,,,,,,,,,
water_source,name_of_water_source,name_of_water_source,,,,,,,,,,,
summer_capacity_mw,plant_sum_cap,plant_sum_cap,,,,,,,,,,,
