year_index,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
sorbent_type_2,,,,,,,,,sorbent_type2,sorbent_type2,sorbent_type2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2,sorbent_type_2
sorbent_type_3,,,,,,,,,sorbent_type3,sorbent_type3,sorbent_type3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3,sorbent_type_3
sorbent_type_4,,,,,,,,,sorbent_type4,sorbent_type4,sorbent_type4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4,sorbent_type_4
byproduct_recovery,,,,,,,,,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery,byproduct_recovery
pond_landfill_requirements_acre_foot_per_year,,,,,,,,,pond_landfill_req,pond_landfill_req,pond_landfill_req,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year,pond_landfill_requirements_acre_foot_per_year
sludge_pond,,,,,,,,,,,,,,,,sludge_pond,sludge_pond,sludge_pond,sludge_pond,sludge_pond,sludge_pond
sludge_pond_lined,,,,,,,,,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined,sludge_pond_lined
flue_gas_bypass_fgd,,,,,,,,,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd,flue_gas_bypass_fgd
specifications_of_coal_ash,,,,,,,,,spec_for_coal_ash,spec_for_coal_ash,spec_for_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash,specifications_of_coal_ash
specifications_of_coal_sulfur,,,,,,,,,spec_for_coal_sulfur,spec_for_coal_sulfur,spec_for_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur,specifications_of_coal_sulfur
fgd_trains_total,,,,,,,,,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total,fgd_trains_total
fgd_trains_100pct,,,,,,,,,fgd_trains_100_pct,fgd_trains_100_pct,fgd_trains_100_pct,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100,fgd_trains_100
removal_efficiency_of_sulfur,,,,,,,,,removal_eff_sulfur,removal_eff_sulfur,removal_eff_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur,removal_efficiency_of_sulfur
sulfur_emission_rate_pounds_per_hour,,,,,,,,,sulfur_emision_rate,sulfur_emision_rate,sulfur_emision_rate,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour,sulfur_emission_rate_pounds_per_hour
flue_gas_exit_rate_cubic_feet_per_minute,,,,,,,,,flue_gas_exit_rate,flue_gas_exit_rate,flue_gas_exit_rate,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute,flue_gas_exit_rate_cubic_feet_per_minute
flue_gas_exit_temperature_fahrenheit,,,,,,,,,flue_gas_exit_temp,flue_gas_exit_temp,flue_gas_exit_temp,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit,flue_gas_exit_temperature_fahrenheit
flue_gas_entering_fgd_pct_of_total,,,,,,,,,flue_gas_entering,flue_gas_entering,flue_gas_entering,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total,flue_gas_entering_fgd_percent_of_total
cost_structure_thousand_dollars,,,,,,,,,cost_structure,cost_structure,cost_structure,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars,cost_structure_thousand_dollars
cost_disposal_thousand_dollars,,,,,,,,,cost_disposal,cost_disposal,cost_disposal,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars,cost_disposal_thousand_dollars
cost_other_thousand_dollars,,,,,,,,,cost_other,cost_other,cost_other,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars,cost_other_thousand_dollars
cost_total_thousand_dollars,,,,,,,,,cost_total,cost_total,cost_total,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars
steam_plant_type,,,,,,,,,,,,,,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type
fgd_status,,,,,,,,,fgd_status,fgd_status,fgd_status,fgd_status,,,,,,,,,
operating_month,,,,,,,,,inservice_mm,inservice_mm,inservice_mm,inservice_month,,,,,,,,,
operating_year,,,,,,,,,inservice_yr,inservice_yr,inservice_yr,inservice_year,,,,,,,,,
fgd_manufacturer,,,,,,,,,fgd_manufacturer,fgd_manufacturer,fgd_manufacturer,fgd_manufacturer,,,,,,,,,
summer_capacity_mw,,,,,,,,,plant_sum_cap,plant_sum_cap,,,,,,,,,,,
water_source,,,,,,,,,name_of_water_source,name_of_water_source,,,,,,,,,,,
