year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
exit_rate_50pct_cubic_feet_per_minute,exit_rate_50_pct,exit_rate_50_pct,exit_rate_50_pct,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute,exit_rate_50_cubic_feet_per_minute
exit_temperature_100pct_fahrenheit,exit_temp_100_pct,exit_temp_100_pct,exit_temp_100_pct,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit,exit_temperature_100_fahrenheit
exit_temperature_50pct_fahrenheit,exit_temp_50_pct,exit_temp_50_pct,exit_temp_50_pct,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit,exit_temperature_50_fahrenheit
exit_velocity_100pct_feet_per_second,exit_velocity_100_pct,exit_velocity_100_pct,exit_velocity_100_pct,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second,exit_velocity_100_feet_per_second
exit_velocity_50pct_feet_per_second,exit_velocity_50_pct,exit_velocity_50_pct,exit_velocity_50_pct,exit_velocity_100_feet_per_second_1,exit_velocity_100_feet_per_second_1,exit_velocity_100_feet_per_second_1,exit_velocity_100_feet_per_second_1,exit_velocity_100_feet_per_second_1,exit_velocity_100_feet_per_second_1,exit_velocity_50_feet_per_second,exit_velocity_50_feet_per_second,exit_velocity_50_feet_per_second,exit_velocity_50_feet_per_second
exit_temperature_summer_fahrenheit,exit_temp_summer,exit_temp_summer,exit_temp_summer,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit,exit_temperature_summer_fahrenheit
exit_temperature_winter_fahrenheit,exit_temp_winter,exit_temp_winter,exit_temp_winter,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit,exit_temperature_winter_fahrenheit
exit_temperature_measured_or_estimated,exit_temp_source,exit_temp_source,exit_temp_source,exit_temperature_source,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated,exit_temperature_measured_or_estimated
steam_plant_type_code,,,,,,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type
exit_temperature_source,,,,,,,,,,,,,
summer_capacity_mw,plant_sum_cap,plant_sum_cap,,,,,,,,,,,
water_source,name_of_water_source,name_of_water_source,,,,,,,,,,,
