year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
max_steam_flow_1000_lbs_per_hour,max_steam_flow,max_steam_flow,max_steam_flow,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour,max_steam_flow_thousand_pounds_per_hour
firing_rate_using_coal_tons_per_hour,coal_fire_steam_flow,coal_fire_steam_flow,coal_fire_steam_flow,coal_fire_steam_flow_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour,firing_rate_using_coal_0_1_tons_per_hour
firing_rate_using_oil_bbls_per_hour,pet_fire_steam_flow,pet_fire_steam_flow,pet_fire_steam_flow,petroleum_fire_steam_flow_0_1_barresl_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour,firing_rate_using_petroleum_0_1_barrels_per_hour
firing_rate_using_gas_mcf_per_hour,gas_fire_steam_flow,gas_fire_steam_flow,gas_fire_steam_flow,gas_fire_steam_flow_0_1_tons_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour,firing_rate_using_gas_0_1_mcf_per_hour
firing_rate_using_other_fuels,other_fire_steam_flow,other_fire_steam_flow,other_fire_steam_flow,other_fire_steam_flow,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels,firing_rate_using_other_fuels
waste_heat_input_mmbtu_per_hour,waste_heat_input,waste_heat_input,waste_heat_input,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour,waste_heat_input_million_btu_per_hour
boiler_fuel_code_1,primary_fuel1,primary_fuel1,primary_fuel1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1,primary_fuel_1
boiler_fuel_code_2,primary_fuel2,primary_fuel2,primary_fuel2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2,primary_fuel_2
boiler_fuel_code_3,primary_fuel3,primary_fuel3,primary_fuel3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3,primary_fuel_3
boiler_fuel_code_4,primary_fuel4,primary_fuel4,primary_fuel4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4,primary_fuel_4
boiler_fuel_code_5,primary_fuel5,primary_fuel5,primary_fuel5,primary_fuel_5,,,,,,,,,
boiler_fuel_code_6,primary_fuel6,primary_fuel6,primary_fuel6,primary_fuel_6,,,,,,,,,
boiler_fuel_code_7,primary_fuel7,primary_fuel7,primary_fuel7,primary_fuel_7,,,,,,,,,
boiler_fuel_code_8,primary_fuel8,primary_fuel8,primary_fuel8,primary_fuel_8,,,,,,,,,
turndown_ratio,,,,,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio,turndown_ratio
efficiency_100pct_load,efficiency_100_pct_load,efficiency_100_pct_load,efficiency_100_pct_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load,efficiency_100_load
efficiency_50pct_load,efficiency_50_pct_load,efficiency_50_pct_load,efficiency_50_pct_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load,efficiency_50_load
air_flow_100pct_load_cubic_feet_per_minute,air_flow_100_pct_load,air_flow_100_pct_load,air_flow_100_pct_load,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute,air_flow_100_load_cubic_feet_per_minute
wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom,wet_dry_bottom
fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection,fly_ash_reinjection
steam_plant_type_code,,,,,,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type
summer_capacity_mw,plant_sum_cap,plant_sum_cap,,,,,,,,,,,
water_source,name_of_water_source,name_of_water_source,,,,,,,,,,,
boiler_manufacturer_code,boiler_manufacturer,boiler_manufacturer,boiler_manufacturer,boiler_manufacturer,,,,,,,,,
new_source_review,nsr,nsr,nsr,new_source_review,,,,,,,,,
new_source_review_month,nsr_date_mm,nsr_date_mm,nsr_date_mm,new_source_review_month,,,,,,,,,
new_source_review_year,nsr_date_yr,nsr_date_yr,nsr_date_yr,new_source_review_year,,,,,,,,,
new_source_review_permit,nsr_permit,nsr_permit,nsr_permit,new_source_review_permit,,,,,,,,,
regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,regulation_particulate,,,,,,,,,
regulation_so2,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,,,,,,,,,
regulation_nox,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,regulation_nitrogen,,,,,,,,,
standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,standard_particulate_rate,,,,,,,,,
standard_so2_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,,,,,,,,,
standard_nox_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrogen_rate,standard_nitrgoen_rate,,,,,,,,,
unit_particulate,unit_particulate,unit_particulate,unit_particulate,unit_particualte,,,,,,,,,
unit_so2,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,,,,,,,,,
unit_nox,unit_nitrogen,unit_nitrogen,unit_nitrogen,unit_nitrogen,,,,,,,,,
period_particulate,period_particulate,period_particulate,period_particulate,period_particulate,,,,,,,,,
period_so2,period_sulfur,period_sulfur,period_sulfur,period_sulfur,,,,,,,,,
period_nox,period_nitrogen,period_nitrogen,period_nitrogen,period_nitrogen,,,,,,,,,
compliance_year_particulate,comp_year_particulate,comp_year_particulate,comp_year_particulate,compliance_year_particulate,,,,,,,,,
compliance_year_so2,comp_year_sulfur,comp_year_sulfur,comp_year_sulfur,compliance_year_sulfur,,,,,,,,,
compliance_year_nox,comp_year_nitrogen,comp_year_nitrogen,comp_year_nitrogen,compliance_year_nitrogen,,,,,,,,,
particulate_control_out_of_compliance_strategy_1,strategy_particulate1,strategy_particulate1,strategy_particulate1,strategy_particulate_1,,,,,,,,,
particulate_control_out_of_compliance_strategy_2,strategy_particulate2,strategy_particulate2,strategy_particulate2,strategy_particulate_2,,,,,,,,,
particulate_control_out_of_compliance_strategy_3,strategy_particulate3,strategy_particulate3,strategy_particulate3,strategy_particulate_3,,,,,,,,,
so2_control_out_of_compliance_strategy_1,strategy_sulfur1,strategy_sulfur1,strategy_sulfur1,strategy_sulfur_1,,,,,,,,,
so2_control_out_of_compliance_strategy_2,strategy_sulfur2,strategy_sulfur2,strategy_sulfur2,strategy_sulfur_2,,,,,,,,,
so2_control_out_of_compliance_strategy_3,strategy_sulfur3,strategy_sulfur3,strategy_sulfur3,strategy_sulfur_3,,,,,,,,,
nox_control_out_of_compliance_strategy_1,strategy_nitrogen1,strategy_nitrogen1,strategy_nitrogen1,strategy_nitrogen_1,,,,,,,,,
nox_control_out_of_compliance_strategy_2,strategy_nitrogen2,strategy_nitrogen2,strategy_nitrogen2,strategy_nitrogen_2,,,,,,,,,
nox_control_out_of_compliance_strategy_3,strategy_nitrogen3,strategy_nitrogen3,strategy_nitrogen3,strategy_nitrogen_3,,,,,,,,,
so2_control_existing_caaa_compliance_strategy_1,strategy_for_caaa1,strategy_for_caaa1,strategy_for_caaa1,existing_so2_strategy_clean_air_act_1,,,,,,,,,
so2_control_existing_caaa_compliance_strategy_2,strategy_for_caaa2,strategy_for_caaa2,strategy_for_caaa2,existing_so2_strategy_clean_air_act_2,,,,,,,,,
so2_control_existing_caaa_compliance_strategy_3,strategy_for_caaa3,strategy_for_caaa3,strategy_for_caaa3,existing_so2_strategy_clean_air_act_3,,,,,,,,,
so2_control_planned_caaa_compliance_strategy_1,planned_for_caaa1,planned_for_caaa1,planned_for_caaa1,planned_so2_strategy_clean_air_act_1,,,,,,,,,
so2_control_planned_caaa_compliance_strategy_2,planned_for_caaa2,planned_for_caaa2,planned_for_caaa2,planned_so2_strategy_clean_air_act_2,,,,,,,,,
so2_control_planned_caaa_compliance_strategy_3,planned_for_caaa3,planned_for_caaa3,planned_for_caaa3,planned_so2_strategy_clean_air_act_3,,,,,,,,,
nox_control_existing_caaa_compliance_strategy_1,,,strategy_for_caaa1_nox,existing_nox_strategy_clean_air_act_1,,,,,,,,,
nox_control_existing_caaa_compliance_strategy_2,,,strategy_for_caaa2_nox,existing_nox_strategy_clean_air_act_2,,,,,,,,,
nox_control_existing_caaa_compliance_strategy_3,,,strategy_for_caaa3_nox,existing_nox_strategy_clean_air_act_3,,,,,,,,,
nox_control_planned_caaa_compliance_strategy_1,,,planned_for_caaa1_nox,planned_nox_strategy_clean_air_act_1,,,,,,,,,
nox_control_planned_caaa_compliance_strategy_2,,,planned_for_caaa2_nox,planned_nox_strategy_clean_air_act_2,,,,,,,,,
nox_control_planned_caaa_compliance_strategy_3,,,planned_for_caaa3_nox,planned_nox_strategy_clean_air_act_3,,,,,,,,,
standard_particulate,,,standard_particulate,standard_particulate,,,,,,,,,
standard_sulfur,,,standard_sulfur,standard_sulfur,,,,,,,,,
standard_nitrogen,,,standard_nitrogen,standard_nitrogen,,,,,,,,,
