year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
water_source_code,,,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code,water_source_code
water_type_code,,,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code,water_type_code
intake_rate_max_gallons_per_minute,,,,,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute,intake_rate_at_100_gallons_per_minute
intake_rate_max_cubic_feet_per_second,intake_rate_at_100_pct,intake_rate_at_100_pct,intake_rate_at_100_pct,intake_rate_at_100_cubic_feet_per_second,,,,,,,,,
chlorine_operating_month,chlorine_inservice_mm,chlorine_inservice_mm,chlorine_inservice_mm,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month,chlorine_inservice_month
chlorine_operating_year,chlorine_inservice_yr,chlorine_inservice_yr,chlorine_inservice_yr,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year,chlorine_inservice_year
pond_operating_month,pond_inservice_mm,pond_inservice_mm,pond_inservice_mm,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month,pond_inservice_month
pond_operating_year,pond_inservice_yr,pond_inservice_yr,pond_inservice_yr,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year,pond_inservice_year
pond_surface_area_acres,pond_surface_area,pond_surface_area,pond_surface_area,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres,pond_surface_area_acres
pond_volume_acre_feet,pond_volume,pond_volume,pond_volume,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet,pond_volume_acre_feet
tower_operating_month,tower_inservice_mm,tower_inservice_mm,tower_inservice_mm,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month,tower_inservice_month
tower_operating_year,tower_inservice_yr,tower_inservice_yr,tower_inservice_yr,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year,tower_inservice_year
tower_type_1,tower_type1,tower_type1,tower_type1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1,tower_type_1
tower_type_2,tower_type2,tower_type2,tower_type2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2,tower_type_2
tower_type_3,,,,,tower_type_3,tower_type_3,tower_type_3,tower_type_3,tower_type_3,tower_type_3,tower_type_3,tower_type_3,tower_type_3
tower_type_4,,,,,tower_type_4,tower_type_4,tower_type_4,tower_type_4,tower_type_4,tower_type_4,tower_type_4,tower_type_4,tower_type_4
tower_water_rate_max_gallons_per_minute,,,,,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute,tower_water_rate_gallons_per_minute
tower_water_rate_max_cubic_feet_per_second,tower_water_rate_pct,tower_water_rate_pct,tower_water_rate_pct,tower_water_rate_cubic_feet_per_second,,,,,,,,,
power_requirement_mw,,,,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw,power_requirement_mw
power_requirement_kwh,power_requirement_kwh,power_requirement_kwh,power_requirement_kwh,,,,,,,,,,
cost_total_thousand_dollars,cost_total,cost_total,cost_total,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars,cost_total_thousand_dollars
cost_ponds_thousand_dollars,cost_ponds,cost_ponds,cost_ponds,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars,cost_ponds_thousand_dollars
cost_towers_thousand_dollars,cost_towers,cost_towers,cost_towers,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars,cost_towers_thousand_dollars
cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment,cost_chlorine_equipment,cost_chlorine_equipment,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars,cost_chlorine_equipment_thousand_dollars
intake_distance_shore_feet,intake_distance_shore,intake_distance_shore,intake_distance_shore,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet,intake_distance_shore_feet
outlet_distance_shore_feet,outlet_distance_shore,outlet_distance_shore,outlet_distance_shore,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet,outlet_distance_shore_feet
intake_distance_surface_feet,intake_distance_surface,intake_distance_surface,intake_distance_surface,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet,intake_distance_surface_feet
outlet_distance_surface_feet,outlet_distance_surface,outlet_distance_surface,outlet_distance_surface,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet,outlet_distance_surface_feet
steam_plant_type_code,,,,,,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type,steam_plant_type
summer_capacity_mw,plant_sum_cap,plant_sum_cap,,,,,,,,,,,
water_source,name_of_water_source,name_of_water_source,,,,,,,,,,,
