half_year_index,2015half2,2016half1,2016half2,2017half1,2017half2,2018half1,2018half2,2019half1,2019half2,2020half1,2020half2,2021half1,2021half2,2022half1,2022half2,2023half1,2023half2,2024half1,2024half2,2025half1
net_generation_gas_adjusted_mwh,,,,,,,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_adjusted
net_generation_gas_imputed_mwh,,,,,,,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas_imputed
net_generation_gas_reported_mwh,,,,,,,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas,net_generation_mw_from_natural_gas
net_generation_geothermal_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_geothermal_adjusted,net_generation_mw_from_geothermal_adjusted
net_generation_geothermal_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_geothermal_imputed,net_generation_mw_from_geothermal_imputed
net_generation_geothermal_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_geothermal,net_generation_mw_from_geothermal
net_generation_hydro_adjusted_mwh,,,,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,
net_generation_hydro_excluding_pumped_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_hydropower_excluding_pumped_storage_adjusted,net_generation_mw_from_hydropower_excluding_pumped_storage_adjusted
net_generation_hydro_excluding_pumped_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_hydropower_excluding_pumped_storage_imputed,net_generation_mw_from_hydropower_excluding_pumped_storage_imputed
net_generation_hydro_excluding_pumped_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_hydropower_excluding_pumped_storage,net_generation_mw_from_hydropower_excluding_pumped_storage
net_generation_hydro_imputed_mwh,,,,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage_imputed,,
net_generation_hydro_reported_mwh,,,,,,,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_hydropower_and_pumped_storage,,
net_generation_nuclear_adjusted_mwh,,,,,,,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_adjusted
net_generation_nuclear_imputed_mwh,,,,,,,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear_imputed
net_generation_nuclear_reported_mwh,,,,,,,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear,net_generation_mw_from_nuclear
net_generation_oil_adjusted_mwh,,,,,,,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_adjusted
net_generation_oil_imputed_mwh,,,,,,,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products_imputed
net_generation_oil_reported_mwh,,,,,,,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_all_petroleum_products
net_generation_other_adjusted_mwh,,,,,,,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted,net_generation_mw_from_other_fuel_sources_adjusted
net_generation_other_energy_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_other_energy_storage_adjusted,net_generation_mw_from_other_energy_storage_adjusted
net_generation_other_energy_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_other_energy_storage_imputed,net_generation_mw_from_other_energy_storage_imputed
net_generation_other_energy_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_other_energy_storage,net_generation_mw_from_other_energy_storage
net_generation_other_imputed_mwh,,,,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources_imputed
net_generation_other_reported_mwh,,,,,,,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources,net_generation_mw_from_other_fuel_sources
net_generation_pumped_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_pumped_storage_adjusted,net_generation_mw_from_pumped_storage_adjusted
net_generation_pumped_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_pumped_storage_imputed,net_generation_mw_from_pumped_storage_imputed
net_generation_pumped_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_pumped_storage,net_generation_mw_from_pumped_storage
net_generation_solar_adjusted_mwh,,,,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_adjusted,,
net_generation_solar_imputed_mwh,,,,,,,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar_imputed,,
net_generation_solar_reported_mwh,,,,,,,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,net_generation_mw_from_solar,,
net_generation_solar_w_integrated_battery_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_witho_integrated_battery_storage_adjusted,net_generation_mw_from_solar_witho_integrated_battery_storage_adjusted
net_generation_solar_w_integrated_battery_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_with_integrated_battery_storage_imputed,net_generation_mw_from_solar_with_integrated_battery_storage_imputed
net_generation_solar_w_integrated_battery_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_with_integrated_battery_storage,net_generation_mw_from_solar_with_integrated_battery_storage
net_generation_solar_wo_integrated_battery_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_without_integrated_battery_storage_adjusted,net_generation_mw_from_solar_without_integrated_battery_storage_adjusted
net_generation_solar_wo_integrated_battery_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_without_integrated_battery_storage_imputed,net_generation_mw_from_solar_without_integrated_battery_storage_imputed
net_generation_solar_wo_integrated_battery_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_solar_without_integrated_battery_storage,net_generation_mw_from_solar_without_integrated_battery_storage
net_generation_total_adjusted_mwh,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted,net_generation_mw_adjusted
net_generation_total_imputed_mwh,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed,net_generation_mw_imputed
net_generation_total_reported_mwh,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw,net_generation_mw
net_generation_unknown_adjusted_mwh,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted,net_generation_mw_from_unknown_fuel_sources_adjusted
net_generation_unknown_energy_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_unknown_energy_storage_adjusted,net_generation_mw_from_unknown_energy_storage_adjusted
net_generation_unknown_energy_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_unknown_energy_storage_imputed,net_generation_mw_from_unknown_energy_storage_imputed
net_generation_unknown_energy_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_unknown_energy_storage,net_generation_mw_from_unknown_energy_storage
net_generation_unknown_imputed_mwh,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources_imputed
net_generation_unknown_reported_mwh,,,,,,,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_unknown_fuel_sources
net_generation_wind_adjusted_mwh,,,,,,,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_adjusted,,
net_generation_wind_imputed_mwh,,,,,,,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind_imputed,,
net_generation_wind_reported_mwh,,,,,,,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,net_generation_mw_from_wind,,
net_generation_wind_w_integrated_battery_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_wind_with_integrated_battery_storage_adjusted,net_generation_mw_from_wind_with_integrated_battery_storage_adjusted
net_generation_wind_w_integrated_battery_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_wind_with_integrated_battery_storage_imputed,net_generation_mw_from_wind_with_integrated_battery_storage_imputed
net_generation_wind_w_integrated_battery_storage_reported_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_wind_with_integrated_battery_storage,net_generation_mw_from_wind_with_integrated_battery_storage
net_generation_wind_wo_integrated_battery_storage_adjusted_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_wind_without_integrated_battery_storage_adjusted,net_generation_mw_from_wind_without_integrated_battery_storage_adjusted
net_generation_wind_wo_integrated_battery_storage_imputed_mwh,,,,,,,,,,,,,,,,,,,net_generation_mw_from_wind_without_integrated_battery_storage_imputed,net_generation_mw_from_wind_without_integrated_battery_storage_imputed
