table_name,partition,row_count
out_eia923__boiler_fuel,2011-08-01,7155
out_eia923__boiler_fuel,2011-09-01,7155
out_eia923__boiler_fuel,2011-10-01,7155
out_eia923__boiler_fuel,2011-11-01,7155
out_eia923__boiler_fuel,2011-12-01,7155
out_eia923__boiler_fuel,2012-01-01,7149
out_eia923__boiler_fuel,2012-02-01,7152
out_eia923__boiler_fuel,2012-03-01,7153
out_eia923__boiler_fuel,2012-04-01,7151
out_eia923__boiler_fuel,2012-05-01,7151
out_eia923__boiler_fuel,2012-06-01,7153
out_eia923__boiler_fuel,2012-07-01,7153
out_eia923__boiler_fuel,2012-08-01,7155
out_eia923__boiler_fuel,2012-09-01,7153
out_eia923__boiler_fuel,2012-10-01,7151
out_eia923__boiler_fuel,2012-11-01,7146
out_eia923__boiler_fuel,2012-12-01,7150
out_eia923__boiler_fuel,2013-01-01,8331
out_eia923__boiler_fuel,2013-02-01,8331
out_eia923__boiler_fuel,2013-03-01,8331
out_eia923__boiler_fuel,2013-04-01,8331
out_eia923__boiler_fuel,2013-05-01,8330
out_eia923__boiler_fuel,2013-06-01,8331
out_eia923__boiler_fuel,2013-07-01,8331
out_eia923__boiler_fuel,2013-08-01,8331
out_eia923__boiler_fuel,2013-09-01,8331
out_eia923__boiler_fuel,2013-10-01,8331
out_eia923__boiler_fuel,2013-11-01,8331
out_eia923__boiler_fuel,2013-12-01,8331
out_eia923__boiler_fuel,2014-01-01,11084
out_eia923__boiler_fuel,2014-02-01,11084
out_eia923__boiler_fuel,2014-03-01,11085
out_eia923__boiler_fuel,2014-04-01,11085
out_eia923__boiler_fuel,2014-05-01,11084
out_eia923__boiler_fuel,2014-06-01,11084
out_eia923__boiler_fuel,2014-07-01,11085
out_eia923__boiler_fuel,2014-08-01,11085
out_eia923__boiler_fuel,2014-09-01,11085
out_eia923__boiler_fuel,2014-10-01,11085
out_eia923__boiler_fuel,2014-11-01,11084
out_eia923__boiler_fuel,2014-12-01,11085
out_eia923__boiler_fuel,2015-01-01,9737
out_eia923__boiler_fuel,2015-02-01,9737
out_eia923__boiler_fuel,2015-03-01,9737
out_eia923__boiler_fuel,2015-04-01,9737
out_eia923__boiler_fuel,2015-05-01,9737
out_eia923__boiler_fuel,2015-06-01,9737
out_eia923__boiler_fuel,2015-07-01,9737
out_eia923__boiler_fuel,2015-08-01,9737
out_eia923__boiler_fuel,2015-09-01,9737
out_eia923__boiler_fuel,2015-10-01,9737
out_eia923__boiler_fuel,2015-11-01,9737
out_eia923__boiler_fuel,2015-12-01,9737
out_eia923__boiler_fuel,2016-01-01,9670
out_eia923__boiler_fuel,2016-02-01,9670
out_eia923__boiler_fuel,2016-03-01,9670
out_eia923__boiler_fuel,2016-04-01,9670
out_eia923__boiler_fuel,2016-05-01,9670
out_eia923__boiler_fuel,2016-06-01,9670
out_eia923__boiler_fuel,2016-07-01,9670
out_eia923__boiler_fuel,2016-08-01,9670
out_eia923__boiler_fuel,2016-09-01,9670
out_eia923__boiler_fuel,2016-10-01,9670
out_eia923__boiler_fuel,2016-11-01,9670
out_eia923__boiler_fuel,2016-12-01,9670
out_eia923__boiler_fuel,2017-01-01,9353
out_eia923__boiler_fuel,2017-02-01,9353
out_eia923__boiler_fuel,2017-03-01,9353
out_eia923__boiler_fuel,2017-04-01,9353
out_eia923__boiler_fuel,2017-05-01,9355
out_eia923__boiler_fuel,2017-06-01,9357
out_eia923__boiler_fuel,2017-07-01,9357
out_eia923__boiler_fuel,2017-08-01,9357
out_eia923__boiler_fuel,2017-09-01,9357
out_eia923__boiler_fuel,2017-10-01,9357
out_eia923__boiler_fuel,2017-11-01,9352
out_eia923__boiler_fuel,2017-12-01,9353
out_eia923__boiler_fuel,2018-01-01,9457
out_eia923__boiler_fuel,2018-02-01,9456
out_eia923__boiler_fuel,2018-03-01,9457
out_eia923__boiler_fuel,2018-04-01,9457
out_eia923__boiler_fuel,2018-05-01,9457
out_eia923__boiler_fuel,2018-06-01,9457
out_eia923__boiler_fuel,2018-07-01,9457
out_eia923__boiler_fuel,2018-08-01,9457
out_eia923__boiler_fuel,2018-09-01,9457
out_eia923__boiler_fuel,2018-10-01,9457
out_eia923__boiler_fuel,2018-11-01,9457
out_eia923__boiler_fuel,2018-12-01,9457
out_eia923__boiler_fuel,2019-01-01,9287
out_eia923__boiler_fuel,2019-02-01,9287
out_eia923__boiler_fuel,2019-03-01,9287
out_eia923__boiler_fuel,2019-04-01,9287
out_eia923__boiler_fuel,2019-05-01,9288
out_eia923__boiler_fuel,2019-06-01,9288
out_eia923__boiler_fuel,2019-07-01,9288
out_eia923__boiler_fuel,2019-08-01,9288
out_eia923__boiler_fuel,2019-09-01,9288
out_eia923__boiler_fuel,2019-10-01,9288
out_eia923__boiler_fuel,2019-11-01,9288
out_eia923__boiler_fuel,2019-12-01,9286
out_eia923__boiler_fuel,2020-01-01,9055
out_eia923__boiler_fuel,2020-02-01,9054
out_eia923__boiler_fuel,2020-03-01,9055
out_eia923__boiler_fuel,2020-04-01,9053
out_eia923__boiler_fuel,2020-05-01,9054
out_eia923__boiler_fuel,2020-06-01,9052
out_eia923__boiler_fuel,2020-07-01,9052
out_eia923__boiler_fuel,2020-08-01,9052
out_eia923__boiler_fuel,2020-09-01,9052
out_eia923__boiler_fuel,2020-10-01,9052
out_eia923__boiler_fuel,2020-11-01,9052
out_eia923__boiler_fuel,2020-12-01,9052
out_eia923__boiler_fuel,2021-01-01,8901
out_eia923__boiler_fuel,2021-02-01,8901
out_eia923__boiler_fuel,2021-03-01,8901
out_eia923__boiler_fuel,2021-04-01,8901
out_eia923__boiler_fuel,2021-05-01,8901
out_eia923__boiler_fuel,2021-06-01,8901
out_eia923__boiler_fuel,2021-07-01,8901
out_eia923__boiler_fuel,2021-08-01,8901
out_eia923__boiler_fuel,2021-09-01,8901
out_eia923__boiler_fuel,2021-10-01,8901
out_eia923__boiler_fuel,2021-11-01,8901
out_eia923__boiler_fuel,2021-12-01,8901
out_eia923__boiler_fuel,2022-01-01,8625
out_eia923__boiler_fuel,2022-02-01,8625
out_eia923__boiler_fuel,2022-03-01,8625
out_eia923__boiler_fuel,2022-04-01,8625
out_eia923__boiler_fuel,2022-05-01,8625
out_eia923__boiler_fuel,2022-06-01,8625
out_eia923__boiler_fuel,2022-07-01,8625
out_eia923__boiler_fuel,2022-08-01,8625
out_eia923__boiler_fuel,2022-09-01,8625
out_eia923__boiler_fuel,2022-10-01,8625
out_eia923__boiler_fuel,2022-11-01,8625
out_eia923__boiler_fuel,2022-12-01,8625
out_eia923__boiler_fuel,2023-01-01,8505
out_eia923__boiler_fuel,2023-02-01,8505
out_eia923__boiler_fuel,2023-03-01,8505
out_eia923__boiler_fuel,2023-04-01,8505
out_eia923__boiler_fuel,2023-05-01,8505
out_eia923__boiler_fuel,2023-06-01,8505
out_eia923__boiler_fuel,2023-07-01,8505
out_eia923__boiler_fuel,2023-08-01,8505
out_eia923__boiler_fuel,2023-09-01,8505
out_eia923__boiler_fuel,2023-10-01,8505
out_eia923__boiler_fuel,2023-11-01,8505
out_eia923__boiler_fuel,2023-12-01,8505
out_eia923__boiler_fuel,2024-01-01,6256
out_eia923__boiler_fuel,2024-02-01,6254
out_eia923__boiler_fuel,2024-03-01,6250
out_eia923__boiler_fuel,2024-04-01,6252
out_eia923__boiler_fuel,2024-05-01,6252
out_eia923__boiler_fuel,2024-06-01,6254
out_eia923__boiler_fuel,2024-07-01,6255
out_eia923__boiler_fuel,2024-08-01,6256
out_eia923__boiler_fuel,2024-09-01,6250
out_eia923__boiler_fuel,2024-10-01,6250
out_eia923__boiler_fuel,2024-11-01,6250
out_eia923__boiler_fuel,2024-12-01,6250
out_ferc1__yearly_steam_plants_sched402,1994,1411
out_ferc1__yearly_steam_plants_sched402,1995,1448
out_ferc1__yearly_steam_plants_sched402,1996,1395
out_ferc1__yearly_steam_plants_sched402,1997,1328
out_ferc1__yearly_steam_plants_sched402,1998,1339
out_ferc1__yearly_steam_plants_sched402,1999,1310
out_ferc1__yearly_steam_plants_sched402,2000,1308
out_ferc1__yearly_steam_plants_sched402,2001,1174
out_ferc1__yearly_steam_plants_sched402,2002,1108
out_ferc1__yearly_steam_plants_sched402,2003,1033
out_ferc1__yearly_steam_plants_sched402,2004,989
out_ferc1__yearly_steam_plants_sched402,2005,1064
out_ferc1__yearly_steam_plants_sched402,2006,1003
out_ferc1__yearly_steam_plants_sched402,2007,1013
out_ferc1__yearly_steam_plants_sched402,2008,1022
out_ferc1__yearly_steam_plants_sched402,2009,1015
out_ferc1__yearly_steam_plants_sched402,2010,1032
out_ferc1__yearly_steam_plants_sched402,2011,1043
out_ferc1__yearly_steam_plants_sched402,2012,1034
out_ferc1__yearly_steam_plants_sched402,2013,1007
out_ferc1__yearly_steam_plants_sched402,2014,997
out_ferc1__yearly_steam_plants_sched402,2015,999
out_ferc1__yearly_steam_plants_sched402,2016,957
out_ferc1__yearly_steam_plants_sched402,2017,938
out_ferc1__yearly_steam_plants_sched402,2018,922
out_ferc1__yearly_steam_plants_sched402,2019,929
out_ferc1__yearly_steam_plants_sched402,2020,945
out_ferc1__yearly_steam_plants_sched402,2021,1046
out_ferc1__yearly_steam_plants_sched402,2022,1070
out_ferc1__yearly_steam_plants_sched402,2023,1096
out_eia__monthly_generators,2001-01-01,18162
out_eia__monthly_generators,2001-02-01,16009
out_eia__monthly_generators,2001-03-01,16009
out_eia__monthly_generators,2001-04-01,16009
out_eia__monthly_generators,2001-05-01,16009
out_eia__monthly_generators,2001-06-01,16009
out_eia__monthly_generators,2001-07-01,16009
out_eia__monthly_generators,2001-08-01,16009
out_eia__monthly_generators,2001-09-01,16009
out_eia__monthly_generators,2001-10-01,16009
out_eia__monthly_generators,2001-11-01,16009
out_eia__monthly_generators,2001-12-01,16009
out_eia__monthly_generators,2002-01-01,18802
out_eia__monthly_generators,2002-02-01,16638
out_eia__monthly_generators,2002-03-01,16638
out_eia__monthly_generators,2002-04-01,16638
out_eia__monthly_generators,2002-05-01,16638
out_eia__monthly_generators,2002-06-01,16638
out_eia__monthly_generators,2002-07-01,16638
out_eia__monthly_generators,2002-08-01,16638
out_eia__monthly_generators,2002-09-01,16638
out_eia__monthly_generators,2002-10-01,16638
out_eia__monthly_generators,2002-11-01,16638
out_eia__monthly_generators,2002-12-01,16638
out_eia__monthly_generators,2003-01-01,19177
out_eia__monthly_generators,2003-02-01,17075
out_eia__monthly_generators,2003-03-01,17075
out_eia__monthly_generators,2003-04-01,17075
out_eia__monthly_generators,2003-05-01,17075
out_eia__monthly_generators,2003-06-01,17075
out_eia__monthly_generators,2003-07-01,17075
out_eia__monthly_generators,2003-08-01,17075
out_eia__monthly_generators,2003-09-01,17075
out_eia__monthly_generators,2003-10-01,17075
out_eia__monthly_generators,2003-11-01,17075
out_eia__monthly_generators,2003-12-01,17075
out_eia__monthly_generators,2004-01-01,19492
out_eia__monthly_generators,2004-02-01,17331
out_eia__monthly_generators,2004-03-01,17331
out_eia__monthly_generators,2004-04-01,17331
out_eia__monthly_generators,2004-05-01,17331
out_eia__monthly_generators,2004-06-01,17331
out_eia__monthly_generators,2004-07-01,17331
out_eia__monthly_generators,2004-08-01,17331
out_eia__monthly_generators,2004-09-01,17331
out_eia__monthly_generators,2004-10-01,17331
out_eia__monthly_generators,2004-11-01,17331
out_eia__monthly_generators,2004-12-01,17331
out_eia__monthly_generators,2005-01-01,19784
out_eia__monthly_generators,2005-02-01,17351
out_eia__monthly_generators,2005-03-01,17351
out_eia__monthly_generators,2005-04-01,17351
out_eia__monthly_generators,2005-05-01,17351
out_eia__monthly_generators,2005-06-01,17351
out_eia__monthly_generators,2005-07-01,17351
out_eia__monthly_generators,2005-08-01,17351
out_eia__monthly_generators,2005-09-01,17351
out_eia__monthly_generators,2005-10-01,17351
out_eia__monthly_generators,2005-11-01,17351
out_eia__monthly_generators,2005-12-01,17351
out_eia__monthly_generators,2006-01-01,20241
out_eia__monthly_generators,2006-02-01,17511
out_eia__monthly_generators,2006-03-01,17511
out_eia__monthly_generators,2006-04-01,17511
out_eia__monthly_generators,2006-05-01,17511
out_eia__monthly_generators,2006-06-01,17511
out_eia__monthly_generators,2006-07-01,17511
out_eia__monthly_generators,2006-08-01,17511
out_eia__monthly_generators,2006-09-01,17511
out_eia__monthly_generators,2006-10-01,17511
out_eia__monthly_generators,2006-11-01,17511
out_eia__monthly_generators,2006-12-01,17511
out_eia__monthly_generators,2007-01-01,21260
out_eia__monthly_generators,2007-02-01,18034
out_eia__monthly_generators,2007-03-01,18034
out_eia__monthly_generators,2007-04-01,18034
out_eia__monthly_generators,2007-05-01,18034
out_eia__monthly_generators,2007-06-01,18034
out_eia__monthly_generators,2007-07-01,18034
out_eia__monthly_generators,2007-08-01,18034
out_eia__monthly_generators,2007-09-01,18034
out_eia__monthly_generators,2007-10-01,18034
out_eia__monthly_generators,2007-11-01,18034
out_eia__monthly_generators,2007-12-01,18034
out_eia__monthly_generators,2008-01-01,21716
out_eia__monthly_generators,2008-02-01,18358
out_eia__monthly_generators,2008-03-01,18358
out_eia__monthly_generators,2008-04-01,18358
out_eia__monthly_generators,2008-05-01,18358
out_eia__monthly_generators,2008-06-01,18358
out_eia__monthly_generators,2008-07-01,18358
out_eia__monthly_generators,2008-08-01,18358
out_eia__monthly_generators,2008-09-01,18358
out_eia__monthly_generators,2008-10-01,18358
out_eia__monthly_generators,2008-11-01,18358
out_eia__monthly_generators,2008-12-01,18358
out_eia__monthly_generators,2009-01-01,22238
out_eia__monthly_generators,2009-02-01,18671
out_eia__monthly_generators,2009-03-01,18672
out_eia__monthly_generators,2009-04-01,18671
out_eia__monthly_generators,2009-05-01,18671
out_eia__monthly_generators,2009-06-01,18673
out_eia__monthly_generators,2009-07-01,18674
out_eia__monthly_generators,2009-08-01,18673
out_eia__monthly_generators,2009-09-01,18673
out_eia__monthly_generators,2009-10-01,18673
out_eia__monthly_generators,2009-11-01,18674
out_eia__monthly_generators,2009-12-01,18674
out_eia__monthly_generators,2010-01-01,21353
out_eia__monthly_generators,2010-02-01,19024
out_eia__monthly_generators,2010-03-01,19024
out_eia__monthly_generators,2010-04-01,19024
out_eia__monthly_generators,2010-05-01,19025
out_eia__monthly_generators,2010-06-01,19025
out_eia__monthly_generators,2010-07-01,19024
out_eia__monthly_generators,2010-08-01,19024
out_eia__monthly_generators,2010-09-01,19025
out_eia__monthly_generators,2010-10-01,19024
out_eia__monthly_generators,2010-11-01,19026
out_eia__monthly_generators,2010-12-01,19026
out_eia__monthly_generators,2011-01-01,21868
out_eia__monthly_generators,2011-02-01,19486
out_eia__monthly_generators,2011-03-01,19486
out_eia__monthly_generators,2011-04-01,19486
out_eia__monthly_generators,2011-05-01,19486
out_eia__monthly_generators,2011-06-01,19486
out_eia__monthly_generators,2011-07-01,19486
out_eia__monthly_generators,2011-08-01,19486
out_eia__monthly_generators,2011-09-01,19486
out_eia__monthly_generators,2011-10-01,19486
out_eia__monthly_generators,2011-11-01,19486
out_eia__monthly_generators,2011-12-01,19486
out_eia__monthly_generators,2012-01-01,22660
out_eia__monthly_generators,2012-02-01,20210
out_eia__monthly_generators,2012-03-01,20210
out_eia__monthly_generators,2012-04-01,20210
out_eia__monthly_generators,2012-05-01,20210
out_eia__monthly_generators,2012-06-01,20210
out_eia__monthly_generators,2012-07-01,20210
out_eia__monthly_generators,2012-08-01,20210
out_eia__monthly_generators,2012-09-01,20210
out_eia__monthly_generators,2012-10-01,20210
out_eia__monthly_generators,2012-11-01,20210
out_eia__monthly_generators,2012-12-01,20210
out_eia__monthly_generators,2013-01-01,23805
out_eia__monthly_generators,2013-02-01,20609
out_eia__monthly_generators,2013-03-01,20609
out_eia__monthly_generators,2013-04-01,20609
out_eia__monthly_generators,2013-05-01,20609
out_eia__monthly_generators,2013-06-01,20609
out_eia__monthly_generators,2013-07-01,20609
out_eia__monthly_generators,2013-08-01,20609
out_eia__monthly_generators,2013-09-01,20609
out_eia__monthly_generators,2013-10-01,20609
out_eia__monthly_generators,2013-11-01,20609
out_eia__monthly_generators,2013-12-01,20610
out_eia__monthly_generators,2014-01-01,24447
out_eia__monthly_generators,2014-02-01,21075
out_eia__monthly_generators,2014-03-01,21075
out_eia__monthly_generators,2014-04-01,21075
out_eia__monthly_generators,2014-05-01,21075
out_eia__monthly_generators,2014-06-01,21075
out_eia__monthly_generators,2014-07-01,21075
out_eia__monthly_generators,2014-08-01,21075
out_eia__monthly_generators,2014-09-01,21075
out_eia__monthly_generators,2014-10-01,21075
out_eia__monthly_generators,2014-11-01,21075
out_eia__monthly_generators,2014-12-01,21075
out_eia__monthly_generators,2015-01-01,25053
out_eia__monthly_generators,2015-02-01,21520
out_eia__monthly_generators,2015-03-01,21520
out_eia__monthly_generators,2015-04-01,21520
out_eia__monthly_generators,2015-05-01,21520
out_eia__monthly_generators,2015-06-01,21521
out_eia__monthly_generators,2015-07-01,21521
out_eia__monthly_generators,2015-08-01,21521
out_eia__monthly_generators,2015-09-01,21521
out_eia__monthly_generators,2015-10-01,21521
out_eia__monthly_generators,2015-11-01,21521
out_eia__monthly_generators,2015-12-01,21521
out_eia__monthly_generators,2016-01-01,26181
out_eia__monthly_generators,2016-02-01,22289
out_eia__monthly_generators,2016-03-01,22289
out_eia__monthly_generators,2016-04-01,22289
out_eia__monthly_generators,2016-05-01,22289
out_eia__monthly_generators,2016-06-01,22289
out_eia__monthly_generators,2016-07-01,22289
out_eia__monthly_generators,2016-08-01,22289
out_eia__monthly_generators,2016-09-01,22289
out_eia__monthly_generators,2016-10-01,22293
out_eia__monthly_generators,2016-11-01,22293
out_eia__monthly_generators,2016-12-01,22295
out_eia__monthly_generators,2017-01-01,26780
out_eia__monthly_generators,2017-02-01,22990
out_eia__monthly_generators,2017-03-01,22990
out_eia__monthly_generators,2017-04-01,22990
out_eia__monthly_generators,2017-05-01,22990
out_eia__monthly_generators,2017-06-01,22990
out_eia__monthly_generators,2017-07-01,22993
out_eia__monthly_generators,2017-08-01,22993
out_eia__monthly_generators,2017-09-01,22993
out_eia__monthly_generators,2017-10-01,22993
out_eia__monthly_generators,2017-11-01,22993
out_eia__monthly_generators,2017-12-01,22993
out_eia__monthly_generators,2018-01-01,27947
out_eia__monthly_generators,2018-02-01,23800
out_eia__monthly_generators,2018-03-01,23800
out_eia__monthly_generators,2018-04-01,23800
out_eia__monthly_generators,2018-05-01,23800
out_eia__monthly_generators,2018-06-01,23800
out_eia__monthly_generators,2018-07-01,23800
out_eia__monthly_generators,2018-08-01,23800
out_eia__monthly_generators,2018-09-01,23800
out_eia__monthly_generators,2018-10-01,23800
out_eia__monthly_generators,2018-11-01,23800
out_eia__monthly_generators,2018-12-01,23800
out_eia__monthly_generators,2019-01-01,29012
out_eia__monthly_generators,2019-02-01,24524
out_eia__monthly_generators,2019-03-01,24524
out_eia__monthly_generators,2019-04-01,24524
out_eia__monthly_generators,2019-05-01,24524
out_eia__monthly_generators,2019-06-01,24524
out_eia__monthly_generators,2019-07-01,24524
out_eia__monthly_generators,2019-08-01,24524
out_eia__monthly_generators,2019-09-01,24524
out_eia__monthly_generators,2019-10-01,24524
out_eia__monthly_generators,2019-11-01,24524
out_eia__monthly_generators,2019-12-01,24525
out_eia__monthly_generators,2020-01-01,30053
out_eia__monthly_generators,2020-02-01,25175
out_eia__monthly_generators,2020-03-01,25175
out_eia__monthly_generators,2020-04-01,25175
out_eia__monthly_generators,2020-05-01,25175
out_eia__monthly_generators,2020-06-01,25175
out_eia__monthly_generators,2020-07-01,25175
out_eia__monthly_generators,2020-08-01,25175
out_eia__monthly_generators,2020-09-01,25175
out_eia__monthly_generators,2020-10-01,25175
out_eia__monthly_generators,2020-11-01,25175
out_eia__monthly_generators,2020-12-01,25175
out_eia__monthly_generators,2021-01-01,31237
out_eia__monthly_generators,2021-02-01,26483
out_eia__monthly_generators,2021-03-01,26483
out_eia__monthly_generators,2021-04-01,26483
out_eia__monthly_generators,2021-05-01,26483
out_eia__monthly_generators,2021-06-01,26483
out_eia__monthly_generators,2021-07-01,26483
out_eia__monthly_generators,2021-08-01,26483
out_eia__monthly_generators,2021-09-01,26483
out_eia__monthly_generators,2021-10-01,26483
out_eia__monthly_generators,2021-11-01,26483
out_eia__monthly_generators,2021-12-01,26483
out_eia__monthly_generators,2022-01-01,32350
out_eia__monthly_generators,2022-02-01,27308
out_eia__monthly_generators,2022-03-01,27308
out_eia__monthly_generators,2022-04-01,27308
out_eia__monthly_generators,2022-05-01,27308
out_eia__monthly_generators,2022-06-01,27311
out_eia__monthly_generators,2022-07-01,27311
out_eia__monthly_generators,2022-08-01,27311
out_eia__monthly_generators,2022-09-01,27311
out_eia__monthly_generators,2022-10-01,27311
out_eia__monthly_generators,2022-11-01,27311
out_eia__monthly_generators,2022-12-01,27311
out_eia__monthly_generators,2023-01-01,33486
out_eia__monthly_generators,2023-02-01,28136
out_eia__monthly_generators,2023-03-01,28136
out_eia__monthly_generators,2023-04-01,28136
out_eia__monthly_generators,2023-05-01,28136
out_eia__monthly_generators,2023-06-01,28136
out_eia__monthly_generators,2023-07-01,28136
out_eia__monthly_generators,2023-08-01,28136
out_eia__monthly_generators,2023-09-01,28136
out_eia__monthly_generators,2023-10-01,28136
out_eia__monthly_generators,2023-11-01,28136
out_eia__monthly_generators,2023-12-01,28136
out_eia__monthly_generators,2024-01-01,35451
out_eia__yearly_generators,2001-01-01,18162
out_eia__yearly_generators,2002-01-01,18802
out_eia__yearly_generators,2003-01-01,19177
out_eia__yearly_generators,2004-01-01,19492
out_eia__yearly_generators,2005-01-01,19784
out_eia__yearly_generators,2006-01-01,20241
out_eia__yearly_generators,2007-01-01,21260
out_eia__yearly_generators,2008-01-01,21716
out_eia__yearly_generators,2009-01-01,22243
out_eia__yearly_generators,2010-01-01,21356
out_eia__yearly_generators,2011-01-01,21868
out_eia__yearly_generators,2012-01-01,22660
out_eia__yearly_generators,2013-01-01,23806
out_eia__yearly_generators,2014-01-01,24447
out_eia__yearly_generators,2015-01-01,25054
out_eia__yearly_generators,2016-01-01,26187
out_eia__yearly_generators,2017-01-01,26783
out_eia__yearly_generators,2018-01-01,27947
out_eia__yearly_generators,2019-01-01,29013
out_eia__yearly_generators,2020-01-01,30053
out_eia__yearly_generators,2021-01-01,31237
out_eia__yearly_generators,2022-01-01,32353
out_eia__yearly_generators,2023-01-01,33486
out_eia__yearly_generators,2024-01-01,35451
