year_index,advanced_metering_infrastructure_eia861,advanced_metering_infrastructure_territories_eia861,balancing_authority_eia861,delivery_companies_eia861,demand_response_eia861,demand_response_territories_eia861,demand_side_management_eia861,demand_side_management_territories_eia861,dispersed_generation_eia861,dispersed_generation_territories_eia861,distributed_generation_eia861,distributed_generation_territories_eia861,distribution_systems_eia861,distribution_systems_territories_eia861,dynamic_pricing_eia861,dynamic_pricing_territories_eia861,energy_efficiency_eia861,energy_efficiency_territories_eia861,frame_eia861,green_pricing_eia861,green_pricing_territories_eia861,mergers_eia861,net_metering_eia861,net_metering_territories_eia861,net_metering_tpos_eia861,non_net_metering_eia861,non_net_metering_territories_eia861,operational_data_eia861,operational_data_territories_eia861,reliability_eia861,reliability_territories_eia861,sales_decoupled_eia861,sales_eia861,sales_territories_eia861,service_territory_eia861,service_territory_territories_eia861,short_form_eia861,utility_data_eia861,utility_data_territories_eia861
2009,0,-1,0,-1,-1,-1,0,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,0,-1
2010,0,-1,0,-1,-1,-1,0,1,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,-1,-1,-1,0,1,-1,-1,-1,0,1,0,-1,-1,0,-1
2011,0,1,0,-1,-1,-1,0,1,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,-1,-1,-1,0,1,-1,-1,-1,0,1,0,-1,-1,0,-1
2012,0,1,0,-1,-1,-1,0,1,2,3,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,-1,-1,-1,0,1,-1,-1,-1,0,1,0,-1,0,0,1
2013,0,1,0,-1,0,1,0,-1,2,3,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,1,2,-1,-1,0,1,0,1,-1,0,1,0,-1,0,0,1
2014,0,1,0,-1,0,1,0,-1,2,3,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,1,2,-1,-1,0,1,0,1,-1,0,1,0,-1,0,0,1
2015,0,1,0,-1,0,1,0,-1,2,3,0,1,0,1,0,1,0,-1,-1,-1,-1,0,0,1,2,-1,-1,0,1,0,1,-1,0,1,0,-1,0,0,1
2016,0,1,0,-1,0,1,0,1,-1,-1,-1,-1,0,1,0,1,0,-1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,-1,0,0,1
2017,0,1,0,-1,0,1,0,1,-1,-1,-1,-1,0,1,0,1,0,-1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2018,0,1,0,-1,0,1,0,1,-1,-1,-1,-1,0,1,0,1,0,-1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2019,0,1,0,-1,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,-1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,-1,0,1
2020,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2021,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2022,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2023,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
2024,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,-1,-1,0,0,1,2,0,1,0,1,0,1,2,0,1,0,1,0,0,1
