,respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
465,7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",411,107
468,7,"Entergy Services, LLC",C002146,"entergy louisiana, llc",362,107
471,7,"Entergy Services, LLC",C002146,"entergy texas, inc.",234,113
472,7,"Entergy Services, LLC",C002146,"system energy resources, inc",235,311
473,7,"Entergy Services, LLC",C002146,entergy corp /de/,,10217
474,7,"Entergy Services, LLC",C002146,"entergy mississippi, llc",382,109
475,7,"Entergy Services, LLC",C002146,"entergy new orleans, llc",233,110
476,7,"Entergy Services, LLC",C002146,"entergy arkansas, llc",,
477,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",411,107
480,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana, llc",362,107
555,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy texas, inc.",234,113
565,8,"Entergy Nuclear Operations, Inc.",C004283,system energy resources inc,235,311
575,8,"Entergy Nuclear Operations, Inc.",C004283,"system energy resources, inc",235,311
576,8,"Entergy Nuclear Operations, Inc.",C004283,entergy gulf states inc,,3938
577,8,"Entergy Nuclear Operations, Inc.",C004283,entergy gulf states inc,,4679
578,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy gulf states louisiana, llc",231,107
583,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy louisiana holdings, inc",,
584,8,"Entergy Nuclear Operations, Inc.",C004283,entergy corp /de/,,10217
595,8,"Entergy Nuclear Operations, Inc.",C004283,entergy mississippi inc,,109
605,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy mississippi, llc",382,109
606,8,"Entergy Nuclear Operations, Inc.",C004283,entergy new orleans inc,,110
618,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy new orleans, llc",233,110
619,8,"Entergy Nuclear Operations, Inc.",C004283,entergy arkansas inc,226,106
631,8,"Entergy Nuclear Operations, Inc.",C004283,"entergy arkansas, llc",,
632,9,"Dominion Energy Southeast Services, Inc.",nan,virginia electric & power co,164,349
633,9,"Dominion Energy Southeast Services, Inc.",nan,"dominion energy, inc",,6484
634,10,"Southern Nuclear Operating Company, Inc.",C011489,,,
635,11,"Progress Energy Service Company, LLC",nan,progress energy inc,,
641,11,"Progress Energy Service Company, LLC",nan,duke energy corp,,
643,11,"Progress Energy Service Company, LLC",nan,carolina power & light co,,
646,11,"Progress Energy Service Company, LLC",nan,"duke energy progress, inc.",160,97
648,11,"Progress Energy Service Company, LLC",nan,"duke energy ohio, inc.",172,96
650,11,"Progress Energy Service Company, LLC",nan,"duke energy carolinas, llc",170,90
656,11,"Progress Energy Service Company, LLC",nan,florida power corp,,
657,11,"Progress Energy Service Company, LLC",nan,"duke energy florida, inc.",161,91
659,11,"Progress Energy Service Company, LLC",nan,"duke energy indiana, inc.",169,92
662,12,,nan,cnh industrial n.v.,,
663,12,,nan,american international group inc,,
664,13,"Dominion Energy Services, Inc.",C011212,virginia electric & power co,164,349
669,13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,6816
670,13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13210
671,13,"Dominion Energy Services, Inc.",C011212,dominion resources inc /va/,,13211
675,13,"Dominion Energy Services, Inc.",C011212,"dominion energy, inc",,6484
706,14,"Exelon Business Services Company, LLC",C011456,exelon corp,,13222
707,14,"Exelon Business Services Company, LLC",C011456,exelon corp,,15631
728,14,"Exelon Business Services Company, LLC",C011456,pepco holdings llc,,
730,14,"Exelon Business Services Company, LLC",C011456,exelon generation co llc,,12701
740,14,"Exelon Business Services Company, LLC",C011456,commonwealth edison co,165,72
750,14,"Exelon Business Services Company, LLC",C011456,delmarva power & light co /de/,291,84
752,14,"Exelon Business Services Company, LLC",C011456,peco energy co,167,249
763,14,"Exelon Business Services Company, LLC",C011456,potomac electric power co,290,264
765,14,"Exelon Business Services Company, LLC",C011456,atlantic city electric co,292,33
767,14,"Exelon Business Services Company, LLC",C011456,baltimore gas & electric co,248,36
773,15,KeySpan Corporate Services LLC,nan,keyspan corp,,
780,16,KeySpan Utility Services LLC,nan,keyspan corp,,
785,17,"KeySpan Engineering & Survey, Inc",C011361,keyspan corp,,
790,17,"National Grid Engineering & Survey, Inc.",C011361,,,
791,18,LG&E and KU Services Company,C011363,,,
792,19,"Southern Company Services, Inc.",C011490,,,
793,20,NiSource Corporate Services Company,C011492,nisource inc/de,,
806,20,NiSource Corporate Services Company,C011492,nisource inc.,,
808,21,"Alliant Energy Corporate Services, Inc.",C000690,,,
809,22,"Duke Energy Business Services, LLC.",C011430,progress energy inc,,
815,22,"Duke Energy Business Services, LLC.",C011430,duke energy corp,,
826,22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, inc.",160,97
828,22,"Duke Energy Business Services, LLC.",C011430,"duke energy progress, llc.",160,97
831,22,"Duke Energy Business Services, LLC.",C011430,"duke energy ohio, inc.",172,96
839,22,"Duke Energy Business Services, LLC.",C011430,"duke energy carolinas, llc",170,90
855,22,"Duke Energy Business Services, LLC.",C011430,florida power corp,,
856,22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, inc.",161,91
858,22,"Duke Energy Business Services, LLC.",C011430,"duke energy florida, llc.",161,91
861,22,"Duke Energy Business Services, LLC.",C011430,piedmont natural gas co inc,,
862,22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, inc.",169,92
867,22,"Duke Energy Business Services, LLC.",C011430,"duke energy indiana, llc",169,92
870,23,Eversource Energy Service Company,C004556,western massachusetts electric co,245,360
872,23,Eversource Energy Service Company,C004556,nstar electric co,271,230
875,23,Eversource Energy Service Company,C004556,connecticut light & power co,,75
878,23,Eversource Energy Service Company,C004556,public service co of new hampshire,244,273
881,23,Eversource Energy Service Company,C004556,eversource energy,,13966
884,24,PHI Service Company,C011457,exelon corp,,13222
885,24,PHI Service Company,C011457,exelon corp,,15631
888,24,PHI Service Company,C011457,pepco holdings llc,,
889,24,PHI Service Company,C011457,pepco holdings inc,,
897,24,PHI Service Company,C011457,exelon generation co llc,,12701
898,24,PHI Service Company,C011457,commonwealth edison co,165,72
900,24,PHI Service Company,C011457,delmarva power & light co /de/,291,84
909,24,PHI Service Company,C011457,peco energy co,167,249
911,24,PHI Service Company,C011457,potomac electric power co,290,264
920,24,PHI Service Company,C011457,atlantic city electric co,292,33
928,24,PHI Service Company,C011457,baltimore gas & electric co,248,36
930,25,Allegheny Energy Service Corporation,C011465,,,
931,26,"Black Hills Service Company, LLC",C011022,black hills corp /sd/,309,43
945,27,Avangrid Service Company,C011379,,,
946,28,Energy East Management Corporation,nan,energy east corp,,
954,28,Energy East Management Corporation,nan,central maine power co,212,58
958,28,Energy East Management Corporation,nan,new york state electric & gas corp,215,213
962,28,Energy East Management Corporation,nan,rochester gas & electric corp,214,280
967,29,American Electric Power Service Corporation,C000140,"aep transmission company, llc",,
968,29,American Electric Power Service Corporation,C000140,aep texas inc.,372,5514
969,29,American Electric Power Service Corporation,C000140,american electric power co inc,,6785
970,29,American Electric Power Service Corporation,C000140,american electric power co inc,,9407
989,29,American Electric Power Service Corporation,C000140,indiana michigan power co,201,144
1001,29,American Electric Power Service Corporation,C000140,appalachian power co,200,29
1008,29,American Electric Power Service Corporation,C000140,ohio power co,204,235
1015,29,American Electric Power Service Corporation,C000140,public service co of oklahoma,205,275
1022,29,American Electric Power Service Corporation,C000140,southwestern electric power co,206,301
1029,30,Unitil Service Corporation,C011408,unitil corp,,
1040,31,FirstEnergy Service Company,C011466,firstenergy corp,,10310
1057,31,FirstEnergy Service Company,C011466,firstenergy solutions corp.,,
1067,31,FirstEnergy Service Company,C011466,cleveland electric illuminating co,,
1077,31,FirstEnergy Service Company,C011466,toledo edison co,,
1084,31,FirstEnergy Service Company,C011466,jersey central power & light co,173,156
1094,31,FirstEnergy Service Company,C011466,metropolitan edison co,179,180
1104,31,FirstEnergy Service Company,C011466,ohio edison co,174,234
1116,31,FirstEnergy Service Company,C011466,pennsylvania electric co,178,250
1126,31,FirstEnergy Service Company,C011466,pennsylvania power co,177,251
1130,32,"Evergy Services, Inc.",C010606,,,
1131,33,National Grid USA Service Company Inc.,C011360,,,
1132,34,PNMR Services Company,C001218,,,
1133,35,NiSource Gas Transmission and Storage Co.,nan,nisource inc/de,,
1138,36,WEC Business Services LLC,C011106,"wec energy group, inc.",,15663
1141,37,"Black Hills Utility Holdings, Inc.",nan,black hills corp /sd/,309,43
1152,38,"CenterPoint Energy Service Company, LLC",C011498,,,
1153,39,PPL Services Corporation,C011434,,,
1154,40,NSTAR Electric & Gas Corporation,nan,nstar/ma,,
1159,40,NSTAR Electric & Gas Corporation,nan,western massachusetts electric co,245,360
1160,40,NSTAR Electric & Gas Corporation,nan,nstar electric co,271,230
1161,40,NSTAR Electric & Gas Corporation,nan,connecticut light & power co,,75
1162,40,NSTAR Electric & Gas Corporation,nan,public service co of new hampshire,244,273
1163,40,NSTAR Electric & Gas Corporation,nan,northeast utilities,,11241
1164,40,NSTAR Electric & Gas Corporation,nan,northeast utilities,,12454
1165,41,Liberty Energy Utilities (New Hampshire) Corp.,C011507,,,
1166,42,Liberty Utilities (Canada) Corporation,C011554,,,
1167,43,Algonquin Power & Utilities Corp,C011553,,,
1168,44,Columbia Pipeline Group Service Company,C011495,,,
1169,45,Liberty Utilities Service Corporation,C011555,,,
1170,46,"AES US Services, LLC",C011210,aes corp,,9356
1171,46,"AES US Services, LLC",C011210,aes corp,,11551
1172,46,"AES US Services, LLC",C011210,aes corp,,11552
1173,46,"AES US Services, LLC",C011210,aes corp,,11553
1186,47,"TECO Services, Inc.",nan,teco energy inc,,12805
1189,47,"TECO Services, Inc.",nan,tampa electric co,157,313
1192,48,PPL EU Services Corporation,C011433,,,
1193,49,"GridLiance Management, LLC",C011375,,,
1194,50,ATC Management Inc.,C011112,wisconsin electric power co,280,363
1207,50,ATC Management Inc.,C011112,wisconsin public service corp,187,365
1220,50,ATC Management Inc.,C011112,wisconsin energy corp,,
1232,50,ATC Management Inc.,C011112,"wec energy group, inc.",,15663
1236,50,ATC Management Inc.,C011112,wps resources corp,,
1242,50,ATC Management Inc.,C011112,"integrys energy group, inc.",,
1246,51,"Sempra LNG, LLC ",C011443,,,
1247,52,"Sempra North American Infrastructure, LLC",nan,,,
1248,53,Sempra Services Corporation,C011442,,,
1249,54,"Onward Energy Management, LLC",C011570,,,
