respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
3,Ameren Services Company,C011267,ameren illinois co,222.0,25.0
3,Ameren Services Company,C011267,illinois power co,20.0,142.0
3,Ameren Services Company,C011267,illinois power co,20.0,142.0
3,Ameren Services Company,C011267,illinois power co,20.0,142.0
3,Ameren Services Company,C011267,cilcorp inc,,
3,Ameren Services Company,C011267,cilcorp inc,,
3,Ameren Services Company,C011267,cilcorp inc,,
3,Ameren Services Company,C011267,cilcorp inc,,
3,Ameren Services Company,C011267,cilcorp inc,,
4,,,cnh industrial n.v.,,
4,,,american international group inc,,
5,"Entergy Operations, Inc.",C011368,entergy power uk plc,,
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234.0,113.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,"system energy resources, inc",235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,system energy resources inc,235.0,311.0
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,3938.0
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,4679.0
5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231.0,107.0
5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231.0,107.0
5,"Entergy Operations, Inc.",C011368,gulf states utilities co,,
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,3938.0
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,4679.0
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,3938.0
5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,4679.0
5,"Entergy Operations, Inc.",C011368,gulf states utilities co,,
5,"Entergy Operations, Inc.",C011368,"entergy louisiana holdings, inc",,
5,"Entergy Operations, Inc.",C011368,louisiana power & light co /la/,,
5,"Entergy Operations, Inc.",C011368,entergy louisiana inc,,
5,"Entergy Operations, Inc.",C011368,entergy louisiana inc,,
5,"Entergy Operations, Inc.",C011368,louisiana power & light co /la/,,
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,"entergy mississippi, llc",382.0,109.0
5,"Entergy Operations, Inc.",C011368,mississippi power & light co,,
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109.0
5,"Entergy Operations, Inc.",C011368,mississippi power & light co,,
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,"entergy new orleans, llc",233.0,110.0
5,"Entergy Operations, Inc.",C011368,new orleans public service inc,,
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,"entergy arkansas, llc",,
5,"Entergy Operations, Inc.",C011368,arkansas power & light co,,
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226.0,106.0
5,"Entergy Operations, Inc.",C011368,entergy corp/de,,10217.0
6,"Entergy Enterprises, Inc.",C011369,entergy power uk plc,,
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362.0,107.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234.0,113.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235.0,311.0
6,"Entergy Enterprises, Inc.",C011369,"system energy resources, inc",235.0,311.0
