record_id_eia,record_id_ferc1,signature_1,signature_2,notes
3291_gt3_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_3,CG,SW,
3291_gt3_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_3,CG,SW,
3291_gt3_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_3,CG,SW,
3291_gt3_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_3,CG,SW,
3291_gt3_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_3,CG,SW,
3291_gt3_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_3,CG,SW,
3291_gt3_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_3,SW,EB,
3291_gt2_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_3,CG,SW,
3291_gt2_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_3,CG,SW,
3291_gt2_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_2,CG,SW,
3291_gt2_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_2,CG,SW,
3291_gt2_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_2,CG,SW,
3291_gt2_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_2,CG,SW,
3291_gt2_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_2,CG,SW,
3291_gt2_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_2,CG,SW,
3291_gt2_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_2,CG,SW,
3291_gt1_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_2,CG,SW,
3291_gt2_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_2,CG,SW,
3291_gt2_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_2,CG,SW,
3291_gt2_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_2,CG,SW,
3291_gt2_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_2,CG,SW,
3291_gt2_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_2,CG,SW,
3291_gt2_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_2,SW,EB,
3291_gt4_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_4,CG,SW,
3291_gt4_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_4,CG,SW,
3291_gt4_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_3,CG,SW,
3291_gt4_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_3,CG,SW,
3291_gt4_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_3,CG,SW,
3291_gt4_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_3,CG,SW,
3291_gt4_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_3,CG,SW,
3291_gt4_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_3,CG,SW,
3291_gt4_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_3,CG,SW,
3291_gt4_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_3,CG,SW,
3291_gt4_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_3,CG,SW,
3291_gt4_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_3,CG,SW,
3291_gt4_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_3,CG,SW,
3291_gt4_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_3,CG,SW,
3291_gt4_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_3,CG,SW,
3291_gt4_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_3,SW,EB,
2324_1_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2322_ct_2005_plant_prime_mover_total_13407,f1_steam_2005_12_108_1_5,,AS,
2336_ca_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_1_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2322_ct_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_5,,AS,
2336_ca_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_1_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
2322_ct_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_5,,AS,capacity went up in eia but not in ferc
6518_kb1_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2336_5_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_1,,AS,poor generation match
2324_1_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2322_ct_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_5,,AS,
2336_8_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
2336_5_2009_plant_unit_total_17166,f1_steam_2009_12_157_1_1,,AS,poor generation match
2324_1_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2322_ct_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_5,,AS,
2336_8_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
2336_5_2010_plant_unit_total_17166,f1_steam_2010_12_157_1_1,,AS,poor generation match
2324_1_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2322_ct_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_5,,AS,
2336_8_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
2336_5_2011_plant_unit_total_17166,f1_steam_2011_12_157_1_1,,AS,poor generation match
2324_1_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2322_ct_2011_plant_prime_mover_total_13407,f1_steam_2011_12_108_1_5,,AS,
2336_8_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2336_5_2012_plant_unit_total_17166,f1_steam_2012_12_157_1_1,,AS,poor generation match
2324_1_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2322_ct_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_1_5,,AS,
2336_8_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2336_5_2013_plant_unit_total_17166,f1_steam_2013_12_157_1_1,,AS,poor generation match
2324_1_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2322_ct_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_1_5,,AS,
2336_8_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2336_5_2014_plant_gen_total_17166,f1_steam_2014_12_157_1_1,,AS,poor generation match
2324_1_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
2322_ct_2014_plant_prime_mover_total_13407,f1_steam_2014_12_108_1_5,,AS,
2336_5_2015_plant_gen_total_17166,f1_steam_2015_12_157_1_1,,AS,poor generation match
2322_ct_2015_plant_prime_mover_total_13407,f1_steam_2015_12_108_1_5,GT,AS,
2336_5_2016_plant_gen_total_17166,f1_steam_2016_12_157_1_1,,AS,poor generation match
2322_ct_2016_plant_prime_mover_total_13407,f1_steam_2016_12_108_1_5,GT,AS,
2336_5_2017_plant_gen_total_17166,f1_steam_2017_12_157_1_1,,AS,poor generation match
2322_ct_2017_plant_prime_mover_total_13407,f1_steam_2017_12_108_1_5,,AS,
2336_5_2018_plant_gen_total_17166,f1_steam_2018_12_157_1_1,,AS,poor generation match
2322_ct_2018_plant_prime_mover_total_13407,f1_steam_2018_12_108_1_5,GT,AS,
2336_5_2019_plant_gen_total_17166,f1_steam_2019_12_157_1_1,,AS,poor generation match
2322_ct_2019_plant_prime_mover_total_13407,f1_steam_2019_12_108_1_5,,AS,
2324_2_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2322_ca_2005_plant_prime_mover_total_13407,f1_steam_2005_12_108_1_5,,AS,
2336_ct_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_2_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2322_ca_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_5,,AS,
2336_ct_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_2_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
2322_ca_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_5,,AS,capacity went up in eia but not in ferc
6518_kb2_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2336_4_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_1,,AS,poor generation match
2324_2_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2322_ca_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_5,,AS,
2336_9_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
2336_4_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_1,,AS,poor generation match
2324_2_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2322_ca_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_5,,AS,
2336_9_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
2336_4_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_1,,AS,poor generation match
2324_2_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2322_ca_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_5,,AS,
2336_9_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
2336_4_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_1,,AS,poor generation match
2324_2_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2322_ca_2011_plant_prime_mover_total_13407,f1_steam_2011_12_108_1_5,,AS,
2336_9_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2336_4_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_1,,AS,poor generation match
2324_2_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2322_ca_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_1_5,,AS,
2336_9_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2336_4_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_1,,AS,poor generation match
2324_2_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2322_ca_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_1_5,,AS,
2336_9_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2336_4_2014_plant_gen_total_17166,f1_steam_2014_12_157_1_1,,AS,poor generation match
2324_2_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
2322_ca_2014_plant_prime_mover_total_13407,f1_steam_2014_12_108_1_5,,AS,
2336_4_2015_plant_gen_total_17166,f1_steam_2015_12_157_1_1,,AS,poor generation match
2322_ca_2015_plant_prime_mover_total_13407,f1_steam_2015_12_108_1_5,GT,AS,
2336_4_2016_plant_gen_total_17166,f1_steam_2016_12_157_1_1,,AS,poor generation match
2322_ca_2016_plant_prime_mover_total_13407,f1_steam_2016_12_108_1_5,GT,AS,
2336_4_2017_plant_gen_total_17166,f1_steam_2017_12_157_1_1,,AS,poor generation match
2322_ca_2017_plant_prime_mover_total_13407,f1_steam_2017_12_108_1_5,,AS,
2336_4_2018_plant_gen_total_17166,f1_steam_2018_12_157_1_1,,AS,poor generation match
2322_ca_2018_plant_prime_mover_total_13407,f1_steam_2018_12_108_1_5,GT,AS,
2336_4_2019_plant_gen_total_17166,f1_steam_2019_12_157_1_1,,AS,poor generation match
2322_ca_2019_plant_prime_mover_total_13407,f1_steam_2019_12_108_1_5,,AS,
2324_3_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2324_3_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2324_3_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
6518_kb3_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2324_3_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2336_10_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
2324_3_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2336_10_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
2324_3_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2336_10_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
2324_3_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2336_10_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2324_3_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2336_10_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2324_3_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2336_10_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2324_3_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
6518_kb4_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6518_kb5_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6518_kb6_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
6068_1983_2006_plant_operating_year_owned_12698,f1_steam_2006_12_182_0_3,AS,,The 172.8 cap value exists for this utility but it's split between two records and isn't the right utility (or technically the right cap value)
1248_4_2010_plant_unit_total_22500,f1_steam_2010_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2011_plant_unit_total_22500,f1_steam_2011_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1242_3_2019_plant_gen_total_10005_retired,f1_steam_2019_12_80_0_1,AS,SW,I think it's a combo of generating units 3 and 4
1248_4_2012_plant_unit_total_22500,f1_steam_2012_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2013_plant_unit_total_22500,f1_steam_2013_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_4_2014_plant_unit_total_22500,f1_steam_2014_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
2079_6_2005_plant_gen_total_10000,f1_steam_2005_12_79_1_3,AS,SW,
2079_6_2006_plant_gen_total_10000,f1_steam_2006_12_79_1_3,AS,SW,
2079_6_2007_plant_gen_total_10000,f1_steam_2007_12_79_1_3,AS,SW,
2079_6_2008_plant_gen_total_10000,f1_steam_2008_12_79_1_3,AS,SW,
2079_6_2009_plant_gen_total_10000,f1_steam_2009_12_79_0_3,AS,SW,
2079_6_2010_plant_gen_total_10000,f1_steam_2010_12_79_0_3,AS,SW,
2079_6_2011_plant_gen_total_10000,f1_steam_2011_12_79_0_3,AS,SW,
2079_6_2012_plant_gen_total_10000,f1_steam_2012_12_79_0_3,AS,SW,
2079_6_2013_plant_gen_total_10000,f1_steam_2013_12_79_0_3,AS,SW,
2080_2_2019_plant_unit_total_10000_retired,f1_steam_2019_12_79_0_1,AS,SW,previous years reported the clump but not 2019
6068_2006_plant_owned_12698,f1_steam_2006_12_182_0_3,AS,,The 172.8 cap value exists for this utility but it's split between two records and isn't the right utility (or technically the right cap value)
1248_h1dg_2010_plant_gen_total_22500,f1_steam_2010_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2011_plant_gen_total_22500,f1_steam_2011_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1242_4_2019_plant_gen_total_10005_retired,f1_steam_2019_12_80_0_1,AS,SW,I think it's a combo of generating units 3 and 4
1248_h1dg_2012_plant_gen_total_22500,f1_steam_2012_12_191_0_4,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2013_plant_gen_total_22500,f1_steam_2013_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
1248_h1dg_2014_plant_gen_total_22500,f1_steam_2014_12_191_1_2,AS,SW,Steve added diesel as override 2. This makes sense b/c installation year and name!
2079_9_2005_plant_gen_total_10000,f1_steam_2005_12_79_1_3,AS,SW,
2079_9_2006_plant_gen_total_10000,f1_steam_2006_12_79_1_3,AS,SW,
2079_9_2007_plant_gen_total_10000,f1_steam_2007_12_79_1_3,AS,SW,
2079_9_2008_plant_gen_total_10000,f1_steam_2008_12_79_1_3,AS,SW,
2079_9_2009_plant_gen_total_10000,f1_steam_2009_12_79_0_3,AS,SW,
2079_9_2010_plant_gen_total_10000,f1_steam_2010_12_79_0_3,AS,SW,
2079_9_2011_plant_gen_total_10000,f1_steam_2011_12_79_0_3,AS,SW,
2079_9_2012_plant_gen_total_10000,f1_steam_2012_12_79_0_3,AS,SW,
2079_9_2013_plant_gen_total_10000,f1_steam_2013_12_79_0_3,AS,SW,
2080_3_2019_plant_unit_total_10000_retired,f1_steam_2019_12_79_0_1,AS,SW,previous years reported the clump but not 2019
649_1_2019_plant_gen_owned_7140,f1_steam_2019_12_57_1_3,CO,GT,
649_2_2019_plant_gen_owned_7140,f1_steam_2019_12_57_1_3,CO,GT,
