record_id_eia,record_id_ferc1,signature_1,signature_2,notes
628_1969_2006_plant_operating_year_total_6455,f1_steam_2006_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1984_2006_plant_operating_year_total_6455,f1_steam_2006_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1969_2007_plant_operating_year_total_6455,f1_steam_2007_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1984_2007_plant_operating_year_total_6455,f1_steam_2007_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1969_2008_plant_operating_year_total_6455,f1_steam_2008_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1984_2008_plant_operating_year_total_6455,f1_steam_2008_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_2_2009_plant_unit_total_6455,f1_steam_2009_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_4_2009_plant_unit_total_6455,f1_steam_2009_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_2_2010_plant_unit_total_6455,f1_steam_2010_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_4_2010_plant_unit_total_6455,f1_steam_2010_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_2_2011_plant_unit_total_6455,f1_steam_2011_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2011_plant_unit_total_6455,f1_steam_2011_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2012_plant_unit_total_6455,f1_steam_2012_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2012_plant_unit_total_6455,f1_steam_2012_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2013_plant_unit_total_6455,f1_steam_2013_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2013_plant_unit_total_6455,f1_steam_2013_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2014_plant_unit_total_6455,f1_steam_2014_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2014_plant_unit_total_6455,f1_steam_2014_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2015_plant_unit_total_6455,f1_steam_2015_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2015_plant_unit_total_6455,f1_steam_2015_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2016_plant_unit_total_6455,f1_steam_2016_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2016_plant_unit_total_6455,f1_steam_2016_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2017_plant_unit_total_6455,f1_steam_2017_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2017_plant_unit_total_6455,f1_steam_2017_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_2_2018_plant_unit_total_6455,f1_steam_2018_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_4_2018_plant_unit_total_6455,f1_steam_2018_12_55_0_3,AS,CG,combo of plants from 82 and 84
2832_5_2005_plant_gen_total_3542,f1_steam_2005_12_27_0_1,CG,,
2832_7_2005_plant_gen_owned_3542,f1_steam_2005_12_27_0_2,CG,,
2832_7_2006_plant_gen_owned_3542,f1_steam_2006_12_27_0_2,CG,,
2832_7_2007_plant_gen_owned_3542,f1_steam_2007_12_27_0_2,CG,,
2832_7_2008_plant_gen_owned_3542,f1_steam_2008_12_27_0_2,CG,,
2832_7_2009_plant_gen_owned_3542,f1_steam_2009_12_27_0_1,CG,,
2832_7_2010_plant_gen_owned_3542,f1_steam_2010_12_27_0_1,CG,,
2832_7_2011_plant_gen_owned_3542,f1_steam_2011_12_27_0_1,CG,,
2832_7_2012_plant_gen_owned_3542,f1_steam_2012_12_27_0_1,CG,,
2832_7_2013_plant_gen_owned_3542,f1_steam_2013_12_27_0_1,CG,,
2832_7_2014_plant_gen_owned_3542,f1_steam_2014_12_27_0_1,CG,,
2832_7_2015_plant_gen_owned_4922,f1_steam_2015_12_27_0_1,CG,,
1010_ct_2005_plant_prime_mover_total_15470,f1_steam_2005_12_144_1_3,AS,CG,net gen off…
1010_ct_2006_plant_prime_mover_total_15470,f1_steam_2006_12_144_1_3,RF,CG,Combination of these two plants 1 & 1A fixes capacity mismatch.
1010_ct_2007_plant_prime_mover_total_40211,f1_steam_2007_12_144_1_3,AS,CG,net gen off…
2830_1953_2005_plant_operating_year_total_3542,f1_steam_2005_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1953_2006_plant_operating_year_total_3542,f1_steam_2006_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1953_2007_plant_operating_year_total_3542,f1_steam_2007_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2008_plant_unit_total_3542,f1_steam_2008_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2009_plant_unit_total_3542,f1_steam_2009_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2010_plant_unit_total_3542,f1_steam_2010_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2011_plant_unit_total_3542,f1_steam_2011_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2012_plant_unit_total_3542,f1_steam_2012_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_2_2013_plant_unit_total_3542,f1_steam_2013_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_2_2014_plant_unit_total_3542_retired,f1_steam_2014_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1953_2015_plant_operating_year_total_3542_retired,f1_steam_2015_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
628_1966_2005_plant_operating_year_total_6455,f1_steam_2005_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1982_2005_plant_operating_year_total_6455,f1_steam_2005_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1966_2006_plant_operating_year_total_6455,f1_steam_2006_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1982_2006_plant_operating_year_total_6455,f1_steam_2006_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1966_2007_plant_operating_year_total_6455,f1_steam_2007_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1982_2007_plant_operating_year_total_6455,f1_steam_2007_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1966_2008_plant_operating_year_total_6455,f1_steam_2008_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_1982_2008_plant_operating_year_total_6455,f1_steam_2008_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1_2009_plant_unit_total_6455,f1_steam_2009_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_3_2009_plant_unit_total_6455,f1_steam_2009_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1_2010_plant_unit_total_6455,f1_steam_2010_12_55_0_3,AS,CG,combo of plants from 66 and 69
628_3_2010_plant_unit_total_6455,f1_steam_2010_12_55_0_4,AS,CG,combo of plants from 82 and 84
628_1_2011_plant_unit_total_6455,f1_steam_2011_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2011_plant_unit_total_6455,f1_steam_2011_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2012_plant_unit_total_6455,f1_steam_2012_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2012_plant_unit_total_6455,f1_steam_2012_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2013_plant_unit_total_6455,f1_steam_2013_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2013_plant_unit_total_6455,f1_steam_2013_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2014_plant_unit_total_6455,f1_steam_2014_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2014_plant_unit_total_6455,f1_steam_2014_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2015_plant_unit_total_6455,f1_steam_2015_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2015_plant_unit_total_6455,f1_steam_2015_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2016_plant_unit_total_6455,f1_steam_2016_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2016_plant_unit_total_6455,f1_steam_2016_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2017_plant_unit_total_6455,f1_steam_2017_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2017_plant_unit_total_6455,f1_steam_2017_12_55_0_3,AS,CG,combo of plants from 82 and 84
628_1_2018_plant_unit_total_6455,f1_steam_2018_12_55_0_2,AS,CG,combo of plants from 66 and 69
628_3_2018_plant_unit_total_6455,f1_steam_2018_12_55_0_3,AS,CG,combo of plants from 82 and 84
2832_6_2005_plant_gen_total_3542,f1_steam_2005_12_27_0_1,CG,,
2832_8_2005_plant_gen_owned_3542,f1_steam_2005_12_27_0_2,CG,,
2832_8_2006_plant_gen_owned_3542,f1_steam_2006_12_27_0_2,CG,,
2832_8_2007_plant_gen_owned_3542,f1_steam_2007_12_27_0_2,CG,,
2832_8_2008_plant_gen_owned_3542,f1_steam_2008_12_27_0_2,CG,,
2832_8_2009_plant_gen_owned_3542,f1_steam_2009_12_27_0_1,CG,,
2832_8_2010_plant_gen_owned_3542,f1_steam_2010_12_27_0_1,CG,,
2832_8_2011_plant_gen_owned_3542,f1_steam_2011_12_27_0_1,CG,,
2832_8_2012_plant_gen_owned_3542,f1_steam_2012_12_27_0_1,CG,,
2832_8_2013_plant_gen_owned_3542,f1_steam_2013_12_27_0_1,CG,,
2832_8_2014_plant_gen_owned_3542,f1_steam_2014_12_27_0_1,CG,,
2832_8_2015_plant_gen_owned_4922,f1_steam_2015_12_27_0_1,CG,,
1010_ca_2005_plant_prime_mover_total_15470,f1_steam_2005_12_144_1_3,AS,CG,net gen off…
1010_ca_2006_plant_prime_mover_owned_15470,f1_steam_2006_12_144_1_3,RF,CG,Combination of these two plants 1 & 1A fixes capacity mismatch.
1010_ca_2007_plant_prime_mover_total_40211,f1_steam_2007_12_144_1_3,AS,CG,net gen off…
2830_1954_2005_plant_operating_year_total_3542,f1_steam_2005_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1954_2006_plant_operating_year_total_3542,f1_steam_2006_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1954_2007_plant_operating_year_total_3542,f1_steam_2007_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2008_plant_unit_total_3542,f1_steam_2008_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2009_plant_unit_total_3542,f1_steam_2009_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2010_plant_unit_total_3542,f1_steam_2010_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2011_plant_unit_total_3542,f1_steam_2011_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2012_plant_unit_total_3542,f1_steam_2012_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_3_2013_plant_unit_total_3542,f1_steam_2013_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_3_2014_plant_unit_total_3542_retired,f1_steam_2014_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1954_2015_plant_operating_year_total_3542_retired,f1_steam_2015_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1958_2005_plant_operating_year_total_3542,f1_steam_2005_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1958_2006_plant_operating_year_total_3542,f1_steam_2006_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1958_2007_plant_operating_year_total_3542,f1_steam_2007_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2008_plant_unit_total_3542,f1_steam_2008_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2009_plant_unit_total_3542,f1_steam_2009_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2010_plant_unit_total_3542,f1_steam_2010_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2011_plant_unit_total_3542,f1_steam_2011_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2012_plant_unit_total_3542,f1_steam_2012_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_4_2013_plant_unit_total_3542,f1_steam_2013_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_4_2014_plant_unit_total_3542,f1_steam_2014_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1958_2015_plant_operating_year_total_3542_retired,f1_steam_2015_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1962_2005_plant_operating_year_total_3542,f1_steam_2005_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1962_2006_plant_operating_year_total_3542,f1_steam_2006_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_1962_2007_plant_operating_year_total_3542,f1_steam_2007_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2008_plant_unit_total_3542,f1_steam_2008_12_27_0_3,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2009_plant_unit_total_3542,f1_steam_2009_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2010_plant_unit_total_3542,f1_steam_2010_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2011_plant_unit_total_3542,f1_steam_2011_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2012_plant_unit_total_3542,f1_steam_2012_12_27_0_2,AS,CG,"Combo of gens 1-5 based on FERC plant name. Cap close, net gen way off"
2830_5_2013_plant_unit_total_3542,f1_steam_2013_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_5_2014_plant_unit_total_3542,f1_steam_2014_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
2830_1962_2015_plant_operating_year_total_3542_retired,f1_steam_2015_12_27_0_2,AS,CG,"Cap very off, despite this being the pattern for prior years."
469_2005_plant_total_15466,f1_steam_2005_12_145_0_3,AS,SW,
469_2006_plant_total_15466,f1_steam_2006_12_145_0_3,AS,SW,
469_2007_plant_total_15466,f1_steam_2007_12_145_0_3,AS,SW,
2469_2007_plant_total_17718_retired,f1_steam_2007_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
469_2008_plant_total_15466,f1_steam_2008_12_145_0_3,AS,SW,
2469_2008_plant_total_17718_retired,f1_steam_2008_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
1904_ng_2009_plant_prime_fuel_total_13781,f1_steam_2009_12_120_3_1,AS,SW,Steve changed from 1904_st_2009_plant_prime_mover_owned_13781
2469_2009_plant_total_17718_retired,f1_steam_2009_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
2469_2010_plant_total_17718_retired,f1_steam_2010_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
469_st_2005_plant_prime_mover_total_15466,f1_steam_2005_12_145_0_3,AS,SW,
469_st_2006_plant_prime_mover_total_15466,f1_steam_2006_12_145_0_3,AS,SW,
469_st_2007_plant_prime_mover_total_15466,f1_steam_2007_12_145_0_3,AS,SW,
2469_2007_plant_total_17718,f1_steam_2007_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
469_st_2008_plant_prime_mover_total_15466,f1_steam_2008_12_145_0_3,AS,SW,
2469_2008_plant_total_17718,f1_steam_2008_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
1904_5_2009_plant_gen_total_13781,f1_steam_2009_12_120_3_1,AS,SW,Steve changed from 1904_st_2009_plant_prime_mover_owned_13781
2469_2009_plant_total_17718,f1_steam_2009_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
2469_2010_plant_total_17718,f1_steam_2010_12_166_2_5,AS,SW,Steve added plant_total to retired portion; this is closer to reported FERC capacity
709_2014_plant_total_7140,f1_steam_2014_12_57_1_4,CO,GT,
709_2015_plant_total_7140,f1_steam_2015_12_57_1_4,CO,GT,
649_1_2019_plant_gen_owned_7140,f1_steam_2019_12_57_1_3,CO,GT,
709_2014_plant_total_7140_retired,f1_steam_2014_12_57_1_4,CO,GT,
709_2015_plant_total_7140_retired,f1_steam_2015_12_57_1_4,CO,GT,
649_2_2019_plant_gen_owned_7140,f1_steam_2019_12_57_1_3,CO,GT,
6043_2005_2005_plant_operating_year_total_6452,f1_steam_2005_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2005_2006_plant_operating_year_total_6452,f1_steam_2006_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2005_2007_plant_operating_year_total_6452,f1_steam_2007_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2005_2008_plant_operating_year_total_6452,f1_steam_2008_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2005_2009_plant_operating_year_total_6452,f1_steam_2009_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2005_2010_plant_operating_year_total_6452,f1_steam_2010_12_56_3_1,SW,AS,net gen matches 6043_3_2010_plant_unit_total_6452 but cap matches the 2005 and 2001 inst. Year sums. Using the later for consistency with other years
6043_2005_2011_plant_operating_year_total_6452,f1_steam_2011_12_56_3_1,SW,AS,"net gen off, cap and year good"
6043_2005_2012_plant_operating_year_total_6452,f1_steam_2012_12_56_3_1,SW,AS,"net gen off, cap and year good"
6043_2005_2013_plant_operating_year_total_6452,f1_steam_2013_12_56_3_1,SW,AS,"net gen off, cap and year good"
613_3_2016_plant_gen_total_6452,f1_steam_2016_12_56_2_4,,AS,"Could be any combination of generators, but these are the only generators that have the FERC capacity and report generation. In other years this record is combined into one, but for some reason not this year.
EB: other ones match year, e.g. 23 and 24?"
6043_2001_2005_plant_operating_year_total_6452,f1_steam_2005_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2001_2006_plant_operating_year_total_6452,f1_steam_2006_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2001_2007_plant_operating_year_total_6452,f1_steam_2007_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2001_2008_plant_operating_year_total_6452,f1_steam_2008_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2001_2009_plant_operating_year_total_6452,f1_steam_2009_12_56_3_2,SW,AS,"net gen off, cap and year good"
6043_2001_2010_plant_operating_year_total_6452,f1_steam_2010_12_56_3_1,SW,AS,net gen matches 6043_3_2010_plant_unit_total_6452 but cap matches the 2005 and 2001 inst. Year sums. Using the later for consistency with other years
6043_2001_2011_plant_operating_year_total_6452,f1_steam_2011_12_56_3_1,SW,AS,"net gen off, cap and year good"
6043_2001_2012_plant_operating_year_total_6452,f1_steam_2012_12_56_3_1,SW,AS,"net gen off, cap and year good"
6043_2001_2013_plant_operating_year_total_6452,f1_steam_2013_12_56_3_1,SW,AS,"net gen off, cap and year good"
613_5_2016_plant_gen_total_6452,f1_steam_2016_12_56_2_4,,AS,"Could be any combination of generators, but these are the only generators that have the FERC capacity and report generation. In other years this record is combined into one, but for some reason not this year.
EB: other ones match year, e.g. 23 and 24?"
2324_1_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2322_ct_2005_plant_prime_mover_total_13407,f1_steam_2005_12_108_1_5,,AS,
1091_2005_plant_owned_12341,f1_steam_2005_12_210_0_2,,AS,uses records from two plants
2336_ca_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_1_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2322_ct_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_5,,AS,
1091_2006_plant_owned_12341,f1_steam_2006_12_210_0_2,,AS,uses records from two plants
2336_ca_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_1_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
2322_ct_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_5,,AS,capacity went up in eia but not in ferc
1091_2007_plant_owned_12341,f1_steam_2007_12_210_0_2,,AS,uses records from two plants
6518_kb1_2008_plant_gen_total_17166,f1_steam_2008_12_157_0_5,,AS,For some reason this year only reports a total of the 16.2 and 15 combined so we have to add up the individual components
2336_5_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_1,,AS,poor generation match
2324_1_2008_plant_gen_total_13407,f1_steam_2008_12_108_0_3,,AS,
2322_ct_2008_plant_prime_mover_total_13407,f1_steam_2008_12_108_1_5,,AS,
2336_8_2008_plant_gen_total_17166,f1_steam_2008_12_157_1_3,,AS,"8, 9, and 10"
1091_2008_plant_owned_12341,f1_steam_2008_12_210_0_2,,AS,uses records from two plants
2336_5_2009_plant_unit_total_17166,f1_steam_2009_12_157_1_1,,AS,poor generation match
2324_1_2009_plant_gen_total_13407,f1_steam_2009_12_108_0_3,,AS,
2322_ct_2009_plant_prime_mover_total_13407,f1_steam_2009_12_108_1_5,,AS,
2336_8_2009_plant_gen_total_17166,f1_steam_2009_12_157_1_3,,AS,
1091_2009_plant_owned_12341,f1_steam_2009_12_210_0_2,,AS,uses records from two plants
2336_5_2010_plant_unit_total_17166,f1_steam_2010_12_157_1_1,,AS,poor generation match
2324_1_2010_plant_gen_total_13407,f1_steam_2010_12_108_0_3,,AS,
2322_ct_2010_plant_prime_mover_total_13407,f1_steam_2010_12_108_1_5,,AS,
2336_8_2010_plant_gen_total_17166,f1_steam_2010_12_157_1_2,,AS,
1091_2010_plant_owned_12341,f1_steam_2010_12_210_0_2,,AS,uses records from two plants
2336_5_2011_plant_unit_total_17166,f1_steam_2011_12_157_1_1,,AS,poor generation match
2324_1_2011_plant_gen_total_13407,f1_steam_2011_12_108_0_3,,AS,
2322_ct_2011_plant_prime_mover_total_13407,f1_steam_2011_12_108_1_5,,AS,
2336_8_2011_plant_gen_total_17166,f1_steam_2011_12_157_1_2,,AS,
2336_5_2012_plant_unit_total_17166,f1_steam_2012_12_157_1_1,,AS,poor generation match
2324_1_2012_plant_gen_total_13407,f1_steam_2012_12_108_0_3,,AS,
2322_ct_2012_plant_prime_mover_total_13407,f1_steam_2012_12_108_1_5,,AS,
2336_8_2012_plant_gen_total_17166,f1_steam_2012_12_157_1_2,,AS,
2336_5_2013_plant_unit_total_17166,f1_steam_2013_12_157_1_1,,AS,poor generation match
2324_1_2013_plant_gen_total_13407,f1_steam_2013_12_108_0_3,,AS,
2322_ct_2013_plant_prime_mover_total_13407,f1_steam_2013_12_108_1_5,,AS,
2336_8_2013_plant_gen_total_17166,f1_steam_2013_12_157_1_2,,AS,
2336_5_2014_plant_gen_total_17166,f1_steam_2014_12_157_1_1,,AS,poor generation match
2324_1_2014_plant_gen_total_13407,f1_steam_2014_12_108_0_3,,AS,
2322_ct_2014_plant_prime_mover_total_13407,f1_steam_2014_12_108_1_5,,AS,
2336_5_2015_plant_gen_total_17166,f1_steam_2015_12_157_1_1,,AS,poor generation match
2322_ct_2015_plant_prime_mover_total_13407,f1_steam_2015_12_108_1_5,GT,AS,
2336_5_2016_plant_gen_total_17166,f1_steam_2016_12_157_1_1,,AS,poor generation match
2322_ct_2016_plant_prime_mover_total_13407,f1_steam_2016_12_108_1_5,GT,AS,
2336_5_2017_plant_gen_total_17166,f1_steam_2017_12_157_1_1,,AS,poor generation match
2322_ct_2017_plant_prime_mover_total_13407,f1_steam_2017_12_108_1_5,,AS,
2336_5_2018_plant_gen_total_17166,f1_steam_2018_12_157_1_1,,AS,poor generation match
2322_ct_2018_plant_prime_mover_total_13407,f1_steam_2018_12_108_1_5,GT,AS,
2336_5_2019_plant_gen_total_17166,f1_steam_2019_12_157_1_1,,AS,poor generation match
2322_ct_2019_plant_prime_mover_total_13407,f1_steam_2019_12_108_1_5,,AS,
2324_2_2005_plant_gen_total_13407,f1_steam_2005_12_108_0_3,,AS,
2322_ca_2005_plant_prime_mover_total_13407,f1_steam_2005_12_108_1_5,,AS,
7343_2005_plant_owned_12341,f1_steam_2005_12_210_0_2,,AS,uses records from two plants
2336_ct_2006_plant_prime_mover_total_17166,f1_steam_2006_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_2_2006_plant_gen_total_13407,f1_steam_2006_12_108_0_3,,AS,
2322_ca_2006_plant_prime_mover_total_13407,f1_steam_2006_12_108_1_5,,AS,
7343_2006_plant_owned_12341,f1_steam_2006_12_210_0_2,,AS,uses records from two plants
2336_ct_2007_plant_prime_mover_total_17166,f1_steam_2007_12_157_1_1,,AS,cap doesn't jump up till 2008
2324_2_2007_plant_gen_total_13407,f1_steam_2007_12_108_0_3,,AS,
2322_ca_2007_plant_prime_mover_total_13407,f1_steam_2007_12_108_1_5,,AS,capacity went up in eia but not in ferc
